hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
172,14.3155858783425,7.03132327402059,31.1536411636228,20.1702048176135,45.8019053050519,10.7131394839657,4.72215966552562,12.9026376653903,1299.31942254485,28.948233786608
173,14.3080835106243,7.02763836910675,31.1373144778862,20.1596342203093,45.7779019049315,10.7075250499838,4.71968492376262,12.8958757813065,1298.6384883397,28.9330628885039
174,14.2885708307588,7.01805441206563,31.0948508978528,20.1321414754945,45.7154721920968,10.6929226395145,4.71324844322944,12.8782890027894,1296.8674672896,28.8936053613479
175,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
176,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
177,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
178,14.0095512515192,6.88100959405484,30.4876472581884,19.7390117699264,44.8227648690997,10.4841169576126,4.62121064511383,12.6268086538136,1271.54293208319,28.3293864687708
179,14.0452478433125,6.89854253184814,30.5653303387794,19.7893071314911,44.9369740904983,10.5108306786041,4.63298557401969,12.6589819922793,1274.78284663715,28.4015702615545
180,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
181,15.132073449968,7.43235387899247,32.9304850201819,21.3206098161009,48.4142109945394,11.3241619957988,4.99148742555574,13.638537920155,1373.42593617937,30.5992925213421
182,15.0427577622823,7.38848508599323,32.736115826487,21.1947668551941,48.1284505161068,11.2573221592448,4.96202562486713,13.5580376901373,1365.319414467,30.4186829794127
183,13.4489466094701,6.60565988076599,29.2676569621936,18.9491376741032,43.0291421038904,10.0645857014929,4.43628879479715,12.1215356855002,1220.66101177806,27.1957608960693
184,12.2692090714726,6.02621338946263,26.7003069257811,17.2869250357483,39.2546387437504,9.18172328102029,4.04713888048828,11.0582382331711,1113.58499619253,24.8101569573262
185,10.7493973595544,5.2797341637464,23.3928859713233,15.1455587113722,34.392087346808,8.0443646707956,3.54581161199898,9.68843192519709,975.642973233209,21.7368726976305
186,9.6857663012696,4.75731518078297,21.0782073684434,13.6469364071019,30.9890600851172,7.2483911085733,3.19496074741568,8.72978124395135,879.105080603736,19.5860532481445
187,9.54232021502195,4.68685939829724,20.7660393625187,13.444825437667,30.5301124657512,7.14104252057559,3.14764341591331,8.60049328528164,866.08554458659,19.2959840273833
188,9.92473057616659,4.87468621135215,21.5982424780318,13.9836294638672,31.7536127330588,7.4272212053931,3.27378584545985,8.94515974680628,900.794093285902,20.0692743859416
189,9.95446278562391,4.88928964973895,21.662945843462,14.025521200575,31.8487392513618,7.44947145136903,3.28359335466412,8.97195738742535,903.492665146765,20.1293973147325
190,10.8925205178003,5.35003133510758,23.7043512199054,15.3472146855318,34.8500017763427,8.15147159402627,3.59302242200807,9.81742882885624,988.633199473698,22.026288910169
191,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
192,12.3537950055968,6.06775909023358,26.8843832089029,17.4061039244416,39.5252666438463,9.24502358310751,4.07504051789151,11.1344755362663,1121.2622332973,24.9812022374074
193,13.1584899968339,6.46299758542731,28.6355639999796,18.539893552536,42.0998426410359,9.84722105909155,4.34047836046131,11.8597471382336,1194.29842198173,26.6084146289368
194,14.1664779508919,6.95808658992434,30.8291518338862,19.9601164941478,45.3248429457907,10.6015538291053,4.67297471097319,12.7682466891996,1285.78600324658,28.6467154848102
195,14.4275880736285,7.08633489905277,31.3973808352736,20.328012345586,46.1602499781962,10.7969568806692,4.75910487011063,13.0035852448875,1309.48503008194,29.1747188051957
196,14.1221650528691,6.93632161894413,30.7327179096547,19.8976810313748,45.1830663411669,10.5683920527386,4.65835759495125,12.7283074738611,1281.76405056092,28.5571082453562
197,14.1146626851508,6.93263671403029,30.716391223918,19.8871104340706,45.1590629410465,10.5627776187567,4.65588285318825,12.7215455897773,1281.08311635576,28.5419373472521
198,14.2153199956872,6.98207612197972,30.9354421073114,20.0289333805543,45.4811102987045,10.6381050148564,4.68908581783771,12.8122680245599,1290.21903295131,28.7454813294893
199,14.1971398015664,6.97314663609394,30.895878288636,20.003318065739,45.4229437984564,10.6244997766834,4.68308887296113,12.7958822154551,1288.56895173721,28.7087182857574
200,14.1279386141131,6.93915739359521,30.7452823591129,19.9058157953872,45.2015385229986,10.5727127258464,4.66026207013409,12.733511184656,1282.28807384053,28.5687832408537
201,14.0001423038308,6.87638824265312,30.467171464707,19.7257548621333,44.7926614744705,10.4770757250819,4.61810699615062,12.6183283691876,1270.68895177242,28.3103601837355
202,14.0001423038308,6.87638824265312,30.467171464707,19.7257548621333,44.7926614744705,10.4770757250819,4.61810699615062,12.6183283691876,1270.68895177242,28.3103601837355
203,13.8455658026933,6.80046558330119,30.1307814007802,19.5079614924152,44.2981027237738,10.3613976360604,4.56711817004789,12.4790085674897,1256.65919065026,27.9977836164283
204,15.1265608406446,7.42964627494709,32.918488455445,21.3128427250383,48.3965737135814,11.3200366073513,4.98966902834726,13.6335694053282,1372.92559756775,30.5881452092569
205,14.7090508152251,7.22457971435942,32.0099012956409,20.7245843891459,47.0607740606238,11.0075909152026,4.85194857326123,13.257267616115,1335.03131299254,29.7438781337207
206,14.5401741488368,7.1416333058152,31.6423911489882,20.4866425417835,46.5204627420455,10.8812112268,4.79624267416327,13.1050590753634,1319.70363206369,29.4023845154185
207,13.4227372509414,6.59278674555612,29.2106200405006,18.9122095222165,42.9452867473831,10.0449717984302,4.42764333824682,12.097913190451,1218.28218293527,27.1427616933447
208,12.2692090714726,6.02621338946263,26.7003069257811,17.2869250357483,39.2546387437504,9.18172328102029,4.04713888048828,11.0582382331711,1113.58499619253,24.8101569573262
209,10.7121693061769,5.26144902471091,23.3118701172744,15.0931055691838,34.2729783009065,8.01650487295431,3.53353151298107,9.65487828039342,972.264059283891,21.6615920628209
210,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
211,9.54232021502195,4.68685939829724,20.7660393625187,13.444825437667,30.5301124657512,7.14104252057559,3.14764341591331,8.60049328528164,866.08554458659,19.2959840273833
212,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
213,10.0119007497799,4.91750120165267,21.7879425945339,14.1064494637406,32.0325087608701,7.49245543588124,3.30253992380297,9.02372622497347,908.705882618512,20.2455453808154
214,10.9499584819563,5.3782428870213,23.8293479709773,15.4281429486974,35.033771285851,8.19445557853847,3.61196899114693,9.86919766640435,993.846416945445,22.1424369762519
215,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
216,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
217,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
218,14.1253812852909,6.93790132165937,30.7397170888444,19.90221260048,45.1933564944358,10.570798936176,4.65941850598531,12.7312062641683,1282.05596409408,28.563611943413
219,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
220,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
221,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
222,14.3520147664632,7.04921589057614,31.2329178707128,20.2215319613934,45.9184574670275,10.740401222535,4.73417615074704,12.9354710225416,1302.62580219841,29.0218983909675
223,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
224,14.3450098383436,7.04577531087941,31.2176737152261,20.2116622406495,45.8960455966977,10.7351590499367,4.73186549512267,12.929157480772,1301.99001689164,29.0077333893681
225,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
226,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
227,14.0358388956241,6.89392118044642,30.5448545452979,19.776050223698,44.9068706958692,10.5037894460734,4.62988192505648,12.6505017076533,1273.92886632638,28.3825439765191
228,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
229,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
230,15.3915721945947,7.55981073463071,33.4952073334154,21.6862352870747,49.2444625140494,11.5183591645857,5.07708605320146,13.8724241407397,1396.97871018979,31.1240373966566
231,13.4489466094701,6.60565988076599,29.2676569621936,18.9491376741032,43.0291421038904,10.0645857014929,4.43628879479715,12.1215356855002,1220.66101177806,27.1957608960693
232,12.2954184300014,6.03908652467249,26.7573438474742,17.323853187635,39.3384941002578,9.20133718408301,4.05578433703861,11.0818607282203,1115.96382503532,24.8631561600508
233,10.7804359595644,5.29497925622798,23.4604323096395,15.1892911107845,34.4913935876102,8.06759256060185,3.55605004906241,9.71640701563162,978.460116463274,21.7996373415043
234,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
235,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
236,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
237,10.0329881113914,4.92785858819255,21.8338330039322,14.1361608850113,32.0999765786648,7.50823626722221,3.30949583111271,9.04273226416076,910.619825837109,20.2881871475626
238,10.9710458435678,5.38860027356118,23.8752383803756,15.4578543699681,35.1012391036457,8.21023640987944,3.61892489845667,9.88820370559164,995.760360164042,22.1850787429991
239,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
240,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
241,13.227214947032,6.49675291657064,28.7851235398865,18.6367248197546,42.3197242223991,9.89865171542364,4.36314807098513,11.9216889363909,1200.5360753593,26.747386651613
242,14.341490249314,7.04404660983505,31.2100143700479,20.2067032517403,45.884784871163,10.7325251480817,4.73070451844342,12.9259852751519,1301.67056993191,29.0006162593445
243,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
244,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
245,14.3096443292996,7.02840498954209,31.1407111383753,20.1618333641398,45.7828956557826,10.7086930963579,4.72019977764679,12.8972825471909,1298.78015226021,28.9362190949138
246,14.3986729698726,7.07213279487507,31.3344556588768,20.287271884802,46.0677377432541,10.7753181197856,4.74956689256359,12.9775240616436,1306.86062083777,29.1162481850897
247,14.3804927757519,7.06320330898929,31.2948918402015,20.2616565699867,46.009571243006,10.7617128816127,4.74356994768702,12.9611382525388,1305.21053962367,29.0794851413579
248,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
249,14.259037597141,7.00354870376568,31.0305805445225,20.0905300894108,45.6209822857101,10.670821298092,4.70350656848063,12.8516706990961,1294.18695498809,28.833884791159
250,14.259037597141,7.00354870376568,31.0305805445225,20.0905300894108,45.6209822857101,10.670821298092,4.70350656848063,12.8516706990961,1294.18695498809,28.833884791159
251,14.0977774649363,6.9243432747753,30.679645533172,19.8633196962682,45.1050396363844,10.5501414807102,4.65031307025946,12.7063269406643,1279.55057030664,28.5077929324538
252,15.6231849646025,7.67357095891747,33.9992440656216,22.0125703074598,49.9854944389384,11.6916877263679,5.15348617331156,14.0811767321799,1418.0004813655,31.5923927033224
253,15.4714773036425,7.59905737516195,33.6690971843494,21.7988190422326,49.5001143797224,11.5781565480799,5.10344366693951,13.9444426161566,1404.23110356222,31.2856173555294
254,15.3821648778558,7.55519018429528,33.4747350892134,21.6729806772375,49.2143643375507,11.5113191525841,5.07398294222559,13.8639453260886,1396.1248779082,31.1050144096426
255,13.3628145352161,6.56335476915627,29.0802159620983,18.8277803231828,42.7535674161176,10.0001283377938,4.4078771453958,12.0439048462938,1212.84344301536,27.0215890917702
256,11.935940849832,5.86252350465964,25.9750471511226,16.8173607198468,38.1883659653614,8.93232035931309,3.93720654747677,10.7578635823701,1083.33671456615,24.1362392793711
257,10.748175778376,5.27913416509847,23.3902275609719,15.1438375423763,34.3881789670927,8.04345049447986,3.54540865948148,9.68733091407127,975.532099381109,21.7344024796566
258,9.64670750707385,4.73813084484187,20.9932074481468,13.5919038093757,30.8640936877734,7.21916126678753,3.18207675760886,8.69457755243376,875.560003905443,19.5070705843953
259,9.50006312884892,4.66610417137005,20.674079305107,13.3852865483509,30.3949133145734,7.10941922117276,3.13370443293317,8.56240697317963,862.250182676056,19.2105339438119
260,9.72368750818634,4.77594077298985,21.1607316662831,13.7003661805629,31.1103868364646,7.27676963129335,3.207469491053,8.76395962804538,882.546906952443,19.6627355420181
261,9.84980883332811,4.83788722885662,21.4351974506344,13.8780671130708,31.5139048650093,7.37115314864491,3.24907205203852,8.87763277939331,893.994003057794,19.9177715312335
