timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
09/04/2023 09:00,0.5,0.627,0.802,0.851,0.727,0.784,0.755,0.808,0.702,0.327,0.906,0.289,0.571,0.152,0.166,0.095,0.047,0,0.576,0.945,0.75,0.487,0.535,0.394,0.027,0.343,0.088,0.721,0.597,0,0.588,0,0,0,0,0.806,0.905,0.162,0.391,0.33,0.519,0.385,0.165,0.367,0.572,0.5,0.483,0.802,0.851,0.727,0.784,0.755,0.808,0.702,0.327,0.906,0.289,0.571,0.152,0.166,0.095,0.047,0,0.576,0.945,0.75,0.487,0.535,0.394,0.027,0.343,0.088,0.805,0.708,0.485,0.315,0.548,0.463,0.54,0.735,0.335,0.5,0.289,0.802,0.851,0.727,0.784,0.755,0.808,0.702,0.327,0.906,0.289,0.571,0.152,0.166,0.095,0.047,0,0.576,0.945,0.75,0.487,0.535,0.394,0.027,0.343,0.088,0.805,0.708,0.485,0.315,0.548,0.463,0.54,0.735,0.335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 10:00,0.62,0.744,0.925,0.954,0.884,0.902,0.876,0.919,0.856,0.324,0.924,0.289,0.565,0.138,0.175,0.102,0,0.02,0.437,0.924,0.716,0.493,0.499,0.45,0.034,0.376,0.08,0.721,0.597,0,0.294,0,0,0,0,0.806,0.902,0.157,0.391,0.312,0.519,0.385,0.165,0.367,0.571,0.62,0.627,0.925,0.954,0.884,0.902,0.876,0.919,0.856,0.324,0.924,0.289,0.565,0.138,0.175,0.102,0,0.02,0.437,0.924,0.716,0.493,0.499,0.45,0.034,0.376,0.08,0.808,0.709,0.488,0.314,0.521,0.45,0.553,0.771,0.318,0.62,0.483,0.925,0.954,0.884,0.902,0.876,0.919,0.856,0.324,0.924,0.289,0.565,0.138,0.175,0.102,0,0.02,0.437,0.924,0.716,0.493,0.499,0.45,0.034,0.376,0.08,0.808,0.709,0.488,0.314,0.521,0.45,0.553,0.771,0.318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 11:00,0.716,0.796,0.987,0.992,0.94,0.948,0.939,0.964,0.94,0.328,0.84,0.267,0.517,0.13,0.166,0.136,0,0.05,0.318,0.887,0.69,0.467,0.481,0.406,0.03,0.363,0.066,0.721,0.597,0,0.588,0,0,0,0,0.806,0.902,0.153,0.391,0.312,0.527,0.385,0.165,0.367,0.572,0.716,0.744,0.987,0.992,0.94,0.948,0.939,0.964,0.94,0.328,0.84,0.267,0.517,0.13,0.166,0.136,0,0.05,0.318,0.887,0.69,0.467,0.481,0.406,0.03,0.363,0.066,0.811,0.71,0.437,0.299,0.524,0.452,0.549,0.759,0.298,0.716,0.627,0.987,0.992,0.94,0.948,0.939,0.964,0.94,0.328,0.84,0.267,0.517,0.13,0.166,0.136,0,0.05,0.318,0.887,0.69,0.467,0.481,0.406,0.03,0.363,0.066,0.811,0.71,0.437,0.299,0.524,0.452,0.549,0.759,0.298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 12:00,0.751,0.803,0.973,0.978,0.949,0.947,0.951,0.968,0.955,0.309,0.786,0.267,0.419,0.138,0.157,0.155,0.047,0.088,0.249,0.839,0.674,0.429,0.484,0.335,0.031,0.327,0.064,0.721,0.597,0,0.588,0,0,0,0,0.806,0.902,0.154,0.391,0.312,0.519,0.385,0.165,0.367,0.575,0.751,0.796,0.973,0.978,0.949,0.947,0.951,0.968,0.955,0.309,0.786,0.267,0.419,0.138,0.157,0.155,0.047,0.088,0.249,0.839,0.674,0.429,0.484,0.335,0.031,0.327,0.064,0.786,0.708,0.395,0.292,0.513,0.451,0.491,0.783,0.305,0.751,0.744,0.973,0.978,0.949,0.947,0.951,0.968,0.955,0.309,0.786,0.267,0.419,0.138,0.157,0.155,0.047,0.088,0.249,0.839,0.674,0.429,0.484,0.335,0.031,0.327,0.064,0.786,0.708,0.395,0.292,0.513,0.451,0.491,0.783,0.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 13:00,0.652,0.78,0.883,0.924,0.882,0.901,0.909,0.945,0.912,0.346,0.756,0.267,0.327,0.101,0.175,0.208,0.047,0.161,0.192,0.752,0.632,0.379,0.522,0.304,0.043,0.333,0.067,0.721,0.597,0,0.588,0,0,0,0,0.801,0.902,0.153,0.391,0.306,0.535,0.385,0.165,0.367,0.571,0.652,0.803,0.883,0.924,0.882,0.901,0.909,0.945,0.912,0.346,0.756,0.267,0.327,0.101,0.175,0.208,0.047,0.161,0.192,0.752,0.632,0.379,0.522,0.304,0.043,0.333,0.067,0.789,0.706,0.389,0.291,0.515,0.451,0.484,0.747,0.286,0.652,0.796,0.883,0.924,0.882,0.901,0.909,0.945,0.912,0.346,0.756,0.267,0.327,0.101,0.175,0.208,0.047,0.161,0.192,0.752,0.632,0.379,0.522,0.304,0.043,0.333,0.067,0.789,0.706,0.389,0.291,0.515,0.451,0.484,0.747,0.286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 14:00,0.493,0.649,0.725,0.801,0.763,0.783,0.804,0.842,0.809,0.376,0.743,0.267,0.282,0.072,0.189,0.216,0.047,0.236,0.14,0.673,0.559,0.351,0.575,0.288,0.057,0.35,0.069,0.721,0.597,0,0.294,0,0,0,0,0.801,0.902,0.153,0.391,0.334,0.519,0.385,0.165,0.367,0.577,0.493,0.78,0.725,0.801,0.763,0.783,0.804,0.842,0.809,0.376,0.743,0.267,0.282,0.072,0.189,0.216,0.047,0.236,0.14,0.673,0.559,0.351,0.575,0.288,0.057,0.35,0.069,0.81,0.706,0.38,0.297,0.524,0.457,0.513,0.747,0.272,0.493,0.803,0.725,0.801,0.763,0.783,0.804,0.842,0.809,0.376,0.743,0.267,0.282,0.072,0.189,0.216,0.047,0.236,0.14,0.673,0.559,0.351,0.575,0.288,0.057,0.35,0.069,0.81,0.706,0.38,0.297,0.524,0.457,0.513,0.747,0.272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 15:00,0.28,0.457,0.504,0.599,0.567,0.581,0.636,0.652,0.637,0.425,0.759,0.267,0.241,0.043,0.161,0.231,0.047,0.264,0.097,0.594,0.478,0.311,0.621,0.239,0.073,0.306,0.092,0.721,0.592,0,0.588,0,0,0,0,0.801,0.898,0.153,0.391,0.407,0.527,0.385,0.167,0.367,0.593,0.28,0.649,0.504,0.599,0.567,0.581,0.636,0.652,0.637,0.425,0.759,0.267,0.241,0.043,0.161,0.231,0.047,0.264,0.097,0.594,0.478,0.311,0.621,0.239,0.073,0.306,0.092,0.817,0.722,0.416,0.301,0.568,0.475,0.507,0.747,0.302,0.28,0.78,0.504,0.599,0.567,0.581,0.636,0.652,0.637,0.425,0.759,0.267,0.241,0.043,0.161,0.231,0.047,0.264,0.097,0.594,0.478,0.311,0.621,0.239,0.073,0.306,0.092,0.817,0.722,0.416,0.301,0.568,0.475,0.507,0.747,0.302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 16:00,0.115,0.201,0.243,0.324,0.332,0.322,0.392,0.393,0.412,0.425,0.774,0.244,0.209,0.014,0.088,0.11,0,0.236,0.055,0.516,0.392,0.249,0.658,0.159,0.097,0.23,0.131,0.721,0.597,0,0.588,0,0,0,0,0.796,0.898,0.181,0.391,0.41,0.628,0.385,0.186,0.367,0.603,0.115,0.457,0.243,0.324,0.332,0.322,0.392,0.393,0.412,0.425,0.774,0.244,0.209,0.014,0.088,0.11,0,0.236,0.055,0.516,0.392,0.249,0.658,0.159,0.097,0.23,0.131,0.83,0.75,0.503,0.315,0.618,0.535,0.535,0.711,0.328,0.115,0.649,0.243,0.324,0.332,0.322,0.392,0.393,0.412,0.425,0.774,0.244,0.209,0.014,0.088,0.11,0,0.236,0.055,0.516,0.392,0.249,0.658,0.159,0.097,0.23,0.131,0.83,0.75,0.503,0.315,0.618,0.535,0.535,0.711,0.328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 17:00,0.021,0.047,0.051,0.076,0.108,0.097,0.149,0.141,0.179,0.372,0.731,0.244,0.203,0.014,0.037,0.117,0.047,0.073,0.025,0.463,0.307,0.161,0.682,0.087,0.127,0.163,0.16,0.721,0.605,0,0.588,0,0,0,0,0.796,0.905,0.213,0.391,0.41,0.783,0.385,0.209,0.459,0.677,0.021,0.201,0.051,0.076,0.108,0.097,0.149,0.141,0.179,0.372,0.731,0.244,0.203,0.014,0.037,0.117,0.047,0.073,0.025,0.463,0.307,0.161,0.682,0.087,0.127,0.163,0.16,0.858,0.757,0.563,0.356,0.745,0.599,0.572,0.711,0.464,0.021,0.457,0.051,0.076,0.108,0.097,0.149,0.141,0.179,0.372,0.731,0.244,0.203,0.014,0.037,0.117,0.047,0.073,0.025,0.463,0.307,0.161,0.682,0.087,0.127,0.163,0.16,0.858,0.757,0.563,0.356,0.745,0.599,0.572,0.711,0.464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 18:00,0,0,0,0,0.007,0.004,0.009,0.008,0.02,0.329,0.646,0.2,0.187,0.007,0.032,0.11,0.047,0.055,0.011,0.432,0.231,0.093,0.685,0.049,0.154,0.104,0.167,0.721,0.605,0,0.294,0,0,0,0,0.796,0.912,0.226,0.391,0.413,0.829,0.385,0.211,0.505,0.735,0,0.047,0,0,0.007,0.004,0.009,0.008,0.02,0.329,0.646,0.2,0.187,0.007,0.032,0.11,0.047,0.055,0.011,0.432,0.231,0.093,0.685,0.049,0.154,0.104,0.167,0.877,0.765,0.569,0.38,0.778,0.697,0.529,0.771,0.614,0,0.201,0,0,0.007,0.004,0.009,0.008,0.02,0.329,0.646,0.2,0.187,0.007,0.032,0.11,0.047,0.055,0.011,0.432,0.231,0.093,0.685,0.049,0.154,0.104,0.167,0.877,0.765,0.569,0.38,0.778,0.697,0.529,0.771,0.614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
