,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,4408,10716,31670,14782,3600,15778,7393,3410,10822
,4316,10704,34210,15684,3618,17013,7770,3540,11400
,4524,11305,36070,16691,3878,18552,8190,3790,11707
,4591,11559,36710,16756,3971,19060,7754,3590,10914
,4482,11301,36060,16179,3874,18594,7226,3400,10288
,4321,11050,35490,15668,3725,18276,7040,3360,10004
,4158,10803,34550,15167,3526,17620,6737,3230,9701
,4078,10836,34180,14951,3480,17546,6675,3170,9431
,4140,10769,33610,14512,3377,17382,6521,3080,9251
,4332,10819,33870,14704,3356,17370,6650,3090,9231
,4376,11078,35680,15259,3454,17827,6991,3280,9847
,4562,11829,38270,16412,3631,18876,7350,3520,10790
,4545,11776,39100,16725,3723,19365,7718,3700,11572
,4448,11501,38860,16552,3682,19220,7683,3660,11559
,4349,11113,38240,16342,3626,18917,7579,3590,11384
,4258,10662,36860,15831,3509,18304,7354,3440,10999
,4104,10082,34940,14881,3451,17323,6915,3230,10610
,4225,10065,33140,14581,3476,16731,6801,3210,10235
,4242,9843,30850,13981,3425,15944,6765,3200,9778
,4397,9998,29660,13703,3487,15394,6830,3270,9761
,4551,10236,29130,13576,3593,15455,6978,3450,10092
,4643,10363,28710,13571,3656,15464,7215,3530,10385
,4724,10400,28510,13402,3570,15109,7287,3490,10368
,4647,10390,29030,13279,3403,14840,7125,3380,10121
,4500,10330,30900,13785,3257,15318,7123,3260,10026
,4312,10260,33550,14469,3243,16373,7401,3360,10425
,4266,10509,36120,15169,3370,17480,7556,3490,10663
,4211,10764,36760,15036,3500,17621,7275,3350,10580
,4161,10432,36150,14371,3419,17262,7058,3220,10443
,4078,10326,35160,13700,3246,17039,6686,3100,10396
,3965,10249,34310,13554,3134,16602,6701,3170,10380
,3913,9972,33120,13191,3032,16168,6568,3140,10268
,3891,9867,32450,12918,2957,15831,6414,3110,10199
,4079,9973,32540,13087,2970,15935,6604,3110,10470
,4149,10494,34250,13748,3085,16510,6899,3250,10927
,4408,11338,37720,15378,3358,17981,7463,3510,11745
,4447,11472,38960,15842,3485,18618,7800,3650,12100
,4398,11308,38640,15715,3461,18592,7626,3600,11928
,4349,11034,37750,15428,3379,18273,7576,3500,11567
,4323,10599,36150,14789,3237,17479,7278,3310,11011
,4170,9935,33630,13897,3144,16282,6713,3050,10243
,4263,9936,31600,13348,3160,15401,6511,2970,9641
,4156,9660,29250,12651,3141,14426,6389,2910,9139
,4293,9895,28200,12540,3250,14035,6491,2970,9132
,4452,10182,27850,12731,3463,14274,6827,3180,9503
,4588,10421,27690,12869,3559,14540,7125,3350,9867
,4675,10650,28160,13025,3571,14515,7185,3410,10046
,4658,11144,30310,13721,3552,14927,7323,3480,10273
,4777,11814,35040,15462,3650,16675,7907,3640,10914
,4706,12099,40020,17521,3786,19029,8443,3850,11783
,4848,13164,45310,20140,4170,21716,9323,4340,12385
,4903,13659,48030,21262,4383,23256,9569,4520,12181
,4743,13424,47820,20915,4171,23016,9308,4390,11877
,4667,13170,46720,20300,4042,22592,9069,4330,11731
,4534,12508,44490,18884,3814,21466,8506,4150,11229
,4681,12805,45090,19648,3901,21829,8657,4310,11245
,4720,12732,44510,19428,3882,21493,8604,4280,11188
,4777,12640,44340,19300,3845,21404,8457,4230,11240
,4879,12869,45440,19703,3940,21537,8491,4240,11614
,4978,13063,46160,19846,3970,21590,8580,4250,11988
,4899,12955,45510,19501,3969,21320,8730,4270,12447
,4722,12476,44130,18799,3801,20622,8420,4120,12123
,4678,11984,42710,18207,3680,19796,8194,3950,11687
,4596,11374,40500,17547,3557,19112,7857,3700,11118
,4413,10607,37850,16605,3506,17955,7280,3440,10494
,4474,10445,35000,15955,3447,16942,6939,3330,9931
,4417,10096,31980,15020,3360,15715,6756,3190,9328
,4521,10294,30510,14654,3471,15358,6770,3210,9234
,4619,10571,30030,14723,3679,15506,7090,3380,9666
,4716,10736,29830,14793,3825,15585,7346,3510,10112
,4768,10911,30170,14813,3824,15476,7479,3560,10313
,4759,11322,32160,15375,3790,15799,7571,3570,10577
,4873,11840,36530,16694,3861,17323,8069,3730,11148
,4858,11979,40890,18216,3874,19032,8486,3860,11999
,5091,12961,45050,20276,4256,20950,9329,4310,13056
,5190,13458,47390,21104,4617,22185,9651,4490,13464
,5054,13358,45350,20619,4742,22033,9557,4420,13391
,4932,13407,43470,20045,4718,22034,9366,4470,13490
,4765,13067,41480,18958,4690,21236,9024,4280,13550
,4902,13633,40570,20188,4821,21886,9279,4470,14158
,4943,13689,40510,20363,4993,21829,9390,4610,14248
,5019,13801,40360,20278,4998,21741,9646,4740,14474
,5012,13970,42250,20855,4943,22691,10003,4850,14943
,5146,14402,45320,21428,4883,23558,10169,4870,15301
,5106,14269,46140,21547,4857,23668,10299,5000,15568
,4949,13972,45900,21264,4739,23227,10015,4900,15259
,4876,13516,45670,20804,4611,22616,9706,4730,14759
,4802,12968,44450,20160,4455,21845,9245,4460,14071
,4546,12217,42210,19241,4355,20645,8604,4110,13186
,4664,12106,39620,18617,4396,19721,8394,4050,12588
,4637,11801,36650,17639,4303,18400,8171,3950,11987
,4760,11990,35040,17155,4394,17737,8095,3960,11809
,4963,12299,34190,17008,4568,17656,8278,4040,11999
,5107,12432,33710,16888,4608,17564,8350,4040,12165
,5159,12589,34190,16810,4591,17406,8345,4010,12264
,5177,13132,36600,17526,4618,17780,8573,4050,12438
,5222,13739,42070,19393,4658,19669,9121,4330,13205
,5200,13743,46490,21183,4723,21662,9672,4580,14205
,5525,14692,49960,23793,5063,24049,10278,5040,15470
,5691,15235,51370,24644,5357,25399,10280,5050,15740
,5691,15146,50550,23905,5419,25242,9929,4860,15183
,5618,15048,49550,23425,5301,24918,9735,4770,14379
,5365,14601,47440,22140,5168,23684,9160,4490,13370
,5430,14880,47490,22714,5130,23624,9328,4490,12936
,5416,14678,46480,22557,5082,23271,9254,4390,12493
,5387,14868,46420,22261,4954,23038,9320,4360,12515
,5214,14820,48650,22464,4986,23324,9639,4540,13252
,5302,14994,51030,22752,5010,23737,9884,4710,14187
,5228,14831,51350,22598,4935,23669,10078,4850,15061
,5054,14481,50500,21948,4785,23076,9860,4730,14880
,4982,13975,49200,21335,4651,22399,9620,4570,14567
,4894,13298,46900,20457,4490,21443,9195,4330,13940
,4704,12418,43870,19123,4373,20109,8549,3980,13027
,4758,12270,40710,18520,4399,19115,8270,3910,12436
,4736,11907,37280,17542,4293,18125,8087,3840,11794
,4909,12074,35380,17109,4374,17487,8075,3860,11620
,5057,12210,34440,17051,4492,17452,8294,3940,11793
,5177,12329,34100,16830,4521,17369,8458,3970,11969
,5183,12459,34450,16772,4493,17237,8408,3940,11970
,5156,12947,37040,17366,4571,17678,8497,3970,12229
,5143,13449,42700,19228,4708,19716,9155,4250,13127
,5046,13411,46920,20958,4693,21755,9563,4480,14056
,5323,14315,49240,23174,4945,23983,10111,4860,14759
,5317,14626,49750,23866,5220,25248,10000,4770,14910
,5136,14306,47860,23011,5217,24807,9734,4610,14474
,5071,14074,46130,22203,5150,24186,9222,4490,14226
,4825,13351,43650,20553,4957,22900,8833,4150,13549
,4819,13717,43180,21026,5028,23085,8991,4270,13475
,4825,13465,42510,20801,5030,22806,9160,4180,13144
,4913,13812,42290,20692,4945,22529,8967,4050,13028
,4980,13990,44080,21128,5024,22874,9252,4200,13346
,5079,14352,45970,21719,4995,23285,9496,4360,13803
,5017,14155,46270,21572,4919,23395,9702,4480,14276
,4850,13701,45460,20881,4764,22751,9423,4360,14009
,4743,13285,44370,20329,4586,22023,9080,4210,13520
,4602,12653,42420,19577,4374,21248,8702,3950,12799
,4333,11797,39640,18414,4256,19889,8055,3650,11967
,4428,11632,36900,17722,4260,18877,7780,3560,11314
,4444,11357,33850,16712,4161,17519,7544,3490,10712
,4623,11521,32270,16273,4241,16892,7563,3530,10500
,4792,11775,31470,16132,4410,16754,7715,3640,10783
,4904,11984,31100,15957,4473,16648,7924,3690,11004
,4993,12095,31330,15737,4435,16446,7956,3660,11055
,4959,12480,33450,16227,4456,16793,8131,3640,11264
,4963,12992,38380,17975,4523,18577,8626,3850,11943
,4881,12911,43060,19536,4522,20674,9046,4100,12765
,5081,13725,47360,21839,4766,23446,9822,4610,13597
,5097,14040,48390,23044,5023,25283,10139,4810,14268
,4960,13643,47430,23109,5015,25540,10038,4810,14112
,4779,13362,47010,23222,4905,25585,9795,4750,13992
,4477,12795,45360,22258,4708,24628,8967,4530,13206
,4538,13038,46200,23103,4783,24895,9106,4540,13254
,4465,13087,46070,22903,4858,24165,9042,4380,13173
,4616,13279,45950,22362,4861,23386,9102,4350,13153
,4772,13550,47080,22346,4902,23316,9399,4430,13648
,4911,13846,47490,22102,4930,23303,9552,4500,14242
,4864,13571,46800,21750,4878,23140,9667,4600,14659
,4735,13114,45160,20915,4755,22472,9494,4470,14309
,4624,12656,43640,20276,4596,21749,9204,4330,13845
,4516,12157,41770,19441,4431,20943,8765,4100,13188
,4313,11611,39700,18476,4295,19798,8141,3820,12390
,4411,11444,37280,18014,4303,18873,7874,3760,11872
,4397,11076,34490,16996,4193,17913,7708,3670,11226
,4535,11297,32880,16364,4245,17309,7668,3690,10991
,4675,11588,31940,16194,4344,17144,7838,3790,11214
,4795,11655,31450,15978,4345,16829,7962,3800,11336
,4840,11678,31380,15594,4257,16396,7868,3720,11253
,4720,11696,32210,15512,4143,16219,7799,3610,11143
,4639,11778,34900,16019,4092,16976,7908,3610,11342
,4368,11784,37900,17040,4041,18402,8338,3790,12170
,4407,12231,40110,17841,4235,20616,8788,4100,12954
,4348,12418,40430,17841,4450,21579,8598,4030,12792
,4258,12152,39240,16986,4475,21177,8230,3900,12744
,4137,11940,38010,16454,4383,20681,8127,3800,12600
,4023,11640,36560,15656,4265,19889,7776,3660,12214
,3973,11553,35760,15352,4114,19550,7676,3680,11873
,3999,11358,35240,15402,3984,19159,7579,3640,11650
,4169,11619,35500,15520,3891,19090,7639,3690,11819
,4295,11866,37280,16219,3893,19500,8016,3860,12268
,4550,12677,40220,17433,4067,20484,8491,4110,13046
,4547,12716,41350,17809,4168,20923,8803,4280,13743
,4503,12552,41230,17710,4194,20687,8715,4200,13562
,4497,12220,40720,17424,4131,20339,8517,4090,13240
,4428,11800,39290,16736,4005,19723,8150,3890,12747
,4249,11261,37350,15848,3920,18746,7737,3640,12067
,4398,11316,35600,15481,3962,18183,7649,3610,11620
,4400,11061,33280,14727,3859,17277,7477,3560,11061
,4532,11167,31760,14399,3869,16713,7420,3600,10891
,4695,11382,31090,14357,3998,16549,7582,3680,11014
,4797,11534,30490,14125,4039,16248,7640,3680,11098
,4833,11555,30360,13900,3970,15815,7595,3590,10947
,4727,11488,31210,13902,3865,15487,7367,3430,10613
,4582,11450,33490,14299,3759,16029,7317,3340,10479
,4317,11286,36020,15176,3705,17182,7654,3470,10968
,4237,11457,37250,15762,3819,18582,7980,3740,11763
,4223,11427,37350,15443,3985,19249,7784,3680,12127
,4069,11111,36370,14717,4025,18811,7477,3550,11789
,3911,10912,35330,13977,3851,18387,7333,3410,11295
,3750,10717,34360,13992,3766,17994,7157,3370,11019
,3664,10491,33320,13674,3681,17450,6962,3310,10760
,3626,10321,32790,13751,3640,17081,6873,3210,10512
,3828,10703,33050,14009,3587,17049,6919,3280,10464
,4093,11145,34900,14678,3697,17599,7165,3460,10987
,4453,12202,38660,16381,3930,19144,7852,3750,11921
,4532,12269,40290,16916,4036,20086,8348,3950,12632
,4480,12029,40430,16902,4000,20114,8334,3920,12589
,4458,11764,39990,16820,3955,19838,8173,3850,12309
,4401,11325,38660,16239,3855,19224,7951,3660,11748
,4242,10645,36070,15292,3788,17862,7358,3390,10944
,4354,10679,34090,14886,3831,16987,7269,3310,10381
,4355,10441,31690,14273,3806,16056,7120,3270,9851
,4530,10725,30460,14078,3872,15563,7201,3330,9774
,4710,10995,30070,14104,3993,15703,7403,3470,10106
,4809,11222,29970,14150,4044,15662,7672,3530,10386
,4878,11501,30700,14293,4013,15550,7837,3530,10482
,4879,12058,33390,15063,4034,16039,7836,3550,10751
,4987,12635,38820,17200,4184,18173,8493,3780,11551
,4930,12573,43330,19287,4298,20539,8988,4050,12492
,4968,13296,45850,21297,4714,22967,9546,4580,13117
,4919,13516,46550,22197,4996,23879,9455,4560,12760
,4723,13059,45010,21623,5084,23509,9111,4350,12218
,4580,12789,43560,21171,5041,22913,8930,4240,11835
,4314,12198,41230,19833,4889,21652,8475,4000,11281
,4379,12755,41420,20588,4885,21973,8777,4000,11263
,4456,12737,40930,20633,4828,21770,8641,3920,10954
,4639,13076,40850,20805,4762,21767,8607,3860,10983
,4744,13348,42190,21137,4755,22133,8813,3970,11693
,4854,13706,44200,21485,4693,22704,9022,4150,12409
,4822,13531,44830,21434,4671,22921,9260,4310,13278
,4675,13165,44140,20854,4521,22375,9163,4220,13214
,4576,12750,43210,20300,4408,21684,8960,4090,12977
,4449,12178,41430,19535,4241,20950,8528,3860,12481
,4236,11542,39130,18535,4166,19686,7995,3570,11801
,4303,11386,36590,18019,4179,18700,7856,3510,11308
,4281,11026,33690,17043,4048,17518,7667,3460,10768
,4436,11240,32170,16644,4134,16942,7674,3520,10722
,4584,11523,31530,16568,4285,16956,7877,3670,11069
,4735,11697,31210,16464,4349,16913,7949,3720,11305
,4799,11969,31480,16299,4364,16787,8029,3720,11450
,4786,12412,33750,16883,4333,17215,8211,3750,11697
,4840,12981,38810,18823,4464,19180,8802,4030,12605
,4784,12966,43090,20397,4519,21190,9328,4260,13579
,4787,13706,45530,22364,4822,23043,9635,4570,13851
,4706,13883,45980,22761,5088,23884,9232,4410,12995
,4565,13558,44750,21954,5053,23442,8646,4160,12188
,4510,13190,43820,21049,4940,22919,8314,4030,11856
,4300,12337,41550,19636,4616,21636,7923,3770,11181
,4349,12613,41630,20064,4594,21851,8182,3800,11066
,4389,12475,40910,19990,4478,21211,8086,3700,10753
,4573,12571,41430,19740,4312,20689,8001,3650,10597
,4676,12861,43010,20271,4288,20986,8366,3830,11070
,4809,13313,44600,20811,4342,21643,8571,3980,11869
,4745,13255,44710,21000,4407,22097,8895,4180,12736
,4603,12944,43730,20481,4301,21861,8749,4120,12713
,4484,12560,42690,20057,4186,21375,8552,4010,12429
,4354,12039,40750,19402,4005,20601,8234,3820,11954
,4153,11278,38420,18389,3905,19393,7672,3550,11282
,4216,11124,35990,17633,3928,18512,7496,3500,10798
,4204,10755,33250,16966,3833,17339,7388,3450,10263
,4379,11010,31940,16539,3941,16790,7412,3500,10215
,4529,11250,31430,16347,4070,16872,7602,3620,10538
,4674,11407,31230,16220,4130,16811,7773,3660,10768
,4728,11528,31810,16148,4069,16652,7815,3650,10841
,4724,11964,34250,16727,4065,17069,7913,3650,10989
,4795,12634,39170,18577,4114,18997,8440,3870,11623
,4775,12546,42980,20154,4155,21007,8975,4070,12300
,4875,13162,44810,22013,4426,23241,9449,4400,12661
,4791,13311,45120,22691,4576,23607,9706,4480,12401
,4658,12961,44080,22028,4531,22948,9394,4310,11539
,4650,12636,42560,21338,4550,22346,9285,4100,11088
,4531,12015,40020,19724,4331,21087,8607,3840,10524
,4789,12222,40280,20192,4372,21628,8556,3880,10643
,4960,12237,39540,20040,4322,21476,8430,3790,10369
,5038,12204,39130,20103,4265,21407,8232,3750,10278
,4872,12433,40150,20624,4332,21567,8332,3790,10552
,4901,12648,41680,20655,4322,21572,8561,3880,10985
,4834,12486,41910,20340,4293,21364,8802,4000,11594
,4680,12155,41030,19780,4123,20717,8484,3880,11430
,4585,11753,39880,19179,4015,19978,8297,3730,11033
,4531,11316,37970,18399,3864,19135,7934,3500,10583
,4274,10621,35780,17308,3790,17996,7385,3210,10041
,4327,10522,33290,16507,3800,16856,7044,3070,9507
,4316,10292,30540,15673,3744,15767,6821,2970,9009
,4466,10521,29430,15287,3889,15242,6944,3010,9010
,4635,10793,28960,15254,4053,15481,7164,3190,9464
,4784,11029,28930,15268,4147,15615,7442,3330,9857
,4832,11236,29490,15296,4098,15660,7625,3380,10077
,4787,11675,31600,15912,4068,16063,7804,3440,10261
,4790,12257,35960,17380,4156,17727,8235,3560,10720
,4713,12303,39900,18754,4241,19499,8574,3690,11322
,4893,13191,42790,20859,4501,21752,9111,4070,11686
,4905,13559,44100,21685,4717,22812,9163,4150,11485
,4663,13217,43350,21189,4628,22329,8819,4060,10908
,4556,12989,42960,20602,4536,21954,8588,4000,10843
,4425,12274,41370,19115,4316,20966,8075,3720,10349
,4559,12649,42240,19677,4393,21516,8415,3830,10382
,4648,12601,41710,19607,4263,21506,8465,3750,10237
,4783,12777,41200,19411,4217,21511,8444,3670,10305
,4841,12992,42730,19847,4284,21876,8685,3760,10897
,4973,13433,44550,20383,4337,22090,8840,3870,11399
,4948,13272,44620,20468,4362,22028,9009,4030,12039
,4787,12872,43570,19832,4235,21352,8754,3930,11930
,4695,12473,42200,19309,4125,20666,8566,3810,11580
,4623,11868,40180,18533,4003,19911,8203,3590,11134
,4396,11202,37480,17580,3892,18641,7664,3310,10534
,4453,11110,34800,16897,3892,17695,7412,3210,10000
,4416,10725,31980,15938,3816,16559,7306,3180,9506
,4555,10932,30510,15542,3899,16085,7393,3240,9566
,4657,11172,30040,15564,4067,16176,7639,3420,10054
,4762,11367,29840,15451,4146,16183,7849,3520,10427
,4822,11500,30270,15376,4105,16108,7872,3540,10613
,4832,11862,32410,15842,4106,16477,7925,3580,10735
,4852,12367,37010,17459,4192,18298,8582,3750,11278
,4827,12388,40920,18921,4235,20147,8941,3910,11983
,4993,13177,44420,20935,4531,22410,9571,4290,12582
,4974,13464,46030,21644,4739,23339,9546,4240,12975
,4853,13113,45560,20763,4694,22905,9026,4110,12438
,4768,12916,44710,20240,4630,22308,8665,4080,12245
,4511,12284,43260,18924,4399,21092,8193,3920,11466
,4598,12585,43920,19514,4453,21581,8349,4090,11142
,4583,12607,43380,19347,4385,21344,8107,3980,10767
,4661,12644,42850,19053,4302,21044,8177,3880,10523
,4698,12786,43770,19293,4300,20914,8285,3840,10979
,4788,12965,44570,19521,4273,21099,8302,3850,11445
,4697,12786,44130,19464,4277,21247,8610,4010,12091
,4560,12464,42860,18958,4178,20811,8447,3940,11992
,4443,12050,41480,18535,4065,20433,8303,3840,11692
,4339,11565,39470,18115,3931,19806,8019,3660,11243
,4082,10920,37170,17325,3875,18902,7520,3410,10666
,4171,10823,34730,16850,3918,18108,7301,3350,10204
,4159,10576,32020,15856,3811,17184,7186,3290,9772
,4291,10670,30540,15566,3869,16607,7245,3360,9694
,4447,10866,29750,15482,3964,16610,7490,3500,10040
,4547,10983,29390,15311,3978,16479,7597,3560,10357
,4593,11040,29350,15058,3890,16079,7568,3510,10452
,4513,11130,30100,14895,3734,15908,7391,3440,10348
,4410,11220,32250,15409,3646,16689,7446,3430,10422
,4300,11095,35030,16234,3636,17905,7852,3550,10897
,4332,11473,37580,17030,3757,19276,8196,3890,11169
,4263,11470,37760,16809,3852,19426,8080,3750,10799
,4185,11075,36290,15826,3844,18809,7766,3520,10207
,4107,10795,34790,15121,3738,18107,7402,3400,10224
,4018,10446,33660,14391,3628,17453,6905,3270,9680
,4107,10389,32810,14201,3634,17219,6671,3360,9415
,4084,10295,32320,13830,3617,16799,6694,3280,8865
,4170,10401,32240,13753,3582,16794,6690,3210,8873
,4167,10730,33140,14404,3633,17182,6982,3260,9401
,4428,11324,35680,15343,3727,18085,7382,3420,10236
,4433,11413,36780,15880,3753,18655,7772,3600,11089
,4364,11200,36560,15696,3664,18485,7729,3560,11146
,4276,10949,35950,15406,3577,18120,7608,3460,10926
,4188,10628,34830,14942,3449,17497,7318,3310,10676
,4016,10184,33200,14112,3393,16635,6950,3110,10284
,4140,10240,31480,13686,3458,16072,6807,3080,9964
,4161,9923,29490,13126,3367,15308,6845,3040,9514
,4293,10120,28370,12976,3456,14969,6933,3140,9617
,4428,10329,27920,13218,3616,15112,7214,3330,10023
,4534,10505,27670,13295,3668,15091,7496,3440,10320
,4559,10552,27710,13182,3639,14811,7437,3430,10402
,4480,10525,28430,13139,3516,14468,7274,3320,10187
,4340,10473,30280,13420,3365,14801,7287,3190,10090
,4097,10227,32090,13977,3286,15722,7502,3250,10386
,3964,10265,32590,14373,3320,16710,7576,3320,10272
,3861,10241,32730,14139,3354,17004,7055,3180,9740
,3798,9891,32260,13665,3306,16435,6478,3040,9233
,3774,9763,31440,13140,3244,15911,6176,2950,9106
,3689,9500,30650,12657,3130,15550,5972,2910,8924
,3593,9307,29870,12439,3018,15098,5787,2850,8596
,3591,9106,29380,12141,2898,14768,5757,2770,8099
,3750,9129,29600,12273,2873,14807,5967,2720,8146
,3895,9582,31250,12874,2995,15445,6480,2880,8830
,4252,10638,34660,14268,3262,16990,7131,3210,9854
,4312,10949,36380,15149,3442,18021,7800,3500,10913
,4292,10848,36330,15229,3468,18120,7779,3520,11019
,4237,10632,35790,15133,3440,18011,7677,3470,10941
,4179,10212,34360,14751,3353,17453,7472,3330,10599
,4027,9589,32200,13879,3282,16425,6880,3090,10025
