,TWN
1482,29403.833333333336
1483,28936.0
1484,28335.333333333336
1485,27584.5
1486,26379.333333333332
1487,25011.833333333332
1488,23533.833333333332
1489,22611.666666666668
1490,22006.0
1491,21602.666666666664
1492,21488.0
1493,21866.0
1494,22739.166666666664
1495,23862.666666666668
1496,26616.333333333336
1497,27645.166666666664
1498,28017.5
1499,28191.333333333336
1500,26361.166666666664
1501,27943.333333333336
1502,28651.666666666664
1503,28785.333333333332
1504,29135.166666666664
1505,29075.33333333333
1506,29464.16666666667
1507,29078.333333333336
1508,28509.0
1509,27615.5
1510,26382.833333333332
1511,25095.333333333336
1512,23642.333333333336
1513,22704.166666666668
1514,22179.166666666664
1515,21785.5
1516,21703.666666666664
1517,21975.0
1518,22868.0
1519,23914.333333333332
1520,26843.5
1521,28025.333333333336
1522,28600.5
1523,28852.0
1524,27107.833333333336
1525,28248.16666666667
1526,28871.666666666664
1527,29134.499999999996
1528,29545.0
1529,29182.166666666664
1530,29456.666666666668
1531,28920.333333333332
1532,28284.166666666664
1533,27448.33333333333
1534,26407.166666666668
1535,25191.166666666668
1536,23792.666666666664
1537,22817.166666666668
1538,22159.333333333332
1539,21747.333333333336
1540,21546.833333333336
1541,21675.0
1542,21970.666666666668
1543,22404.5
1544,23780.666666666668
1545,24747.500000000004
1546,25268.166666666668
1547,25565.333333333336
1548,24723.0
1549,25427.166666666668
1550,25654.833333333332
1551,25780.333333333332
1552,26069.000000000004
1553,26182.666666666664
1554,26741.333333333332
1555,26468.833333333336
1556,26212.5
1557,25881.999999999996
1558,25047.999999999996
1559,24035.166666666664
1560,22781.666666666664
1561,21865.833333333332
1562,21115.5
1563,20809.5
1564,20550.333333333336
1565,20600.166666666664
1566,20845.166666666664
1567,21081.833333333332
1568,21533.5
1569,22232.5
1570,22689.166666666664
1571,23118.666666666668
1572,22976.833333333336
1573,23023.5
1574,23044.5
1575,23246.5
1576,23818.5
1577,24711.499999999996
1578,25420.333333333336
1579,25467.666666666668
1580,25545.166666666664
1581,25234.333333333336
1582,24218.5
1583,22843.333333333336
1584,21794.0
1585,20933.833333333332
1586,20226.833333333332
1587,20003.166666666664
1588,19940.166666666668
1589,20416.666666666668
1590,21400.666666666664
1591,22942.833333333332
1592,26143.0
1593,27310.166666666664
1594,27895.666666666664
1595,28058.833333333336
1596,26294.5
1597,27534.66666666667
1598,28288.0
1599,28577.666666666664
1600,28909.333333333336
1601,28911.16666666667
1602,29460.666666666664
1603,29034.5
1604,28454.166666666668
1605,27633.166666666664
1606,26338.666666666664
1607,25011.33333333333
1608,23591.5
1609,22617.5
1610,22119.833333333332
1611,21800.0
1612,21598.666666666668
1613,21828.833333333332
1614,22811.833333333336
1615,24054.666666666664
1616,26859.500000000004
1617,27713.66666666667
1618,28209.166666666668
1619,28420.66666666667
1620,26829.333333333332
1621,28079.83333333333
1622,28723.66666666667
1623,29023.000000000004
1624,29293.66666666667
1625,29128.333333333336
1626,29652.333333333332
1627,29190.333333333336
1628,28585.833333333336
1629,27684.666666666668
1630,26459.666666666664
1631,25186.833333333332
1632,23758.166666666668
1633,22746.5
1634,22195.0
1635,21913.0
1636,21659.833333333332
1637,22110.166666666668
1638,22921.666666666664
1639,23889.166666666668
1640,26585.833333333336
1641,27863.5
1642,28267.33333333333
1643,28498.833333333336
1644,26653.166666666668
1645,28046.833333333332
1646,28708.0
1647,28988.333333333336
1648,29281.166666666664
1649,29112.500000000004
1650,29621.000000000004
1651,29077.833333333336
1652,28537.333333333336
1653,27699.5
1654,26519.833333333336
1655,25268.833333333332
1656,23756.999999999996
1657,22921.833333333332
1658,22385.0
1659,22105.833333333336
1660,21932.666666666668
1661,22199.166666666664
1662,23071.5
1663,24152.5
1664,26932.0
1665,28117.166666666668
1666,28693.000000000004
1667,28925.166666666664
1668,27089.5
1669,28235.16666666667
1670,28807.333333333336
1671,29027.166666666664
1672,29347.5
1673,29304.166666666668
1674,29810.0
1675,29454.333333333332
1676,28684.0
1677,27776.999999999996
1678,26515.0
1679,25289.666666666664
1680,23632.833333333332
1681,22731.333333333336
1682,22182.5
1683,21964.333333333332
1684,21843.666666666664
1685,22077.666666666668
1686,23015.833333333336
1687,23630.666666666668
1688,25877.333333333332
1689,27737.333333333332
1690,28809.999999999996
1691,29141.5
1692,27269.0
1693,28612.0
1694,29168.66666666667
1695,29436.333333333332
1696,29664.666666666664
1697,29171.0
1698,29511.166666666664
1699,29016.833333333336
1700,28177.166666666668
1701,27402.666666666664
1702,26348.833333333336
1703,25186.000000000004
1704,23846.166666666668
1705,22754.666666666668
1706,22229.833333333336
1707,21631.0
1708,21523.666666666664
1709,21706.166666666668
1710,21940.5
1711,22408.833333333336
1712,23593.166666666668
1713,24487.166666666668
1714,25000.333333333332
1715,25366.666666666668
1716,24560.333333333336
1717,25004.833333333336
1718,25333.0
1719,25427.333333333336
1720,25624.5
1721,25903.5
1722,26420.0
1723,26328.16666666667
1724,25933.166666666668
1725,25526.333333333332
1726,24762.666666666668
1727,23678.5
1728,22470.5
1729,21652.666666666668
1730,21003.666666666664
1731,20732.833333333336
1732,20469.333333333332
1733,20632.166666666664
1734,20680.5
1735,20909.333333333332
1736,21291.0
1737,21924.833333333332
1738,22438.5
1739,22779.0
1740,22678.833333333336
1741,22727.833333333336
1742,22832.166666666668
1743,23044.666666666668
1744,23556.833333333332
1745,24387.666666666668
1746,25178.833333333336
1747,25235.500000000004
1748,25314.499999999996
1749,24982.499999999996
1750,24108.0
1751,22832.333333333332
1752,21695.333333333336
1753,20933.833333333332
1754,20410.0
1755,20186.166666666664
1756,20088.5
1757,20599.333333333336
1758,21579.666666666668
1759,22954.166666666664
1760,26220.666666666664
1761,27701.666666666668
1762,28291.666666666668
1763,28860.5
1764,27180.333333333336
1765,28372.666666666664
1766,28881.33333333333
1767,29179.0
1768,29580.166666666664
1769,29363.166666666664
1770,29834.0
1771,29393.833333333336
1772,28595.833333333332
1773,27693.166666666668
1774,26411.0
1775,25100.333333333332
1776,23649.166666666668
1777,22813.166666666668
1778,22289.5
1779,21881.5
1780,21978.666666666668
1781,22121.5
1782,22886.333333333332
1783,24021.666666666668
1784,26951.166666666668
1785,28332.333333333336
1786,28901.333333333332
1787,29347.0
1788,27629.16666666667
1789,28907.666666666668
1790,29570.5
1791,29905.33333333333
1792,30164.333333333336
1793,29909.666666666664
1794,30389.166666666668
1795,29917.666666666664
1796,29134.16666666667
1797,28139.5
1798,26818.833333333336
1799,25548.5
1800,24107.333333333336
1801,23255.333333333336
1802,22705.333333333332
1803,22386.666666666668
1804,22213.333333333336
1805,22481.166666666664
1806,23233.166666666664
1807,24404.16666666667
1808,27315.333333333336
1809,28641.166666666668
1810,29335.0
1811,29747.333333333336
1812,28126.999999999996
1813,29408.666666666664
1814,29941.5
1815,30093.5
1816,30447.333333333332
1817,30134.5
1818,30374.666666666664
1819,29961.5
1820,29156.833333333336
1821,28218.166666666664
1822,27026.666666666664
1823,25673.0
1824,24330.333333333332
1825,23364.333333333336
1826,22778.166666666664
1827,22430.666666666664
1828,22228.833333333336
1829,22595.666666666668
1830,23475.333333333332
1831,24670.333333333336
1832,27490.0
1833,28723.0
1834,29320.333333333332
1835,29650.166666666664
1836,27960.5
1837,29326.833333333336
1838,29901.333333333336
1839,30060.833333333336
1840,30331.833333333332
1841,30111.333333333332
1842,30492.5
1843,29918.666666666668
1844,29189.333333333332
1845,28119.66666666667
1846,26955.333333333336
1847,21480.166666666668
1848,24160.333333333336
1849,23291.333333333336
1850,22739.166666666668
1851,22391.833333333336
1852,22268.5
1853,22592.333333333336
1854,23287.0
1855,24473.0
1856,27488.000000000004
1857,28880.66666666667
1858,29467.0
1859,29792.0
1860,28131.333333333336
1861,29533.33333333333
1862,30071.33333333333
1863,30119.833333333332
1864,30508.16666666667
1865,29963.0
1866,30195.499999999996
1867,29670.666666666664
1868,28914.66666666667
1869,28016.0
1870,26996.666666666668
1871,25966.333333333332
1872,24430.333333333336
1873,23645.5
1874,22977.333333333332
1875,22581.0
1876,22330.833333333332
1877,22427.833333333332
1878,22618.666666666668
1879,23152.166666666668
1880,24492.0
1881,25587.0
1882,26179.5
1883,26586.166666666668
1884,25837.0
1885,26582.666666666664
1886,26750.666666666664
1887,26787.833333333336
1888,27091.16666666667
1889,26933.666666666664
1890,27460.833333333332
1891,27311.333333333336
1892,26965.833333333336
1893,26311.166666666664
1894,25457.666666666668
1895,24524.666666666664
1896,23366.333333333332
1897,22417.0
1898,21726.833333333332
1899,21365.0
1900,21181.333333333332
1901,21210.666666666668
1902,21281.0
1903,21576.5
1904,21959.666666666668
1905,22320.833333333336
1906,22828.5
1907,23213.833333333336
1908,23104.833333333332
1909,23237.333333333332
1910,23317.833333333332
1911,23440.0
1912,24059.000000000004
1913,24726.333333333332
1914,25283.5
1915,25320.0
1916,25352.833333333332
1917,24918.833333333336
1918,23853.833333333332
1919,22650.5
1920,21566.5
1921,20767.0
1922,20431.0
1923,20078.5
1924,20159.333333333332
1925,20514.666666666668
1926,21573.666666666664
1927,23044.666666666664
1928,26341.499999999996
1929,27702.0
1930,28156.833333333336
1931,28485.0
1932,26654.833333333336
1933,27885.333333333332
1934,28385.166666666668
1935,28667.66666666667
1936,29118.5
1937,29003.333333333332
1938,29431.666666666664
1939,29046.333333333336
1940,28458.5
1941,27589.0
1942,26402.33333333333
1943,24951.5
1944,23416.0
1945,22480.833333333336
1946,21925.666666666668
1947,21590.5
1948,21588.5
1949,21924.833333333336
1950,22844.166666666664
1951,24124.5
1952,26876.5
1953,28063.33333333333
1954,28254.333333333332
1955,28416.33333333333
1956,26474.166666666668
1957,27720.0
1958,28266.833333333332
1959,28558.5
1960,29000.000000000004
1961,28998.5
1962,29558.166666666664
1963,29190.666666666668
1964,28773.833333333336
1965,27834.16666666667
1966,26651.166666666664
1967,25402.0
1968,23885.5
1969,23047.833333333336
1970,22465.333333333336
1971,22046.833333333336
1972,21853.666666666664
1973,22238.333333333332
1974,23188.5
1975,24399.166666666668
1976,27263.666666666664
1977,28548.833333333336
1978,29045.166666666668
1979,29109.5
1980,27042.166666666664
1981,28028.833333333336
1982,28445.999999999996
1983,28469.333333333336
1984,29192.666666666668
1985,29081.333333333336
1986,29738.499999999996
1987,29380.5
1988,28811.333333333332
1989,27974.666666666664
1990,26686.166666666664
1991,25288.666666666668
1992,23770.0
1993,22831.166666666664
1994,22271.833333333332
1995,21855.166666666664
1996,21679.666666666664
1997,22065.0
1998,22822.666666666664
1999,23769.0
2000,26265.499999999996
2001,27240.333333333336
2002,27800.166666666668
2003,28184.666666666668
2004,26342.666666666664
2005,27704.333333333336
2006,28391.666666666664
2007,28571.333333333336
2008,28977.333333333336
2009,28846.333333333332
2010,29552.166666666664
2011,29330.0
2012,28660.5
2013,27920.166666666664
2014,26703.833333333336
2015,25332.833333333332
2016,23717.833333333336
2017,22811.166666666668
2018,22268.333333333332
2019,21903.166666666664
2020,21753.0
2021,22188.666666666668
2022,22958.166666666664
2023,24072.666666666668
2024,26816.166666666664
2025,27918.0
2026,28469.5
2027,28836.333333333336
2028,27208.333333333332
2029,28555.0
2030,29140.166666666664
2031,29308.333333333332
2032,29534.166666666664
2033,29268.5
2034,29584.5
2035,29052.333333333336
2036,28397.333333333332
2037,27626.0
2038,26475.166666666664
2039,25479.33333333333
2040,23960.666666666668
2041,23112.333333333332
2042,22473.666666666668
2043,21989.0
2044,21881.333333333336
2045,22049.166666666668
2046,22223.833333333336
2047,22791.333333333336
2048,23979.0
2049,24747.666666666668
2050,25531.33333333333
2051,25775.833333333332
2052,25110.5
2053,25841.0
2054,26195.499999999996
2055,26362.5
2056,26500.5
2057,26645.0
2058,27278.666666666664
2059,27170.500000000004
2060,26833.5
2061,26364.66666666667
2062,25471.0
2063,24290.666666666664
2064,23106.666666666668
2065,22196.333333333332
2066,21676.833333333332
2067,21237.666666666664
2068,21052.333333333332
2069,21184.166666666668
2070,21280.0
2071,21534.166666666664
2072,22118.833333333336
2073,22976.166666666668
2074,23606.5
2075,24122.0
2076,24124.333333333336
2077,24307.833333333336
2078,24496.166666666664
2079,24500.0
2080,24946.5
2081,25591.666666666664
2082,26389.0
2083,26518.833333333336
2084,26382.33333333333
2085,25942.500000000004
2086,24985.000000000004
2087,23773.833333333336
2088,22580.0
2089,21751.0
2090,21190.5
2091,20935.0
2092,20895.833333333336
2093,21171.333333333332
2094,22102.833333333332
2095,23608.833333333336
2096,27121.33333333333
2097,28808.33333333333
2098,29548.833333333332
2099,30081.166666666668
2100,28562.5
2101,29964.0
2102,30701.0
2103,30899.333333333332
2104,31115.0
2105,30658.666666666664
2106,30966.833333333332
2107,30475.666666666664
2108,29645.0
2109,28648.333333333336
2110,27381.000000000004
2111,26142.0
2112,24610.666666666664
2113,23867.000000000004
2114,23299.666666666664
2115,22843.166666666664
2116,22685.0
2117,23062.666666666668
2118,23854.333333333332
2119,25099.5
2120,28450.666666666664
2121,30044.833333333336
2122,30829.5
2123,31550.833333333336
2124,29890.0
2125,31335.333333333336
2126,31816.0
2127,31621.666666666668
2128,31579.499999999996
2129,31102.5
2130,31227.66666666667
2131,30836.833333333332
2132,30054.5
2133,29091.833333333336
2134,27757.5
2135,26396.333333333332
2136,25015.5
2137,24128.499999999996
2138,23416.5
2139,23061.5
2140,22843.0
2141,23049.333333333332
2142,23689.333333333336
2143,24896.166666666664
2144,28208.0
2145,29980.0
2146,30830.333333333336
2147,31429.833333333332
2148,29769.833333333336
2149,31090.166666666668
2150,31670.833333333332
2151,31705.0
2152,31881.0
2153,31230.166666666664
2154,31299.666666666664
2155,30825.833333333336
2156,30119.0
2157,29115.666666666664
2158,27958.33333333333
2159,26792.333333333332
2160,25322.0
2161,24532.5
2162,23898.833333333332
2163,23504.666666666668
2164,23403.5
2165,23512.666666666664
2166,24149.0
2167,25319.166666666664
2168,28780.0
2169,30337.5
2170,31035.5
2171,31632.0
2172,29875.166666666664
2173,31272.83333333333
2174,31702.500000000004
2175,31648.666666666664
2176,31856.0
2177,31077.333333333336
2178,31326.166666666664
2179,30842.5
2180,30094.166666666664
2181,29065.666666666668
2182,27985.16666666667
2183,26900.833333333332
2184,25514.333333333332
2185,24547.666666666664
2186,23924.166666666664
2187,23354.666666666664
2188,23121.5
2189,23167.5
2190,23114.666666666664
2191,23486.333333333332
2192,25013.333333333332
2193,26079.666666666664
2194,26922.166666666664
2195,27560.666666666664
2196,27011.833333333336
2197,27704.0
2198,27988.833333333332
2199,28042.666666666664
2200,28392.666666666664
2201,28250.833333333332
2202,28787.833333333336
2203,28596.666666666664
2204,28295.0
2205,27655.0
2206,26834.166666666664
2207,21652.5
2208,24656.0
2209,23871.5
2210,23068.333333333336
2211,22696.333333333336
2212,22427.166666666664
2213,22372.833333333336
2214,22469.666666666664
2215,22837.333333333336
2216,23857.166666666664
2217,24743.0
2218,25478.333333333332
2219,26032.833333333332
2220,25712.666666666664
2221,26324.666666666664
2222,26426.666666666664
2223,26387.666666666668
