,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
461,0.390177377,0.346626952,0.103472941,0.303191489,0.959060782
462,0.332064145,0.374086083,0.107270113,0.296808511,0.959060782
463,0.262713548,0.458246537,0.08591102,0.325,0.959060782
464,0.137497191,0.557028086,0.103472941,0.345744681,0.959060782
465,0.033150228,0.538484257,0.153310826,0.345212766,0.959060782
466,0.002568541,0.498900315,0.183688203,0.357446809,0.959060782
467,0,0.537414421,0.176093859,0.364361702,0.959060782
468,0,0.537771033,0.143817895,0.357446809,0.959060782
469,0,0.576285139,0.11866163,0.35106383,0.959060782
470,0,0.626567444,0.11723769,0.312765957,0.959060782
471,0,0.665438162,0.093030718,0.32712766,0.959060782
472,0,0.683268766,0.067399806,0.32287234,0.959060782
473,0,0.691470844,0.07641809,0.335106383,0.959060782
474,0,0.705378716,0.080215262,0.325531915,0.959060782
475,0,0.710371285,0.07641809,0.32712766,0.959060782
476,0,0.708944837,0.075468797,0.330851064,0.959060782
477,0,0.707161776,0.059805461,0.336170213,0.959060782
478,8.03E-05,0.707875001,0.059330815,0.334042553,0.959060782
479,0.013163771,0.69575019,0.060754754,0.330319149,0.959060782
480,0.086286912,0.692897293,0.058856168,0.325,0.959060782
481,0.217443019,0.695393577,0.077842029,0.316489362,0.959060782
482,0.346833254,0.693610517,0.063602634,0.340425532,0.959060782
483,0.415862784,0.695036965,0.068823745,0.327659574,0.959060782
484,0.448210342,0.703595656,0.082588494,0.321276596,0.959060782
485,0.447407673,0.712510958,0.068823745,0.305319149,0.959060782
486,0.401414743,0.716790303,0.060754754,0.322340426,0.959060782
487,0.306298472,0.717146915,0.059805461,0.347340426,0.959060782
488,0.174419963,0.721069648,0.072620917,0.338297872,0.959060782
489,0.046394265,0.718573363,0.142868602,0.330319149,0.959060782
490,0.002648808,0.721069648,0.199351538,0.347340426,0.959060782
491,0,0.715363855,0.205047296,0.367021277,0.959060782
492,0,0.710371285,0.194130426,0.362765957,0.959060782
493,0,0.709301449,0.172296686,0.358510638,0.959060782
494,0,0.712154346,0.138122137,0.341489362,0.959060782
495,0,0.713580794,0.08591102,0.335638298,0.959060782
496,0,0.711084509,0.060754754,0.343617021,0.959060782
497,0,0.70430888,0.059805461,0.346276596,0.959060782
498,0,0.684338603,0.060280108,0.320744681,0.959060782
499,0,0.640475315,0.057906875,0.312765957,0.959060782
500,0,0.673996852,0.056957582,0.315957447,0.959060782
501,0,0.701455983,0.055058996,0.325531915,0.959060782
502,0.000160534,0.706448552,0.058381522,0.426595745,0.959060782
503,0.010916298,0.707518389,0.063127987,0.471276596,0.959060782
504,0.064935918,0.708231613,0.092556071,0.442021277,0.959060782
505,0.143035607,0.710014673,0.090182839,0.432978723,0.959060782
506,0.204439782,0.707518389,0.100150415,0.448404255,0.959060782
507,0.282860538,0.695036965,0.09682789,0.396808511,0.959060782
508,0.353816474,0.686121663,0.079265969,0.359574468,0.959060782
509,0.344746315,0.677919585,0.092081425,0.389361702,0.959060782
510,0.282057869,0.671857179,0.101099709,0.506382979,0.959060782
511,0.165028736,0.667221222,0.115339104,0.511170213,0.959060782
512,0.064293783,0.668647671,0.149039007,0.504255319,0.959060782
513,0.0118795,0.68219893,0.195079719,0.517021277,0.959060782
514,0.000882936,0.671500567,0.265327404,0.525531915,0.959060782
515,0,0.65652286,0.265327404,0.533510638,0.959060782
516,0,0.649034006,0.242544371,0.526595745,0.959060782
517,0,0.646894333,0.237797906,0.52287234,0.959060782
518,0,0.638335643,0.216913459,0.514361702,0.959060782
519,0,0.622644711,0.178467091,0.519680851,0.959060782
520,0,0.6105199,0.164702342,0.435106383,0.959060782
521,0,0.604100882,0.160430523,0.390425532,0.959060782
522,0,0.594472356,0.155684058,0.389361702,0.959060782
523,0,0.596255416,0.151886886,0.37606383,0.959060782
524,0,0.601604598,0.148089714,0.380319149,0.959060782
525,0,0.601604598,0.149039007,0.421276596,0.959060782
526,0.000240801,0.597681864,0.14856436,0.479787234,0.959060782
527,0.033230495,0.588053338,0.158057291,0.489893617,0.959060782
528,0.147370019,0.676493137,0.168024868,0.508510638,0.959060782
529,0.29730858,0.686478275,0.177517798,0.514361702,0.959060782
530,0.38881284,0.687548111,0.177517798,0.512765957,0.959060782
531,0.449494613,0.691470844,0.163753049,0.445744681,0.959060782
532,0.464584789,0.70430888,0.143817895,0.406914894,0.959060782
533,0.432959632,0.720356424,0.149513653,0.438829787,0.959060782
534,0.360077292,0.733551071,0.158531937,0.519148936,0.959060782
535,0.243288959,0.734620907,0.173720626,0.52606383,0.959060782
536,0.108119508,0.737117192,0.239221846,0.525,0.959060782
537,0.018381119,0.727845278,0.275294981,0.531382979,0.959060782
538,0,0.67364024,0.296654074,0.529787234,0.959060782
539,0,0.631203401,0.274820334,0.531914894,0.959060782
540,0,0.609450064,0.24539225,0.52287234,0.959060782
541,0,0.570222733,0.22355851,0.525,0.959060782
542,0,0.561664043,0.202674064,0.516489362,0.959060782
543,0,0.545973111,0.164227696,0.521276596,0.959060782
544,0,0.5338483,0.150462946,0.437234043,0.959060782
545,0,0.527785895,0.146665774,0.392553191,0.959060782
546,0,0.517800756,0.141444663,0.391489362,0.959060782
547,0,0.519583817,0.13764749,0.377659574,0.959060782
548,0,0.524932998,0.133850318,0.382446809,0.959060782
549,0,0.524932998,0.135274258,0.423404255,0.959060782
550,0.000240801,0.521010265,0.134324965,0.481914894,0.959060782
551,0.033230495,0.511381738,0.143817895,0.492021277,0.959060782
552,0.147370019,0.599821537,0.153785472,0.510638298,0.959060782
553,0.29730858,0.610163288,0.163278402,0.516489362,0.959060782
554,0.38881284,0.610876512,0.163278402,0.514361702,0.959060782
555,0.449494613,0.614799245,0.149513653,0.44787234,0.959060782
556,0.464584789,0.62763728,0.1295785,0.409042553,0.959060782
557,0.432959632,0.644041436,0.135274258,0.440425532,0.959060782
558,0.360077292,0.656879472,0.144292542,0.520744681,0.959060782
559,0.243288959,0.657949308,0.15948123,0.528191489,0.959060782
560,0.108119508,0.660802205,0.22498245,0.52712766,0.959060782
561,0.018381119,0.65153029,0.261055585,0.533510638,0.959060782
562,0,0.59696864,0.282414679,0.531914894,0.959060782
563,0,0.554888414,0.260580939,0.534042553,0.959060782
564,0,0.532778464,0.231152855,0.525,0.959060782
565,0,0.493907746,0.209319115,0.52712766,0.959060782
566,0,0.484992444,0.188434668,0.518617021,0.959060782
567,0,0.469301512,0.150462946,0.523404255,0.959060782
568,0,0.457176701,0.136223551,0.439361702,0.959060782
569,0,0.451114295,0.132426379,0.394680851,0.959060782
570,0,0.441129157,0.127205267,0.393617021,0.959060782
571,0,0.443268829,0.123408095,0.379787234,0.959060782
572,0,0.448261398,0.120085569,0.384042553,0.959060782
573,0,0.44861801,0.121034862,0.425531915,0.959060782
574,0.000240801,0.444695277,0.120085569,0.484042553,0.959060782
575,0.033230495,0.435066751,0.1295785,0.494148936,0.959060782
576,0.147370019,0.523149937,0.139546077,0.512765957,0.959060782
577,0.29730858,0.533491688,0.149039007,0.518617021,0.959060782
578,0.38881284,0.534204912,0.149513653,0.516489362,0.959060782
579,0.449494613,0.538484257,0.135274258,0.45,0.959060782
580,0.464584789,0.550965681,0.115339104,0.410638298,0.959060782
581,0.432959632,0.567369837,0.121034862,0.442553191,0.959060782
582,0.360077292,0.580564484,0.130527793,0.52287234,0.959060782
583,0.243288959,0.58163432,0.145241835,0.530319149,0.959060782
584,0.108119508,0.584130605,0.210743054,0.529255319,0.959060782
585,0.018381119,0.574858691,0.24681619,0.535638298,0.959060782
586,0,0.520653653,0.268175283,0.534042553,0.959060782
587,0,0.478216814,0.246341543,0.536170213,0.959060782
588,0,0.456106864,0.216913459,0.52712766,0.959060782
589,0,0.417236146,0.195079719,0.529255319,0.959060782
590,0,0.408677456,0.174195272,0.520744681,0.959060782
591,0,0.392986524,0.136223551,0.525531915,0.959060782
592,0,0.380861713,0.121984155,0.441489362,0.959060782
593,0,0.374442696,0.118186983,0.396808511,0.959060782
594,0,0.364814169,0.112965871,0.395744681,0.959060782
595,0,0.36659723,0.109168699,0.381914894,0.959060782
596,0,0.371589799,0.105846174,0.386170213,0.959060782
597,0,0.371946411,0.106795467,0.427659574,0.959060782
598,0.000240801,0.368023678,0.10632082,0.486170213,0.959060782
599,0.033230495,0.358395151,0.115339104,0.496276596,0.959060782
600,0.147370019,0.446478338,0.125306681,0.514893617,0.959060782
601,0.29730858,0.456820089,0.134799611,0.520212766,0.959060782
602,0.38881284,0.457889925,0.135274258,0.518617021,0.959060782
603,0.449494613,0.461812658,0.121034862,0.45212766,0.959060782
604,0.464584789,0.474650693,0.101099709,0.412765957,0.959060782
605,0.432959632,0.490698237,0.106795467,0.444680851,0.959060782
606,0.360077292,0.503892885,0.116288397,0.525,0.959060782
607,0.243288959,0.504962721,0.131002439,0.532446809,0.959060782
608,0.108119508,0.507459005,0.196503659,0.531382979,0.959060782
609,0.018381119,0.498187091,0.233051441,0.537234043,0.959060782
610,0,0.443982053,0.253935888,0.536170213,0.959060782
611,0,0.401545214,0.232102148,0.538297872,0.959060782
612,0,0.379791877,0.202674064,0.529255319,0.959060782
613,0,0.340564547,0.18131497,0.531382979,0.959060782
614,0,0.332005857,0.160430523,0.52287234,0.959060782
615,0,0.316314925,0.121984155,0.527659574,0.959060782
616,0,0.304190114,0.10774476,0.443617021,0.959060782
617,0,0.298127708,0.103947588,0.39893617,0.959060782
618,0,0.28814257,0.099201122,0.39787234,0.959060782
619,0,0.28992563,0.09540395,0.384042553,0.959060782
620,0,0.295274811,0.091606778,0.388297872,0.959060782
621,0,0.295274811,0.092556071,0.429255319,0.959060782
622,0.000240801,0.291352078,0.092081425,0.488297872,0.959060782
623,0.033230495,0.281723552,0.101099709,0.498404255,0.959060782
624,0.144079077,0.31203558,0.107270113,0.39787234,0.959060782
625,0.283743474,0.316671537,0.110117992,0.39787234,0.959060782
626,0.3864851,0.334502141,0.104422234,0.385106383,0.959060782
627,0.453427691,0.37016335,0.104896881,0.396808511,0.959060782
628,0.473976016,0.392986524,0.097777183,0.388829787,0.959060782
629,0.452063153,0.402615051,0.099201122,0.388297872,0.959060782
630,0.375006934,0.428647733,0.097302536,0.400531915,0.959060782
631,0.260466075,0.456820089,0.102049002,0.421276596,0.959060782
632,0.116386998,0.466448615,0.142868602,0.423404255,0.959060782
633,0.014287507,0.434353527,0.21406558,0.410106383,0.959060782
634,0,0.425438225,0.236848613,0.415957447,0.959060782
635,0,0.400475378,0.230678208,0.421276596,0.959060782
636,0,0.375869144,0.197927598,0.417553191,0.959060782
637,0,0.371946411,0.18273891,0.414361702,0.959060782
638,0,0.37693898,0.14856436,0.400531915,0.959060782
639,0,0.383357998,0.124832034,0.413297872,0.959060782
640,0,0.38371461,0.099201122,0.414893617,0.959060782
641,0,0.380861713,0.099675769,0.409574468,0.959060782
642,0,0.377652204,0.097302536,0.401595745,0.959060782
643,0,0.373729471,0.089708192,0.404255319,0.959060782
644,0,0.386210895,0.084961727,0.404787234,0.959060782
645,0,0.399405542,0.078791322,0.431914894,0.959060782
646,0.000160534,0.398335706,0.079740615,0.472340426,0.959060782
647,0.032106758,0.396909257,0.077842029,0.471808511,0.959060782
648,0.144079077,0.23536398,0.093030718,0.4,0.959060782
649,0.283743474,0.239999937,0.096353243,0.4,0.959060782
650,0.3864851,0.257830542,0.090182839,0.387234043,0.959060782
651,0.453427691,0.293491751,0.090657485,0.39893617,0.959060782
652,0.473976016,0.316314925,0.083537787,0.390957447,0.959060782
653,0.452063153,0.325943451,0.084961727,0.390425532,0.959060782
654,0.375006934,0.352332746,0.083063141,0.40212766,0.959060782
655,0.260466075,0.380505101,0.087809606,0.423404255,0.959060782
656,0.116386998,0.389777015,0.129103853,0.425531915,0.959060782
657,0.014287507,0.358038539,0.199826184,0.412234043,0.959060782
658,0,0.348766625,0.223083864,0.418085106,0.959060782
659,0,0.324160391,0.216438813,0.423404255,0.959060782
660,0,0.299554156,0.184162849,0.419148936,0.959060782
661,0,0.295631423,0.168499514,0.416489362,0.959060782
662,0,0.300623993,0.134799611,0.402659574,0.959060782
663,0,0.306686398,0.110592639,0.414893617,0.959060782
664,0,0.30704301,0.085436373,0.417021277,0.959060782
665,0,0.304190114,0.085436373,0.411170213,0.959060782
666,0,0.301337217,0.083537787,0.403723404,0.959060782
667,0,0.297057872,0.075943443,0.406382979,0.959060782
668,0,0.309539295,0.071196978,0.406914894,0.959060782
669,0,0.322733942,0.064551927,0.434042553,0.959060782
670,0.000160534,0.322020718,0.06550122,0.474468085,0.959060782
671,0.032106758,0.32059427,0.063602634,0.47393617,0.959060782
672,0.147370019,0.216820151,0.083063141,0.521276596,0.959060782
673,0.29730858,0.227161902,0.092556071,0.526595745,0.959060782
674,0.38881284,0.227875126,0.092556071,0.525,0.959060782
675,0.449494613,0.232154471,0.078791322,0.458510638,0.959060782
676,0.464584789,0.244635894,0.058856168,0.419148936,0.959060782
677,0.432959632,0.261040051,0.064551927,0.45106383,0.959060782
678,0.360077292,0.274234698,0.07357021,0.531382979,0.959060782
679,0.243288959,0.275304534,0.088758899,0.538829787,0.959060782
680,0.108119508,0.277800819,0.154260119,0.537234043,0.959060782
681,0.018381119,0.268528905,0.190333254,0.543617021,0.959060782
682,0,0.214323867,0.211692347,0.542553191,0.959060782
683,0,0.171887028,0.189858608,0.544680851,0.959060782
684,0,0.15013369,0.160430523,0.535638298,0.959060782
685,0,0.11090636,0.138596784,0.537234043,0.959060782
686,0,0.10234767,0.117712337,0.528723404,0.959060782
687,0,0.086656738,0.079265969,0.534042553,0.959060782
688,0,0.074531927,0.06550122,0.449468085,0.959060782
689,0,0.068469521,0.061704047,0.404787234,0.959060782
690,0,0.058484383,0.056482936,0.404255319,0.959060782
691,0,0.060267443,0.052685764,0.390425532,0.959060782
692,0,0.065616625,0.049363238,0.394680851,0.959060782
693,0,0.065616625,0.050312531,0.435638298,0.959060782
694,0.000240801,0.061693892,0.049363238,0.494148936,0.959060782
695,0.033230495,0.052065365,0.058856168,0.504787234,0.959060782
696,0.147370019,0.140505164,0.068823745,0.523404255,0.959060782
697,0.29730858,0.150846914,0.078316676,0.528723404,0.959060782
698,0.38881284,0.151560139,0.078316676,0.52712766,0.959060782
699,0.449494613,0.155482872,0.064551927,0.460638298,0.959060782
700,0.464584789,0.168320907,0.044616773,0.421276596,0.959060782
701,0.432959632,0.184368451,0.050312531,0.453191489,0.959060782
702,0.360077292,0.197563098,0.059805461,0.533510638,0.959060782
703,0.243288959,0.198632935,0.074519503,0.540957447,0.959060782
704,0.108119508,0.201129219,0.140020723,0.539361702,0.959060782
705,0.018381119,0.191857305,0.176093859,0.545744681,0.959060782
706,0,0.137652267,0.197452952,0.544680851,0.959060782
707,0,0.095215428,0.175619212,0.546808511,0.959060782
708,0,0.073462091,0.146191128,0.537765957,0.959060782
709,0,0.034591373,0.124357388,0.539361702,0.959060782
710,0,0.025676071,0.103472941,0.530851064,0.959060782
711,0,0.009985139,0.06550122,0.536170213,0.959060782
712,0,0,0.051261824,0.451595745,0.959060782
713,0,0,0.047464652,0.406914894,0.959060782
714,0,0,0.04224354,0.405851064,0.959060782
715,0,0,0.038446368,0.392553191,0.959060782
716,0,0,0.035123842,0.396808511,0.959060782
717,0,0,0.036073135,0.437765957,0.959060782
718,0.000240801,0,0.035598489,0.496276596,0.959060782
719,0.033230495,0,0.044616773,0.506382979,0.959060782
720,0.147370019,0.063833564,0.05458435,0.525531915,0.959060782
721,0.29730858,0.074175315,0.06407728,0.530851064,0.959060782
722,0.38881284,0.074888539,0.064551927,0.529255319,0.959060782
723,0.449494613,0.079167884,0.050312531,0.462234043,0.959060782
724,0.464584789,0.091649307,0.030377377,0.423404255,0.959060782
725,0.432959632,0.108053464,0.036073135,0.455319149,0.959060782
726,0.360077292,0.120891499,0.045566066,0.535638298,0.959060782
727,0.243288959,0.122317947,0.060280108,0.542553191,0.959060782
728,0.108119508,0.124814232,0.125781328,0.541489362,0.959060782
729,0.018381119,0.115542317,0.161854463,0.54787234,0.959060782
730,0,0.06133728,0.183213556,0.546808511,0.959060782
731,0,0.018900441,0.161379816,0.548404255,0.959060782
732,0,0,0.131951732,0.539893617,0.959060782
733,0,0,0.110592639,0.541489362,0.959060782
734,0,0,0.089233546,0.532978723,0.959060782
735,0,0,0.051261824,0.538297872,0.959060782
736,0,0,0.037022428,0.453723404,0.959060782
737,0,0,0.033225256,0.409042553,0.959060782
738,0,0,0.028478791,0.407978723,0.959060782
739,0,0,0.024681619,0.394680851,0.959060782
740,0,0,0.020884447,0.39893617,0.959060782
741,0,0,0.02183374,0.439893617,0.959060782
742,0.000240801,0,0.021359093,0.498404255,0.959060782
743,0.033230495,0,0.030377377,0.508510638,0.959060782
744,0.178920706,0,0.094454657,0.389893617,0.959060782
745,0.305891558,0,0.070722331,0.369680851,0.959060782
746,0.406290815,0,0.066450513,0.367553191,0.959060782
747,0.467310016,0,0.070247685,0.319148936,0.959060782
748,0.487676268,0,0.070722331,0.282446809,0.959060782
749,0.468980685,0,0.068349099,0.312765957,0.959060782
750,0.412257491,0.025529154,0.071196978,0.368617021,0.959060782
751,0.302231997,0.061340883,0.095878597,0.388829787,0.959060782
752,0.167464689,0.06275917,0.163278402,0.413297872,0.959060782
753,0.049563183,0.054249452,0.221659924,0.416489362,0.959060782
754,0,0.045739734,0.254885181,0.445212766,0.959060782
755,0,0.021628866,0.22498245,0.431914894,0.959060782
756,0,0.005318574,0.187010728,0.423404255,0.959060782
757,0,0.004609431,0.16090517,0.413829787,0.959060782
758,0,0.002482001,0.16090517,0.419148936,0.959060782
759,0,0.00886429,0.124832034,0.40106383,0.959060782
760,0,0.028720298,0.112491225,0.364361702,0.959060782
761,0,0.07623289,0.113440518,0.292021277,0.959060782
762,0,0.205296945,0.11723769,0.296808511,0.959060782
763,0,0.310250133,0.115813751,0.266489362,0.959060782
764,0,0.406339031,0.113440518,0.27712766,0.959060782
765,0,0.447469334,0.112491225,0.315957447,0.959060782
766,0.000159111,0.396765598,0.108694053,0.390425532,0.959060782
767,0.02848093,0.342870718,0.115339104,0.410106383,0.959060782
768,0.131505525,0.349253006,0.131477086,0.424468085,0.959060782
769,0.269534616,0.45775191,0.130527793,0.403723404,0.959060782
770,0.343282723,0.611281404,0.134799611,0.395212766,0.959060782
771,0.38966368,0.640710845,0.154734765,0.355319149,0.959060782
772,0.407563706,0.650993421,0.122458802,0.283510638,0.959060782
