,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
382,0.000160534,0.298127708,0.062178694,0.515425532,0.515425532,0.993690852
383,0.01757845,0.294561587,0.068823745,0.552659574,0.552659574,0.993165089
384,0.124734755,0.290282242,0.080215262,0.537234043,0.537234043,0.994216614
385,0.288398954,0.288499182,0.086385666,0.538297872,0.538297872,0.993165089
386,0.409923033,0.294204975,0.088758899,0.540425532,0.540425532,0.992639327
387,0.470042938,0.304190114,0.098251829,0.49787234,0.49787234,0.994216614
388,0.492597935,0.339138099,0.07499415,0.450531915,0.450531915,0.995268139
389,0.481119769,0.414739862,0.07641809,0.425,0.425,0.994742376
390,0.416264118,0.461099434,0.090182839,0.519680851,0.519680851,0.994742376
391,0.310632884,0.451114295,0.110592639,0.543617021,0.543617021,0.995268139
392,0.172333024,0.394769585,0.158057291,0.562234043,0.562234043,0.995793901
393,0.047116667,0.346983565,0.205996589,0.575,0.575,0.994216614
394,0.002488274,0.295631423,0.214540227,0.584574468,0.584574468,0.994742376
395,0,0.22680529,0.213116287,0.556914894,0.556914894,0.994216614
396,0,0.151203527,0.1703981,0.563297872,0.563297872,0.994742376
397,0,0.106270403,0.155684058,0.54893617,0.54893617,0.994216614
398,0,0.092362532,0.149039007,0.556382979,0.556382979,0.995793901
399,0,0.070609194,0.090182839,0.563297872,0.563297872,0.994742376
400,0,0.065616625,0.078791322,0.506382979,0.506382979,0.995268139
401,0,0.063833564,0.076892736,0.407978723,0.407978723,0.994216614
402,0,0.06312034,0.07357021,0.40106383,0.40106383,0.994742376
403,0,0.063476952,0.066925159,0.386702128,0.386702128,0.995268139
404,0,0.064903401,0.065975866,0.378191489,0.378191489,0.995268139
405,0,0.063476952,0.065026573,0.45212766,0.45212766,0.995793901
406,0.000160534,0.064190176,0.064551927,0.544680851,0.544680851,0.995268139
407,0.01420724,0.069539358,0.07641809,0.57393617,0.57393617,0.996319664
408,0.093671467,0.080950945,0.103947588,0.565425532,0.565425532,0.995268139
409,0.227797448,0.104487343,0.099675769,0.557446809,0.557446809,0.994742376
410,0.346191119,0.130520025,0.09682789,0.568085106,0.568085106,0.994742376
411,0.44050472,0.15512626,0.088284253,0.492553191,0.492553191,0.994742376
412,0.474858952,0.175453149,0.079265969,0.437234043,0.437234043,0.994742376
413,0.470444272,0.178662658,0.07357021,0.430851064,0.430851064,0.994216614
414,0.415862784,0.208261461,0.082588494,0.531382979,0.531382979,0.994216614
415,0.300198188,0.237860265,0.092081425,0.556382979,0.556382979,0.995793901
416,0.149376692,0.216820151,0.154734765,0.562765957,0.562765957,0.995793901
417,0.04109665,0.212540806,0.18273891,0.582978723,0.582978723,0.994742376
418,0.003210676,0.187934572,0.199826184,0.568617021,0.568617021,0.994742376
419,0,0.162971726,0.21264164,0.573404255,0.573404255,0.995793901
420,0,0.157622544,0.188434668,0.556382979,0.556382979,0.995268139
421,0,0.186151511,0.113440518,0.542553191,0.542553191,0.994742376
422,0,0.227518514,0.110592639,0.532978723,0.532978723,0.995268139
423,0,0.27280825,0.111067285,0.546276596,0.546276596,0.995793901
424,0,0.281723552,0.083063141,0.479255319,0.479255319,0.996319664
425,0,0.33771165,0.072620917,0.385106383,0.385106383,0.996319664
426,0,0.329509572,0.070247685,0.387765957,0.387765957,0.995793901
427,0,0.344843892,0.068349099,0.379255319,0.379255319,0.995268139
428,0,0.392986524,0.068823745,0.382446809,0.382446809,0.995268139
429,0,0.411530353,0.068823745,0.403191489,0.403191489,0.995268139
430,8.03E-05,0.397622481,0.067874452,0.487765957,0.487765957,0.995793901
431,0.021672062,0.419732431,0.069298392,0.511170213,0.511170213,0.995793901
432,0.116386998,0.46216927,0.089233546,0.509042553,0.509042553,0.995793901
433,0.258138335,0.493907746,0.101099709,0.49787234,0.49787234,0.995793901
434,0.379341346,0.52707267,0.118186983,0.496808511,0.496808511,0.996845426
435,0.451501285,0.566656613,0.102523648,0.455851064,0.455851064,0.995793901
436,0.472852279,0.594115744,0.093505364,0.378723404,0.378723404,0.995268139
437,0.456397566,0.580564484,0.082113848,0.379787234,0.379787234,0.995268139
438,0.389535242,0.599464925,0.081164555,0.467021277,0.467021277,0.995793901
439,0.285188278,0.584843829,0.090182839,0.49893617,0.49893617,0.995268139
440,0.169443416,0.592689295,0.121034862,0.517553191,0.517553191,0.995793901
441,0.037885975,0.585200441,0.167075575,0.528723404,0.528723404,0.995793901
442,0.002729074,0.513164799,0.184162849,0.529255319,0.529255319,0.995268139
443,0,0.403684887,0.18131497,0.519680851,0.519680851,0.995268139
444,0,0.429004345,0.163278402,0.500531915,0.500531915,0.995268139
445,0,0.497117255,0.146665774,0.514361702,0.514361702,0.996319664
446,0,0.519583817,0.124832034,0.503191489,0.503191489,0.996319664
447,0,0.476790366,0.11723769,0.464361702,0.464361702,0.994742376
448,0,0.411173741,0.084961727,0.389361702,0.389361702,0.994742376
449,0,0.344843892,0.079265969,0.332446809,0.332446809,0.993690852
450,0,0.242852834,0.080689908,0.34893617,0.34893617,0.994216614
451,0,0.166537846,0.082113848,0.34893617,0.34893617,0.994742376
452,0,0.179375882,0.079740615,0.341489362,0.341489362,0.996845426
453,0,0.175809761,0.078791322,0.345744681,0.345744681,0.997371188
454,0.000160534,0.19791971,0.081164555,0.339893617,0.339893617,0.996319664
455,0.014769109,0.203268892,0.095878597,0.336702128,0.336702128,0.995268139
456,0.090942392,0.208261461,0.091606778,0.332978723,0.332978723,0.996319664
457,0.211423002,0.233224308,0.081164555,0.302659574,0.302659574,0.994742376
458,0.308064344,0.268172292,0.088284253,0.322340426,0.322340426,0.996845426
459,0.366177576,0.295988036,0.102998295,0.325,0.325,0.996319664
460,0.39346832,0.343417444,0.09682789,0.306914894,0.306914894,0.995793901
461,0.390177377,0.346626952,0.103472941,0.303191489,0.303191489,0.994742376
462,0.332064145,0.374086083,0.107270113,0.296808511,0.296808511,0.995268139
463,0.262713548,0.458246537,0.08591102,0.325,0.325,0.996845426
464,0.137497191,0.557028086,0.103472941,0.345744681,0.345744681,0.995268139
465,0.033150228,0.538484257,0.153310826,0.345212766,0.345212766,0.995268139
466,0.002568541,0.498900315,0.183688203,0.357446809,0.357446809,0.995268139
467,0,0.537414421,0.176093859,0.364361702,0.364361702,0.995268139
468,0,0.537771033,0.143817895,0.357446809,0.357446809,0.995268139
469,0,0.576285139,0.11866163,0.35106383,0.35106383,0.994742376
470,0,0.626567444,0.11723769,0.312765957,0.312765957,0.994742376
471,0,0.665438162,0.093030718,0.32712766,0.32712766,0.994742376
472,0,0.683268766,0.067399806,0.32287234,0.32287234,0.995793901
473,0,0.691470844,0.07641809,0.335106383,0.335106383,0.992639327
474,0,0.705378716,0.080215262,0.325531915,0.325531915,0.994216614
475,0,0.710371285,0.07641809,0.32712766,0.32712766,0.994216614
476,0,0.708944837,0.075468797,0.330851064,0.330851064,0.995268139
477,0,0.707161776,0.059805461,0.336170213,0.336170213,0.995268139
478,8.03E-05,0.707875001,0.059330815,0.334042553,0.334042553,0.996845426
479,0.013163771,0.69575019,0.060754754,0.330319149,0.330319149,0.996845426
480,0.086286912,0.692897293,0.058856168,0.325,0.325,0.998422713
481,0.217443019,0.695393577,0.077842029,0.316489362,0.316489362,0.997371188
482,0.346833254,0.693610517,0.063602634,0.340425532,0.340425532,0.994216614
483,0.415862784,0.695036965,0.068823745,0.327659574,0.327659574,0.996319664
484,0.448210342,0.703595656,0.082588494,0.321276596,0.321276596,0.996845426
485,0.447407673,0.712510958,0.068823745,0.305319149,0.305319149,1
486,0.401414743,0.716790303,0.060754754,0.322340426,0.322340426,0.995793901
487,0.306298472,0.717146915,0.059805461,0.347340426,0.347340426,0.995268139
488,0.174419963,0.721069648,0.072620917,0.338297872,0.338297872,0.998422713
489,0.046394265,0.718573363,0.142868602,0.330319149,0.330319149,0.994742376
490,0.002648808,0.721069648,0.199351538,0.347340426,0.347340426,0.995268139
491,0,0.715363855,0.205047296,0.367021277,0.367021277,0.995793901
492,0,0.710371285,0.194130426,0.362765957,0.362765957,0.995793901
493,0,0.709301449,0.172296686,0.358510638,0.358510638,0.995268139
494,0,0.712154346,0.138122137,0.341489362,0.341489362,0.995268139
495,0,0.713580794,0.08591102,0.335638298,0.335638298,0.994216614
496,0,0.711084509,0.060754754,0.343617021,0.343617021,0.994742376
497,0,0.70430888,0.059805461,0.346276596,0.346276596,0.993690852
498,0,0.684338603,0.060280108,0.320744681,0.320744681,0.994742376
499,0,0.640475315,0.057906875,0.312765957,0.312765957,0.995793901
500,0,0.673996852,0.056957582,0.315957447,0.315957447,0.996319664
501,0,0.701455983,0.055058996,0.325531915,0.325531915,0.995793901
502,0.000160534,0.706448552,0.058381522,0.426595745,0.426595745,0.994742376
503,0.010916298,0.707518389,0.063127987,0.471276596,0.471276596,0.995793901
504,0.064935918,0.708231613,0.092556071,0.442021277,0.442021277,0.996319664
505,0.143035607,0.710014673,0.090182839,0.432978723,0.432978723,0.996845426
506,0.204439782,0.707518389,0.100150415,0.448404255,0.448404255,0.996845426
507,0.282860538,0.695036965,0.09682789,0.396808511,0.396808511,1
508,0.353816474,0.686121663,0.079265969,0.359574468,0.359574468,0.997896951
509,0.344746315,0.677919585,0.092081425,0.389361702,0.389361702,0.996845426
510,0.282057869,0.671857179,0.101099709,0.506382979,0.506382979,0.996845426
511,0.165028736,0.667221222,0.115339104,0.511170213,0.511170213,0.996845426
512,0.064293783,0.668647671,0.149039007,0.504255319,0.504255319,0.995793901
513,0.0118795,0.68219893,0.195079719,0.517021277,0.517021277,0.996845426
514,0.000882936,0.671500567,0.265327404,0.525531915,0.525531915,0.996319664
515,0,0.65652286,0.265327404,0.533510638,0.533510638,0.995793901
516,0,0.649034006,0.242544371,0.526595745,0.526595745,0.995793901
517,0,0.646894333,0.237797906,0.52287234,0.52287234,0.995793901
518,0,0.638335643,0.216913459,0.514361702,0.514361702,0.996319664
519,0,0.622644711,0.178467091,0.519680851,0.519680851,0.996319664
520,0,0.6105199,0.164702342,0.435106383,0.435106383,0.995793901
521,0,0.604100882,0.160430523,0.390425532,0.390425532,0.995793901
522,0,0.594472356,0.155684058,0.389361702,0.389361702,0.995268139
523,0,0.596255416,0.151886886,0.37606383,0.37606383,0.996319664
524,0,0.601604598,0.148089714,0.380319149,0.380319149,0.996319664
525,0,0.601604598,0.149039007,0.421276596,0.421276596,0.996845426
526,0.000240801,0.597681864,0.14856436,0.479787234,0.479787234,0.996845426
527,0.033230495,0.588053338,0.158057291,0.489893617,0.489893617,0.996319664
528,0.147370019,0.676493137,0.168024868,0.508510638,0.508510638,0.996319664
529,0.29730858,0.686478275,0.177517798,0.514361702,0.514361702,0.996319664
530,0.38881284,0.687548111,0.177517798,0.512765957,0.512765957,0.996319664
531,0.449494613,0.691470844,0.163753049,0.445744681,0.445744681,0.996845426
532,0.464584789,0.70430888,0.143817895,0.406914894,0.406914894,0.996319664
533,0.432959632,0.720356424,0.149513653,0.438829787,0.438829787,0.996319664
534,0.360077292,0.733551071,0.158531937,0.519148936,0.519148936,0.996319664
535,0.243288959,0.734620907,0.173720626,0.52606383,0.52606383,0.996319664
536,0.108119508,0.737117192,0.239221846,0.525,0.525,0.996845426
537,0.018381119,0.727845278,0.275294981,0.531382979,0.531382979,0.996319664
538,0,0.67364024,0.296654074,0.529787234,0.529787234,0.996319664
539,0,0.631203401,0.274820334,0.531914894,0.531914894,0.996319664
540,0,0.609450064,0.24539225,0.52287234,0.52287234,0.996319664
541,0,0.570222733,0.22355851,0.525,0.525,0.995793901
542,0,0.561664043,0.202674064,0.516489362,0.516489362,0.996319664
543,0,0.545973111,0.164227696,0.521276596,0.521276596,0.996319664
544,0,0.5338483,0.150462946,0.437234043,0.437234043,0.995793901
545,0,0.527785895,0.146665774,0.392553191,0.392553191,0.995793901
546,0,0.517800756,0.141444663,0.391489362,0.391489362,0.995268139
547,0,0.519583817,0.13764749,0.377659574,0.377659574,0.996319664
548,0,0.524932998,0.133850318,0.382446809,0.382446809,0.996319664
549,0,0.524932998,0.135274258,0.423404255,0.423404255,0.996319664
550,0.000240801,0.521010265,0.134324965,0.481914894,0.481914894,0.996845426
551,0.033230495,0.511381738,0.143817895,0.492021277,0.492021277,0.996319664
552,0.147370019,0.599821537,0.153785472,0.510638298,0.510638298,0.996319664
553,0.29730858,0.610163288,0.163278402,0.516489362,0.516489362,0.995793901
554,0.38881284,0.610876512,0.163278402,0.514361702,0.514361702,0.995793901
555,0.449494613,0.614799245,0.149513653,0.44787234,0.44787234,0.996845426
556,0.464584789,0.62763728,0.1295785,0.409042553,0.409042553,0.996319664
557,0.432959632,0.644041436,0.135274258,0.440425532,0.440425532,0.996319664
558,0.360077292,0.656879472,0.144292542,0.520744681,0.520744681,0.996319664
559,0.243288959,0.657949308,0.15948123,0.528191489,0.528191489,0.996319664
560,0.108119508,0.660802205,0.22498245,0.52712766,0.52712766,0.996319664
561,0.018381119,0.65153029,0.261055585,0.533510638,0.533510638,0.996319664
562,0,0.59696864,0.282414679,0.531914894,0.531914894,0.996319664
563,0,0.554888414,0.260580939,0.534042553,0.534042553,0.995793901
564,0,0.532778464,0.231152855,0.525,0.525,0.995793901
565,0,0.493907746,0.209319115,0.52712766,0.52712766,0.995793901
566,0,0.484992444,0.188434668,0.518617021,0.518617021,0.996319664
567,0,0.469301512,0.150462946,0.523404255,0.523404255,0.996319664
568,0,0.457176701,0.136223551,0.439361702,0.439361702,0.995793901
569,0,0.451114295,0.132426379,0.394680851,0.394680851,0.995793901
570,0,0.441129157,0.127205267,0.393617021,0.393617021,0.995268139
571,0,0.443268829,0.123408095,0.379787234,0.379787234,0.996319664
572,0,0.448261398,0.120085569,0.384042553,0.384042553,0.996319664
573,0,0.44861801,0.121034862,0.425531915,0.425531915,0.996319664
574,0.000240801,0.444695277,0.120085569,0.484042553,0.484042553,0.996845426
575,0.033230495,0.435066751,0.1295785,0.494148936,0.494148936,0.996319664
576,0.147370019,0.523149937,0.139546077,0.512765957,0.512765957,0.996319664
577,0.29730858,0.533491688,0.149039007,0.518617021,0.518617021,0.995793901
578,0.38881284,0.534204912,0.149513653,0.516489362,0.516489362,0.995793901
579,0.449494613,0.538484257,0.135274258,0.45,0.45,0.996845426
580,0.464584789,0.550965681,0.115339104,0.410638298,0.410638298,0.996319664
581,0.432959632,0.567369837,0.121034862,0.442553191,0.442553191,0.996319664
582,0.360077292,0.580564484,0.130527793,0.52287234,0.52287234,0.996319664
583,0.243288959,0.58163432,0.145241835,0.530319149,0.530319149,0.996319664
584,0.108119508,0.584130605,0.210743054,0.529255319,0.529255319,0.996319664
585,0.018381119,0.574858691,0.24681619,0.535638298,0.535638298,0.996319664
586,0,0.520653653,0.268175283,0.534042553,0.534042553,0.996319664
587,0,0.478216814,0.246341543,0.536170213,0.536170213,0.995793901
588,0,0.456106864,0.216913459,0.52712766,0.52712766,0.995793901
589,0,0.417236146,0.195079719,0.529255319,0.529255319,0.995793901
590,0,0.408677456,0.174195272,0.520744681,0.520744681,0.996319664
591,0,0.392986524,0.136223551,0.525531915,0.525531915,0.996319664
592,0,0.380861713,0.121984155,0.441489362,0.441489362,0.995793901
593,0,0.374442696,0.118186983,0.396808511,0.396808511,0.995793901
594,0,0.364814169,0.112965871,0.395744681,0.395744681,0.995268139
595,0,0.36659723,0.109168699,0.381914894,0.381914894,0.995793901
596,0,0.371589799,0.105846174,0.386170213,0.386170213,0.996319664
597,0,0.371946411,0.106795467,0.427659574,0.427659574,0.996319664
598,0.000240801,0.368023678,0.10632082,0.486170213,0.486170213,0.996319664
599,0.033230495,0.358395151,0.115339104,0.496276596,0.496276596,0.996319664
600,0.147370019,0.446478338,0.125306681,0.514893617,0.514893617,0.996319664
601,0.29730858,0.456820089,0.134799611,0.520212766,0.520212766,0.995793901
602,0.38881284,0.457889925,0.135274258,0.518617021,0.518617021,0.995793901
603,0.449494613,0.461812658,0.121034862,0.45212766,0.45212766,0.996845426
604,0.464584789,0.474650693,0.101099709,0.412765957,0.412765957,0.995793901
605,0.432959632,0.490698237,0.106795467,0.444680851,0.444680851,0.996319664
606,0.360077292,0.503892885,0.116288397,0.525,0.525,0.996319664
607,0.243288959,0.504962721,0.131002439,0.532446809,0.532446809,0.995793901
608,0.108119508,0.507459005,0.196503659,0.531382979,0.531382979,0.996319664
609,0.018381119,0.498187091,0.233051441,0.537234043,0.537234043,0.996319664
610,0,0.443982053,0.253935888,0.536170213,0.536170213,0.996319664
611,0,0.401545214,0.232102148,0.538297872,0.538297872,0.995793901
612,0,0.379791877,0.202674064,0.529255319,0.529255319,0.995793901
613,0,0.340564547,0.18131497,0.531382979,0.531382979,0.995793901
614,0,0.332005857,0.160430523,0.52287234,0.52287234,0.996319664
615,0,0.316314925,0.121984155,0.527659574,0.527659574,0.995793901
616,0,0.304190114,0.10774476,0.443617021,0.443617021,0.995268139
617,0,0.298127708,0.103947588,0.39893617,0.39893617,0.995793901
618,0,0.28814257,0.099201122,0.39787234,0.39787234,0.995268139
619,0,0.28992563,0.09540395,0.384042553,0.384042553,0.995793901
620,0,0.295274811,0.091606778,0.388297872,0.388297872,0.996319664
621,0,0.295274811,0.092556071,0.429255319,0.429255319,0.996319664
622,0.000240801,0.291352078,0.092081425,0.488297872,0.488297872,0.996319664
623,0.033230495,0.281723552,0.101099709,0.498404255,0.498404255,0.996319664
624,0.144079077,0.31203558,0.107270113,0.39787234,0.39787234,0.996845426
625,0.283743474,0.316671537,0.110117992,0.39787234,0.39787234,0.985804416
626,0.3864851,0.334502141,0.104422234,0.385106383,0.385106383,0.965825447
627,0.453427691,0.37016335,0.104896881,0.396808511,0.396808511,0.981072555
628,0.473976016,0.392986524,0.097777183,0.388829787,0.388829787,0.995268139
629,0.452063153,0.402615051,0.099201122,0.388297872,0.388297872,0.996845426
630,0.375006934,0.428647733,0.097302536,0.400531915,0.400531915,0.996319664
631,0.260466075,0.456820089,0.102049002,0.421276596,0.421276596,0.996845426
632,0.116386998,0.466448615,0.142868602,0.423404255,0.423404255,0.995793901
633,0.014287507,0.434353527,0.21406558,0.410106383,0.410106383,0.995793901
634,0,0.425438225,0.236848613,0.415957447,0.415957447,0.996319664
635,0,0.400475378,0.230678208,0.421276596,0.421276596,0.996319664
636,0,0.375869144,0.197927598,0.417553191,0.417553191,0.995793901
637,0,0.371946411,0.18273891,0.414361702,0.414361702,0.996319664
638,0,0.37693898,0.14856436,0.400531915,0.400531915,0.995793901
