,TWN-solar,TWN-wind
799,0.027987012987012987,0.0898842169408897
800,0.11398268398268398,0.05499695307739183
801,0.21112554112554113,0.04143814747105424
802,0.28963203463203463,0.0431139549055454
803,0.3330735930735931,0.1168494820231566
804,0.3453463203463204,0.18662400975015234
805,0.3222510822510823,0.19881170018281535
806,0.27805194805194805,0.3680682510664229
807,0.20681818181818182,0.41986593540524075
808,0.10872294372294374,0.3380560633759903
809,0.023701298701298702,0.251066422912858
810,0.0,0.23339427178549663
811,0.0,0.15432663010359537
812,0.0,0.1131931748933577
813,0.0,0.08683729433272395
814,0.0,0.06840341255332114
815,0.0,0.04722730042656917
816,0.0,0.02071907373552712
817,0.0,0.01751980499695308
818,0.0,0.02010968921389397
819,0.0,0.03290676416819013
820,0.0,0.0504265691651432
821,0.0,0.051645338208409504
822,0.0006277056277056278,0.034430225472273
823,0.02655844155844156,0.027422303473491772
824,0.11,0.025441803778184037
825,0.2048917748917749,0.039609993906154786
826,0.29194805194805196,0.08790371724558195
827,0.3375974025974026,0.22044485070079223
828,0.35229437229437227,0.3324192565508836
829,0.33658008658008653,0.39320536258379035
830,0.2884632034632034,0.45399146861669715
831,0.21253246753246754,0.45048750761730655
832,0.10826839826839826,0.4259597806215722
833,0.02515151515151515,0.40935405240706885
834,0.00045454545454545455,0.350091407678245
835,0.0,0.22592931139549058
836,0.0,0.1230956733698964
837,0.0,0.08973187081048142
838,0.0,0.1872333942717855
839,0.0,0.12614259597806216
840,0.0,0.06246191346739793
841,0.0,0.038086532602071906
842,0.0,0.024375380865326018
843,0.0,0.01706276660572821
844,0.0,0.015691651432053626
845,0.0,0.022699573430834855
846,0.0006277056277056277,0.021937842778793418
847,0.027705627705627702,0.01812918951858623
848,0.10761904761904761,0.009902498476538697
849,0.20904761904761907,0.006246191346739792
850,0.2914502164502164,0.006246191346739793
851,0.3347835497835498,0.011730652041438146
852,0.34344155844155844,0.022090188909201704
853,0.3275757575757576,0.0405240706886045
854,0.27874458874458874,0.0504265691651432
855,0.20512987012987013,0.04737964655697745
856,0.11062770562770563,0.04600853138330286
857,0.029134199134199134,0.03656307129798903
858,0.0007792207792207792,0.019804996953077393
859,0.0,0.018738574040219377
860,0.0,0.014777574649603902
861,0.0,0.011730652041438146
862,0.0,0.02102376599634369
863,0.0,0.020871419865935405
864,0.0,0.016910420475319928
865,0.0,0.013101767215112737
866,0.0,0.007464960390006093
867,0.0,0.0038086532602071904
868,0.0,0.003656307129798903
869,0.0,0.003656307129798903
870,0.0009307359307359306,0.003960999390615478
871,0.032164502164502166,0.004418037781840342
872,0.12484848484848483,0.003960999390615478
873,0.22662337662337662,0.003656307129798903
874,0.301017316017316,0.008074344911639244
875,0.34324675324675324,0.012187690432663009
876,0.36103896103896105,0.015234613040828763
877,0.34404761904761905,0.02010968921389397
878,0.3016666666666667,0.026355880560633763
879,0.221991341991342,0.040981109079829374
880,0.11623376623376623,0.06596587446678855
881,0.02976190476190476,0.0542352224253504
882,0.0006926406926406926,0.03016453382084095
883,0.0,0.021937842778793418
884,0.0,0.019804996953077393
885,0.0,0.013863497867154176
886,0.0,0.01751980499695308
887,0.0,0.050274223034734916
888,0.0,0.06825106642291286
889,0.0,0.06840341255332114
890,0.0,0.08424741011578304
891,0.0,0.07525898842169408
892,0.0,0.06611822059719683
893,0.0,0.05073126142595978
894,0.0006926406926406927,0.03244972577696526
895,0.0182034632034632,0.022394881170018283
896,0.07774891774891775,0.015691651432053623
897,0.17837662337662338,0.012187690432663009
898,0.27658008658008654,0.012797074954296161
899,0.33735930735930736,0.01934795856185253
900,0.3547186147186147,0.034277879341864714
901,0.3342857142857143,0.06017672151127361
902,0.27932900432900437,0.11045094454600854
903,0.2046103896103896,0.1674283973187081
904,0.10913419913419914,0.20475319926873858
905,0.02774891774891775,0.14244363193174894
906,0.0005844155844155844,0.136654478976234
907,0.00012987012987012987,0.07343083485679464
908,0.0,0.0418951858622791
909,0.0,0.023461304082876295
910,0.0,0.018890920170627667
911,0.0,0.02071907373552712
912,0.0,0.024375380865326018
913,0.0,0.036410725167580746
914,0.0,0.03686776355880561
915,0.0,0.034887263863497865
916,0.0,0.03610603290676417
917,0.0,0.034430225472273
918,0.0008874458874458874,0.03884826325411334
919,0.0196969696969697,0.05271176112126752
920,0.08060606060606061,0.09079829372333942
921,0.15733766233766233,0.2119134673979281
922,0.23807359307359305,0.3443022547227301
923,0.3057575757575758,0.45262035344302254
924,0.32666666666666666,0.5117306520414382
925,0.3104978354978355,0.5313833028641073
926,0.2682900432900433,0.541285801340646
927,0.19679653679653678,0.5426569165143205
928,0.1041991341991342,0.5373248019500305
929,0.027056277056277053,0.5207190737355271
930,0.0009523809523809525,0.5254418037781841
931,0.0,0.521176112126752
932,0.0,0.5199573430834857
933,0.0,0.5310786106032906
934,0.0,0.5248324192565509
935,0.0,0.43814747105423524
936,0.0,0.3912248628884826
937,0.0,0.441194393662401
938,0.0,0.4227605118829982
939,0.0,0.3653260207190738
940,0.0,0.3793418647166362
941,0.0,0.2746800731261426
942,0.000974025974025974,0.2794028031687995
943,0.028116883116883117,0.30134064594759297
944,0.1095887445887446,0.3136806825106642
945,0.20662337662337663,0.4305301645338208
946,0.27322510822510826,0.4913162705667276
947,0.3124891774891775,0.5242230347349177
948,0.3145887445887446,0.5383912248628885
949,0.29383116883116883,0.5370201096892139
950,0.24818181818181817,0.5421998781230957
951,0.18963203463203465,0.5426569165143205
952,0.10298701298701299,0.534430225472273
953,0.02344155844155844,0.4984765386959172
954,0.0007792207792207792,0.4680073126142596
955,0.0,0.4549055453991469
956,0.0,0.42062766605728213
957,0.0,0.2448202315661182
958,0.0,0.17809262644728824
959,0.0,0.07891529555149299
960,0.0,0.061243144424131625
961,0.0,0.051950030469226076
962,0.0,0.03595368677635588
963,0.0,0.05560633759902498
964,0.0,0.03671541742839732
965,0.0,0.054844606946983544
966,0.00045454545454545455,0.08257160268129189
967,0.023614718614718613,0.07906764168190128
968,0.09082251082251082,0.04722730042656917
969,0.15097402597402598,0.08592321755027423
970,0.1961038961038961,0.06002437538086533
971,0.2420779220779221,0.039609993906154786
972,0.24963203463203462,0.045856185252894574
973,0.21919913419913423,0.0504265691651432
974,0.16294372294372295,0.07525898842169408
975,0.10316017316017316,0.08561852528945765
976,0.052142857142857144,0.07937233394271785
977,0.011883116883116883,0.047379646556977455
978,0.0002380952380952381,0.016605728214503353
979,0.0,0.013254113345521023
980,0.0,0.012187690432663009
981,0.0,0.03473491773308958
982,0.0,0.02894576477757465
983,0.0,0.019195612431444242
984,0.0,0.01020719073735527
985,0.0,0.02772699573430835
986,0.0,0.21160877513711152
987,0.0,0.27635588056063376
988,0.0,0.10755636806825107
989,0.0,0.038695917123705056
990,2.1645021645021645e-05,0.13391224862888482
991,0.006796536796536797,0.17443631931748935
992,0.04067099567099567,0.05301645338208409
993,0.08658008658008658,0.041590493601462525
994,0.1680952380952381,0.13071297989031078
995,0.22106060606060607,0.18174893357708713
996,0.2335930735930736,0.2926569165143205
997,0.19170995670995672,0.3194698354661792
998,0.13915584415584414,0.42489335770871417
999,0.08805194805194805,0.5004570383912249
1000,0.04508658008658009,0.4954296160877514
1001,0.010779220779220779,0.5230042656916514
1002,0.000670995670995671,0.5418951858622791
1003,0.0,0.5399146861669714
1004,0.0,0.5370201096892139
1005,0.0,0.5147775746496038
1006,0.0,0.5044180377818404
1007,0.0,0.5013711151736746
1008,0.0,0.5127970749542962
1009,0.0,0.5178244972577697
1010,0.0,0.5141681901279708
1011,0.0,0.5079219987812309
1012,0.0,0.48004265691651427
1013,0.0,0.4975624619134674
1014,6.493506493506494e-05,0.5018281535648994
1015,0.009891774891774893,0.4629798903107861
1016,0.04534632034632035,0.4702925045703839
1017,0.10850649350649351,0.4626751980499695
1018,0.17554112554112553,0.45749542961608775
1019,0.24487012987012988,0.4605423522242535
1020,0.263030303030303,0.4774527726995735
1021,0.2584199134199134,0.4713589274832419
1022,0.23170995670995673,0.4820231566118221
1023,0.16491341991341993,0.47059719683120055
1024,0.08512987012987012,0.4431748933577087
1025,0.021709956709956707,0.4270262035344302
1026,0.00041125541125541126,0.3817794028031688
1027,0.0,0.3016453382084095
1028,0.0,0.2809262644728824
1029,0.0,0.28443022547227303
1030,0.0,0.24512492382693482
1031,0.0,0.20978062157221206
1032,0.0,0.19896404631322365
1033,0.0,0.19972577696526508
1034,0.0,0.2143510054844607
1035,0.0,0.181139549055454
1036,0.0,0.22364411943936624
1037,0.0,0.2687385740402194
1038,0.0005627705627705629,0.3708104814137721
1039,0.02593073593073593,0.3610603290676417
1040,0.1014069264069264,0.3557282145033516
1041,0.1980952380952381,0.40935405240706885
1042,0.2991991341991342,0.43479585618525285
1043,0.35043290043290043,0.4753199268738574
1044,0.3529220779220779,0.4914686166971359
1045,0.3227056277056277,0.4896404631322364
1046,0.2791125541125541,0.5015234613040829
1047,0.2120779220779221,0.49177330895795246
1048,0.1278138528138528,0.47303473491773307
1049,0.032186147186147186,0.45490554539914685
1050,0.0009523809523809524,0.4498781230956734
1051,6.493506493506494e-05,0.4209323583180987
1052,0.0,0.41392443631931747
1053,0.0,0.3970140158439976
1054,0.0,0.3438452163315052
1055,0.0,0.26173065204143814
1056,0.0,0.1831200487507617
1057,0.0,0.15051797684338816
1058,0.0,0.13513101767215113
1059,0.0,0.07937233394271785
1060,0.0,0.04753199268738574
1061,0.0,0.024832419256550886
1062,0.0006277056277056277,0.02026203534430225
1063,0.02203463203463204,0.030012187690432665
1064,0.07655844155844156,0.09247410115783058
1065,0.13937229437229437,0.11715417428397318
1066,0.21012987012987014,0.07845825716026812
1067,0.2919047619047619,0.04753199268738574
1068,0.3703463203463203,0.06962218159658745
1069,0.3508658008658008,0.08897014015843997
1070,0.29084415584415585,0.06611822059719683
1071,0.20971861471861472,0.05758683729433273
1072,0.11134199134199133,0.04494210847044485
1073,0.027987012987012987,0.02315661182205972
1074,0.0011688311688311688,0.013101767215112737
1075,6.493506493506494e-05,0.008683729433272395
1076,0.0,0.005941499085923218
1077,0.0,0.005484460694698354
1078,0.0,0.004570383912248629
1079,0.0,0.008531383302864107
1080,0.0,0.02300426569165143
1081,0.0,0.02071907373552712
1082,0.0,0.02452772699573431
1083,0.0,0.037477148080438755
1084,0.0,0.0702315661182206
1085,0.0,0.09186471663619744
1086,0.000974025974025974,0.10496648385131019
1087,0.031320346320346325,0.14594759293113954
1088,0.13077922077922077,0.14076782449725778
1089,0.25846320346320345,0.1875380865326021
1090,0.3432683982683982,0.2760511882998172
1091,0.394069264069264,0.3482632541133455
1092,0.4074891774891775,0.41712370505789154
1093,0.38292207792207794,0.45399146861669715
1094,0.33335497835497835,0.4503351614868982
1095,0.24746753246753248,0.4538391224862888
1096,0.13660173160173159,0.45521023765996343
1097,0.03547619047619048,0.4319012797074954
1098,0.0013203463203463202,0.3566422912858014
1099,6.493506493506494e-05,0.18372943327239488
1100,0.0,0.09841560024375381
1101,0.0,0.07586837294332724
1102,0.0,0.06352833638025594
1103,0.0,0.04966483851310177
1104,0.0,0.03854357099329677
1105,0.0,0.03854357099329677
1106,0.0,0.04006703229737965
1107,0.0,0.03138330286410725
1108,0.0,0.0356489945155393
1109,0.0,0.030012187690432665
1110,0.0010822510822510823,0.02681291895185862
1111,0.03558441558441559,0.03336380255941499
1112,0.12928571428571428,0.01736745886654479
1113,0.2377705627705628,0.01157830591102986
1114,0.3246753246753247,0.03412553321145643
1115,0.3836363636363636,0.040676416819012795
1116,0.4003246753246753,0.046313223644119446
1117,0.38015151515151513,0.07800121876904326
1118,0.33080086580086576,0.08455210237659963
1119,0.24969696969696967,0.11045094454600853
1120,0.14054112554112555,0.11928702010968921
1121,0.0387012987012987,0.0924741011578306
1122,0.001536796536796537,0.08470444850700791
1123,6.493506493506494e-05,0.08150517976843388
1124,0.0,0.0578915295551493
1125,0.0,0.05408287629494211
1126,0.0,0.08851310176721511
1127,0.0,0.11288848263254113
1128,0.0,0.2340036563071298
1129,0.0,0.3717245581962218
1130,0.0,0.46176112126751984
1131,0.0,0.4983241925655088
1132,0.0,0.4593235831809872
1133,0.0,0.4498781230956733
1134,0.0009956709956709957,0.5080743449116393
1135,0.03298701298701299,0.5394576477757465
1136,0.10913419913419914,0.49710542352224246
1137,0.21134199134199133,0.4789762340036563
1138,0.29638528138528136,0.4648080438756856
1139,0.33816017316017316,0.4876599634369287
1140,0.3666883116883117,0.523308957952468
1141,0.3437012987012987,0.5185862279098111
1142,0.2934632034632034,0.5242230347349177
1143,0.21547619047619046,0.5310786106032906
1144,0.11729437229437228,0.5368677635588056
1145,0.03409090909090909,0.5393053016453382
1146,0.0013636363636363637,0.5450944546008532
1147,6.493506493506494e-05,0.5440280316879951
1148,0.0,0.5266605728214503
1149,0.0,0.5009140767824497
1150,0.0,0.45079219987812313
1151,0.0,0.46526508226691043
1152,0.0,0.5009140767824497
1153,0.0,0.5118829981718465
1154,0.0,0.5083790371724559
1155,0.0,0.5106642291285801
1156,0.0,0.5070079219987812
1157,0.0,0.5137111517367459
1158,0.0006926406926406926,0.519043266301036
1159,0.03008658008658009,0.5274223034734917
1160,0.119004329004329,0.5367154174283972
1161,0.2288744588744589,0.541285801340646
1162,0.3151731601731602,0.5388482632541134
1163,0.3709090909090909,0.5377818403412553
1164,0.4012337662337662,0.5443327239488117
1165,0.3908441558441558,0.5453991468616697
1166,0.35045454545454546,0.5440280316879951
1167,0.2703896103896104,0.5467702620353443
1168,0.15329004329004328,0.5539305301645339
1169,0.042943722943722944,0.5403717245581962
1170,0.0012987012987012987,0.5246800731261426
1171,0.0,0.4986288848263254
1172,0.0,0.48385131017672145
1173,0.0,0.46328458257160265
1174,0.0,0.44485070079219985
1175,0.0,0.38772090188909203
1176,0.0,0.33028641072516757
1177,0.0,0.2891529555149299
1178,0.0,0.25944546008531383
1179,0.0,0.22943327239488118
1180,0.0,0.1960694698354662
1181,0.0,0.1675807434491164
1182,0.0015367965367965367,0.1354357099329677
1183,0.04047619047619048,0.09216940889701401
1184,0.14183982683982685,0.07312614259597806
1185,0.2506060606060606,0.08897014015843997
1186,0.3283766233766234,0.07982937233394272
1187,0.3802813852813853,0.13193174893357706
1188,0.41145021645021645,0.26035953686776353
1189,0.3968398268398268,0.29981718464351004
1190,0.3477922077922078,0.2772699573430835
1191,0.2650432900432901,0.23933577087141986
1192,0.1487878787878788,0.1748933577087142
1193,0.043766233766233766,0.12431444241316271
1194,0.0014069264069264068,0.08424741011578306
1195,0.0,0.06550883607556368
1196,0.0,0.03610603290676417
1197,0.0,0.015234613040828763
1198,0.0,0.012340036563071298
1199,0.0,0.012035344302254723
1200,0.0,0.005789152955514931
1201,0.0,0.002894576477757465
1202,0.0,0.0010664229128580132
1203,0.0,0.0009140767824497258
1204,0.0,0.0021328458257160263
1205,0.0,0.0031992687385740404
1206,0.002121212121212121,0.002742230347349177
1207,0.04632034632034632,0.005636806825106642
1208,0.15928571428571428,0.002894576477757465
1209,0.26777056277056277,0.004570383912248629
1210,0.34365800865800866,0.013254113345521023
1211,0.38943722943722947,0.019652650822669104
1212,0.40766233766233767,0.019500304692260814
1213,0.3901948051948052,0.027269957343083486
1214,0.34,0.02102376599634369
1215,0.2545021645021645,0.0172151127361365
1216,0.1424242424242424,0.014929920780012186
1217,0.041580086580086585,0.012492382693479584
1218,0.000974025974025974,0.005484460694698354
1219,0.0,0.0021328458257160263
1220,0.0,0.0016758074344911638
1221,0.0,0.0018281535648994515
1222,0.0,0.0024375380865326018
1223,0.0,0.006855575868372943
1224,0.0,0.0065508836075563685
1225,0.0,0.006246191346739793
1226,0.0,0.0071602681291895185
1227,0.0,0.005484460694698354
1228,0.0,0.003960999390615478
1229,0.0,0.0035039609993906154
1230,0.0018614718614718615,0.0033516148689823277
1231,0.04556277056277056,0.001980499695307739
1232,0.1616883116883117,0.0021328458257160263
1233,0.271969696969697,0.0025898842169408895
1234,0.3495887445887446,0.0035039609993906154
1235,0.3955844155844156,0.004418037781840342
1236,0.40878787878787876,0.01340645947592931
1237,0.3889177489177489,0.01797684338817794
1238,0.342034632034632,0.009597806215722121
1239,0.2584415584415584,0.006398537477148081
1240,0.14987012987012988,0.0033516148689823277
1241,0.04283549783549783,0.0021328458257160263
1242,0.0010606060606060605,0.002894576477757465
1243,0.0,0.003960999390615478
1244,0.0,0.006703229737964655
1245,0.0,0.009140767824497258
