timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-01-05 20:00:00,0,0.109230769,0.244660194,0.255021999,0.442443226,0.442443226,0,0.109230769,0.244660194,0.255021999,0.442443226,0.442443226,0,0.109230769,0.244660194,0.255021999,0.442443226,0.442443226
2030-01-05 21:00:00,0,0.134615385,0.215533981,0.215861318,0.437744714,0.437744714,0,0.134615385,0.215533981,0.215861318,0.437744714,0.437744714,0,0.134615385,0.215533981,0.215861318,0.437744714,0.437744714
2030-01-05 22:00:00,0,0.140769231,0.267313916,0.128466138,0.333594362,0.333594362,0,0.140769231,0.267313916,0.128466138,0.333594362,0.333594362,0,0.140769231,0.267313916,0.128466138,0.333594362,0.333594362
2030-01-05 23:00:00,0,0.124615385,0.283495146,0.105542812,0.281910728,0.281910728,0,0.124615385,0.283495146,0.105542812,0.281910728,0.281910728,0,0.124615385,0.283495146,0.105542812,0.281910728,0.281910728
2030-01-06 00:00:00,0,0.123846154,0.341747573,0.095036288,0.31871574,0.31871574,0,0.123846154,0.341747573,0.095036288,0.31871574,0.31871574,0,0.123846154,0.341747573,0.095036288,0.31871574,0.31871574
2030-01-06 01:00:00,0,0.273846154,0.571521036,0.090738165,0.30853563,0.30853563,0,0.273846154,0.571521036,0.090738165,0.30853563,0.30853563,0,0.273846154,0.571521036,0.090738165,0.30853563,0.30853563
2030-01-06 02:00:00,0,0.453076923,0.649190939,0.088350318,0.302270948,0.302270948,0,0.453076923,0.649190939,0.088350318,0.302270948,0.302270948,0,0.453076923,0.649190939,0.088350318,0.302270948,0.302270948
2030-01-06 03:00:00,0,0.55,0.715533981,0.086440041,0.316366484,0.316366484,0,0.55,0.715533981,0.086440041,0.316366484,0.316366484,0,0.55,0.715533981,0.086440041,0.316366484,0.316366484
2030-01-06 04:00:00,0,0.646923077,0.781877023,0.08691761,0.307752545,0.307752545,0,0.646923077,0.781877023,0.08691761,0.307752545,0.307752545,0,0.646923077,0.781877023,0.08691761,0.307752545,0.307752545
2030-01-06 05:00:00,0,0.720769231,0.778640777,0.081186779,0.312451057,0.312451057,0,0.720769231,0.778640777,0.081186779,0.312451057,0.312451057,0,0.720769231,0.778640777,0.081186779,0.312451057,0.312451057
2030-01-06 06:00:00,0,0.741538462,0.788349515,0.084529764,0.30853563,0.30853563,0,0.741538462,0.788349515,0.084529764,0.30853563,0.30853563,0,0.741538462,0.788349515,0.084529764,0.30853563,0.30853563
2030-01-06 07:00:00,0.025253898,0.702307692,0.785113269,0.084529764,0.345340642,0.345340642,0.025253898,0.702307692,0.785113269,0.084529764,0.345340642,0.345340642,0.025253898,0.702307692,0.785113269,0.084529764,0.345340642,0.345340642
2030-01-06 08:00:00,0.104204217,0.695,0.798058252,0.107930659,0.354737666,0.354737666,0.104204217,0.695,0.798058252,0.107930659,0.354737666,0.354737666,0.104204217,0.695,0.798058252,0.107930659,0.354737666,0.354737666
2030-01-06 09:00:00,0.181751541,0.687692308,0.798058252,0.126555861,0.364134691,0.364134691,0.181751541,0.687692308,0.798058252,0.126555861,0.364134691,0.364134691,0.181751541,0.687692308,0.798058252,0.126555861,0.364134691,0.364134691
2030-01-06 10:00:00,0.21810185,0.700769231,0.798058252,0.137539955,0.339859045,0.339859045,0.21810185,0.700769231,0.798058252,0.137539955,0.339859045,0.339859045,0.21810185,0.700769231,0.798058252,0.137539955,0.339859045,0.339859045
2030-01-06 11:00:00,0.299347977,0.617692308,0.798058252,0.108885797,0.449490995,0.449490995,0.299347977,0.617692308,0.798058252,0.108885797,0.449490995,0.449490995,0.299347977,0.617692308,0.798058252,0.108885797,0.449490995,0.449490995
2030-01-06 12:00:00,0.295904264,0.682307692,0.811003236,0.103154966,0.489428348,0.489428348,0.295904264,0.682307692,0.811003236,0.103154966,0.489428348,0.489428348,0.295904264,0.682307692,0.811003236,0.103154966,0.489428348,0.489428348
2030-01-06 13:00:00,0.254834793,0.696153846,0.814239482,0.101722258,0.480814409,0.480814409,0.254834793,0.696153846,0.814239482,0.101722258,0.480814409,0.480814409,0.254834793,0.696153846,0.814239482,0.101722258,0.480814409,0.480814409
2030-01-06 14:00:00,0.154456924,0.695,0.811003236,0.108408228,0.524667189,0.524667189,0.154456924,0.695,0.811003236,0.108408228,0.524667189,0.524667189,0.154456924,0.695,0.811003236,0.108408228,0.524667189,0.524667189
2030-01-06 15:00:00,0.094128167,0.693846154,0.80776699,0.103154966,0.533281128,0.533281128,0.094128167,0.693846154,0.80776699,0.103154966,0.533281128,0.533281128,0.094128167,0.693846154,0.80776699,0.103154966,0.533281128,0.533281128
2030-01-06 16:00:00,0.034819769,0.696923077,0.811003236,0.171924943,0.490211433,0.490211433,0.034819769,0.696923077,0.811003236,0.171924943,0.490211433,0.490211433,0.034819769,0.696923077,0.811003236,0.171924943,0.490211433,0.490211433
2030-01-06 17:00:00,0.005611977,0.69,0.811003236,0.224457565,0.465152702,0.465152702,0.005611977,0.69,0.811003236,0.224457565,0.465152702,0.465152702,0.005611977,0.69,0.811003236,0.224457565,0.465152702,0.465152702
2030-01-06 18:00:00,0,0.673076923,0.814239482,0.2612304,0.452623336,0.452623336,0,0.673076923,0.814239482,0.2612304,0.452623336,0.452623336,0,0.673076923,0.814239482,0.2612304,0.452623336,0.452623336
2030-01-06 19:00:00,0,0.677692308,0.814239482,0.258842554,0.470634299,0.470634299,0,0.677692308,0.814239482,0.258842554,0.470634299,0.470634299,0,0.677692308,0.814239482,0.258842554,0.470634299,0.470634299
2030-01-06 20:00:00,0,0.673076923,0.798058252,0.2612304,0.445575568,0.445575568,0,0.673076923,0.798058252,0.2612304,0.445575568,0.445575568,0,0.673076923,0.798058252,0.2612304,0.445575568,0.445575568
2030-01-06 21:00:00,0,0.618076923,0.806148867,0.189117438,0.424432263,0.424432263,0,0.618076923,0.806148867,0.189117438,0.424432263,0.424432263,0,0.618076923,0.806148867,0.189117438,0.424432263,0.424432263
2030-01-06 22:00:00,0,0.563076923,0.814239482,0.135152108,0.42834769,0.42834769,0,0.563076923,0.814239482,0.135152108,0.42834769,0.42834769,0,0.563076923,0.814239482,0.135152108,0.42834769,0.42834769
2030-01-06 23:00:00,0,0.573076923,0.812621359,0.109840936,0.399373532,0.399373532,0,0.573076923,0.812621359,0.109840936,0.399373532,0.399373532,0,0.573076923,0.812621359,0.109840936,0.399373532,0.399373532
2030-01-07 00:00:00,0,0.583076923,0.811003236,0.13419697,0.368050117,0.368050117,0,0.583076923,0.811003236,0.13419697,0.368050117,0.368050117,0,0.583076923,0.811003236,0.13419697,0.368050117,0.368050117
2030-01-07 01:00:00,0,0.520769231,0.804530744,0.112228782,0.328112764,0.328112764,0,0.520769231,0.804530744,0.112228782,0.328112764,0.328112764,0,0.520769231,0.804530744,0.112228782,0.328112764,0.328112764
2030-01-07 02:00:00,0,0.593076923,0.798058252,0.081664348,0.309318716,0.309318716,0,0.593076923,0.798058252,0.081664348,0.309318716,0.309318716,0,0.593076923,0.798058252,0.081664348,0.309318716,0.309318716
2030-01-07 03:00:00,0,0.594615385,0.798058252,0.080709209,0.299921691,0.299921691,0,0.594615385,0.798058252,0.080709209,0.299921691,0.299921691,0,0.594615385,0.798058252,0.080709209,0.299921691,0.299921691
2030-01-07 04:00:00,0,0.620769231,0.781877023,0.08023164,0.294440094,0.294440094,0,0.620769231,0.781877023,0.08023164,0.294440094,0.294440094,0,0.620769231,0.781877023,0.08023164,0.294440094,0.294440094
2030-01-07 05:00:00,0,0.501538462,0.778640777,0.080709209,0.255285826,0.255285826,0,0.501538462,0.778640777,0.080709209,0.255285826,0.255285826,0,0.501538462,0.778640777,0.080709209,0.255285826,0.255285826
2030-01-07 06:00:00,0.000127545,0.523076923,0.781877023,0.082619487,0.288175411,0.288175411,0.000127545,0.523076923,0.781877023,0.082619487,0.288175411,0.288175411,0.000127545,0.523076923,0.781877023,0.082619487,0.288175411,0.288175411
2030-01-07 07:00:00,0.015305393,0.581538462,0.772168285,0.086440041,0.366483947,0.366483947,0.015305393,0.581538462,0.772168285,0.086440041,0.366483947,0.366483947,0.015305393,0.581538462,0.772168285,0.086440041,0.366483947,0.366483947
2030-01-07 08:00:00,0.035074859,0.508461538,0.031067961,0.091693303,0.41816758,0.41816758,0.035074859,0.508461538,0.031067961,0.091693303,0.41816758,0.41816758,0.035074859,0.508461538,0.031067961,0.091693303,0.41816758,0.41816758
2030-01-07 09:00:00,0.093873077,0.633846154,0.775404531,0.12703343,0.400156617,0.400156617,0.093873077,0.633846154,0.775404531,0.12703343,0.400156617,0.400156617,0.093873077,0.633846154,0.775404531,0.12703343,0.400156617,0.400156617
2030-01-07 10:00:00,0.235575507,0.614615385,0.778640777,0.145181063,0.500391543,0.500391543,0.235575507,0.614615385,0.778640777,0.145181063,0.500391543,0.500391543,0.235575507,0.614615385,0.778640777,0.145181063,0.500391543,0.500391543
2030-01-07 11:00:00,0.273711444,0.621538462,0.785113269,0.149001618,0.51605325,0.51605325,0.273711444,0.621538462,0.785113269,0.149001618,0.51605325,0.51605325,0.273711444,0.621538462,0.785113269,0.149001618,0.51605325,0.51605325
2030-01-07 12:00:00,0.322433612,0.659230769,0.781877023,0.104587674,0.512920908,0.512920908,0.322433612,0.659230769,0.781877023,0.104587674,0.512920908,0.512920908,0.322433612,0.659230769,0.781877023,0.104587674,0.512920908,0.512920908
2030-01-07 13:00:00,0.312102471,0.651538462,0.798058252,0.115094198,0.486296006,0.486296006,0.312102471,0.651538462,0.798058252,0.115094198,0.486296006,0.486296006,0.312102471,0.651538462,0.798058252,0.115094198,0.486296006,0.486296006
2030-01-07 14:00:00,0.26121204,0.664615385,0.798058252,0.127988569,0.491777604,0.491777604,0.26121204,0.664615385,0.798058252,0.127988569,0.491777604,0.491777604,0.26121204,0.664615385,0.798058252,0.127988569,0.491777604,0.491777604
2030-01-07 15:00:00,0.198587474,0.651538462,0.798058252,0.141360509,0.534847298,0.534847298,0.198587474,0.651538462,0.798058252,0.141360509,0.534847298,0.534847298,0.198587474,0.651538462,0.798058252,0.141360509,0.534847298,0.534847298
2030-01-07 16:00:00,0.139789256,0.657692308,0.798058252,0.164761404,0.581049334,0.581049334,0.139789256,0.657692308,0.798058252,0.164761404,0.581049334,0.581049334,0.139789256,0.657692308,0.798058252,0.164761404,0.581049334,0.581049334
2030-01-07 17:00:00,0.010968865,0.646153846,0.794822006,0.24785846,0.473766641,0.473766641,0.010968865,0.646153846,0.794822006,0.24785846,0.473766641,0.473766641,0.010968865,0.646153846,0.794822006,0.24785846,0.473766641,0.473766641
2030-01-07 18:00:00,0,0.642307692,0.788349515,0.324269546,0.448707909,0.448707909,0,0.642307692,0.788349515,0.324269546,0.448707909,0.448707909,0,0.642307692,0.788349515,0.324269546,0.448707909,0.448707909
2030-01-07 19:00:00,0,0.638461538,0.794822006,0.291317265,0.465152702,0.465152702,0,0.638461538,0.794822006,0.291317265,0.465152702,0.465152702,0,0.638461538,0.794822006,0.291317265,0.465152702,0.465152702
2030-01-07 20:00:00,0,0.636923077,0.781877023,0.241650059,0.400939702,0.400939702,0,0.636923077,0.781877023,0.241650059,0.400939702,0.400939702,0,0.636923077,0.781877023,0.241650059,0.400939702,0.400939702
2030-01-07 21:00:00,0,0.685384615,0.778640777,0.195803408,0.47220047,0.47220047,0,0.685384615,0.778640777,0.195803408,0.47220047,0.47220047,0,0.685384615,0.778640777,0.195803408,0.47220047,0.47220047
2030-01-07 22:00:00,0.00E+00,0.686153846,0.781877023,0.123212876,0.35238841,0.35238841,0,0.686153846,0.781877023,0.123212876,0.35238841,0.35238841,0,0.686153846,0.781877023,0.123212876,0.35238841,0.35238841
2030-01-07 23:00:00,0,0.644230769,0.781877023,0.109363367,0.328112764,0.328112764,0,0.644230769,0.781877023,0.109363367,0.328112764,0.328112764,0,0.644230769,0.781877023,0.109363367,0.328112764,0.328112764
2030-01-08 00:00:00,0,0.602307692,0.781877023,0.104110105,0.314800313,0.314800313,0,0.602307692,0.781877023,0.104110105,0.314800313,0.314800313,0,0.602307692,0.781877023,0.104110105,0.314800313,0.314800313
2030-01-08 01:00:00,0,0.464615385,0.743042071,0.10076712,0.316366484,0.316366484,0,0.464615385,0.743042071,0.10076712,0.316366484,0.316366484,0,0.464615385,0.743042071,0.10076712,0.316366484,0.316366484
2030-01-08 02:00:00,0,0.406923077,0.749514563,0.09408115,0.296006265,0.296006265,0,0.406923077,0.749514563,0.09408115,0.296006265,0.296006265,0,0.406923077,0.749514563,0.09408115,0.296006265,0.296006265
2030-01-08 03:00:00,0,0.352307692,0.665372168,0.095991427,0.300704777,0.300704777,0,0.352307692,0.665372168,0.095991427,0.300704777,0.300704777,0,0.352307692,0.665372168,0.095991427,0.300704777,0.300704777
2030-01-08 04:00:00,0,0.449230769,0.713915858,0.093126011,0.300704777,0.300704777,0,0.449230769,0.713915858,0.093126011,0.300704777,0.300704777,0,0.449230769,0.713915858,0.093126011,0.300704777,0.300704777
2030-01-08 05:00:00,0,0.533846154,0.684789644,0.087872749,0.304620204,0.304620204,0,0.533846154,0.684789644,0.087872749,0.304620204,0.304620204,0,0.533846154,0.684789644,0.087872749,0.304620204,0.304620204
2030-01-08 06:00:00,0,0.580769231,0.65566343,0.095036288,0.28660924,0.28660924,0,0.580769231,0.65566343,0.095036288,0.28660924,0.28660924,0,0.580769231,0.65566343,0.095036288,0.28660924,0.28660924
2030-01-08 07:00:00,0.026019168,0.591538462,0.710679612,0.077843794,0.270164448,0.270164448,0.026019168,0.591538462,0.710679612,0.077843794,0.270164448,0.270164448,0.026019168,0.591538462,0.710679612,0.077843794,0.270164448,0.270164448
2030-01-08 08:00:00,0.138131171,0.605384615,0.755987055,0.108408228,0.204385278,0.204385278,0.138131171,0.605384615,0.755987055,0.108408228,0.204385278,0.204385278,0.138131171,0.605384615,0.755987055,0.108408228,0.204385278,0.204385278
2030-01-08 09:00:00,0.284807854,0.619230769,0.762459547,0.102199827,0.199686766,0.199686766,0.284807854,0.619230769,0.762459547,0.102199827,0.199686766,0.199686766,0.284807854,0.619230769,0.762459547,0.102199827,0.199686766,0.199686766
2030-01-08 10:00:00,0.396409678,0.619230769,0.775404531,0.07354567,0.240407204,0.240407204,0.396409678,0.619230769,0.775404531,0.07354567,0.240407204,0.240407204,0.396409678,0.619230769,0.775404531,0.07354567,0.240407204,0.240407204
2030-01-08 11:00:00,0.45712107,0.618461538,0.759223301,0.092648442,0.357870008,0.357870008,0.45712107,0.618461538,0.759223301,0.092648442,0.357870008,0.357870008,0.45712107,0.618461538,0.759223301,0.092648442,0.357870008,0.357870008
2030-01-08 12:00:00,0.476635446,0.665384615,0.781877023,0.098856842,0.281910728,0.281910728,0.476635446,0.665384615,0.781877023,0.098856842,0.281910728,0.281910728,0.476635446,0.665384615,0.781877023,0.098856842,0.281910728,0.281910728
2030-01-08 13:00:00,0.446662384,0.665384615,0.778640777,0.105542812,0.238057948,0.238057948,0.446662384,0.665384615,0.778640777,0.105542812,0.238057948,0.238057948,0.446662384,0.665384615,0.778640777,0.105542812,0.238057948,0.238057948
2030-01-08 14:00:00,0.400618661,0.672692308,0.775404531,0.093126011,0.29678935,0.29678935,0.400618661,0.672692308,0.775404531,0.093126011,0.29678935,0.29678935,0.400618661,0.672692308,0.775404531,0.093126011,0.29678935,0.29678935
2030-01-08 15:00:00,0.245779102,0.68,0.772168285,0.089305457,0.337509789,0.337509789,0.245779102,0.68,0.772168285,0.089305457,0.337509789,0.337509789,0.245779102,0.68,0.772168285,0.089305457,0.337509789,0.337509789
2030-01-08 16:00:00,0.124483863,0.675384615,0.781877023,0.088827887,0.369616288,0.369616288,0.124483863,0.675384615,0.781877023,0.088827887,0.369616288,0.369616288,0.124483863,0.675384615,0.781877023,0.088827887,0.369616288,0.369616288
2030-01-08 17:00:00,0.023850904,0.593846154,0.759223301,0.106020382,0.289741582,0.289741582,0.023850904,0.593846154,0.759223301,0.106020382,0.289741582,0.289741582,0.023850904,0.593846154,0.759223301,0.106020382,0.289741582,0.289741582
2030-01-08 18:00:00,0,0.53,0.730097087,0.183386606,0.284259984,0.284259984,0,0.53,0.730097087,0.183386606,0.284259984,0.284259984,0,0.53,0.730097087,0.183386606,0.284259984,0.284259984
2030-01-08 19:00:00,0,0.546923077,0.755987055,0.181476329,0.346123727,0.346123727,0,0.546923077,0.755987055,0.181476329,0.346123727,0.346123727,0,0.546923077,0.755987055,0.181476329,0.346123727,0.346123727
2030-01-08 20:00:00,0,0.490769231,0.726860841,0.170969805,0.233359436,0.233359436,0,0.490769231,0.726860841,0.170969805,0.233359436,0.233359436,0,0.490769231,0.726860841,0.170969805,0.233359436,0.233359436
2030-01-08 21:00:00,0,0.384615385,0.681553398,0.144225925,0.27486296,0.27486296,0,0.384615385,0.681553398,0.144225925,0.27486296,0.27486296,0,0.384615385,0.681553398,0.144225925,0.27486296,0.27486296
2030-01-08 22:00:00,0.00E+00,0.387692308,0.633009709,0.12703343,0.317149569,0.317149569,0,0.387692308,0.633009709,0.12703343,0.317149569,0.317149569,0,0.387692308,0.633009709,0.12703343,0.317149569,0.317149569
2030-01-08 23:00:00,0,0.353846154,0.610355987,0.10745309,0.313234143,0.313234143,0,0.353846154,0.610355987,0.10745309,0.313234143,0.313234143,0,0.353846154,0.610355987,0.10745309,0.313234143,0.313234143
2030-01-09 00:00:00,0,0.350769231,0.55210356,0.091693303,0.343774471,0.343774471,0,0.350769231,0.55210356,0.091693303,0.343774471,0.343774471,0,0.350769231,0.55210356,0.091693303,0.343774471,0.343774471
2030-01-09 01:00:00,0,0.269230769,0.565048544,0.096468996,0.331245106,0.331245106,0,0.269230769,0.565048544,0.096468996,0.331245106,0.331245106,0,0.269230769,0.565048544,0.096468996,0.331245106,0.331245106
2030-01-09 02:00:00,0,0.294615385,0.542394822,0.078321363,0.34064213,0.34064213,0,0.294615385,0.542394822,0.078321363,0.34064213,0.34064213,0,0.294615385,0.542394822,0.078321363,0.34064213,0.34064213
2030-01-09 03:00:00,0,0.288461538,0.542394822,0.077366224,0.302270948,0.302270948,0,0.288461538,0.542394822,0.077366224,0.302270948,0.302270948,0,0.288461538,0.542394822,0.077366224,0.302270948,0.302270948
2030-01-09 04:00:00,0,0.223846154,0.503559871,0.081664348,0.292090838,0.292090838,0,0.223846154,0.503559871,0.081664348,0.292090838,0.292090838,0,0.223846154,0.503559871,0.081664348,0.292090838,0.292090838
2030-01-09 05:00:00,0,0.191538462,0.451779935,0.083097056,0.317149569,0.317149569,0,0.191538462,0.451779935,0.083097056,0.317149569,0.317149569,0,0.191538462,0.451779935,0.083097056,0.317149569,0.317149569
2030-01-09 06:00:00,0.001658084,0.223846154,0.031067961,0.075933517,0.292090838,0.292090838,0.001658084,0.223846154,0.031067961,0.075933517,0.292090838,0.292090838,0.001658084,0.223846154,0.031067961,0.075933517,0.292090838,0.292090838
2030-01-09 07:00:00,0.015177848,0.217692308,0.422653722,0.077366224,0.272513704,0.272513704,0.015177848,0.217692308,0.422653722,0.077366224,0.272513704,0.272513704,0.015177848,0.217692308,0.422653722,0.077366224,0.272513704,0.272513704
2030-01-09 08:00:00,0.145273688,0.176923077,0.435598706,0.072590532,0.270164448,0.270164448,0.145273688,0.176923077,0.435598706,0.072590532,0.270164448,0.270164448,0.145273688,0.176923077,0.435598706,0.072590532,0.270164448,0.270164448
2030-01-09 09:00:00,0.28212941,0.202307692,0.4,0.0668597,0.270164448,0.270164448,0.28212941,0.202307692,0.4,0.0668597,0.270164448,0.270164448,0.28212941,0.202307692,0.4,0.0668597,0.270164448,0.270164448
2030-01-09 10:00:00,0.400108481,0.357692308,0.506796117,0.069725116,0.27486296,0.27486296,0.400108481,0.357692308,0.506796117,0.069725116,0.27486296,0.27486296,0.400108481,0.357692308,0.506796117,0.069725116,0.27486296,0.27486296
2030-01-09 11:00:00,0.4563558,0.472307692,0.67184466,0.070202685,0.283476899,0.283476899,0.4563558,0.472307692,0.67184466,0.070202685,0.283476899,0.283476899,0.4563558,0.472307692,0.67184466,0.070202685,0.283476899,0.283476899
2030-01-09 12:00:00,0.458906699,0.518461538,0.561812298,0.0668597,0.321848081,0.321848081,0.458906699,0.518461538,0.561812298,0.0668597,0.321848081,0.321848081,0.458906699,0.518461538,0.561812298,0.0668597,0.321848081,0.321848081
