Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
32,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1186,0.199,0.0194,0.1283,0.0283,0.1186,0.0194,0.1283,0.0283,0.1186,0.199,0.0194,0.1283,0.0283,0.0081,1.0,0.2432,0.1994,0.2173,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
33,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2487,0.3528,0.1253,0.2915,0.2111,0.2487,0.1253,0.2915,0.2111,0.2487,0.3528,0.1253,0.2915,0.2111,0.0034,1.0,0.1839,0.2091,0.1638,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
34,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3697,0.4736,0.2564,0.4473,0.3701,0.3697,0.2564,0.4473,0.3701,0.3697,0.4736,0.2564,0.4473,0.3701,0.0002,1.0,0.0601,0.3629,0.0627,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
35,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.46,0.5409,0.3893,0.5591,0.4904,0.46,0.3893,0.5591,0.4904,0.46,0.5409,0.3893,0.5591,0.4904,0.0007,1.0,0.0114,0.3909,0.0245,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
36,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.499,0.5578,0.4931,0.6195,0.5554,0.499,0.4931,0.6195,0.5554,0.499,0.5578,0.4931,0.6195,0.5554,0.0039,1.0,0.0014,0.3786,0.0188,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
37,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4878,0.525,0.5396,0.6282,0.5751,0.4878,0.5396,0.6282,0.5751,0.4878,0.525,0.5396,0.6282,0.5751,0.0077,1.0,0.0022,0.3574,0.0198,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
38,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4311,0.4448,0.5235,0.5917,0.5539,0.4311,0.5235,0.5917,0.5539,0.4311,0.4448,0.5235,0.5917,0.5539,0.013,1.0,0.0066,0.326,0.0213,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
39,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3359,0.3209,0.4347,0.5062,0.4774,0.3359,0.4347,0.5062,0.4774,0.3359,0.3209,0.4347,0.5062,0.4774,0.02,1.0,0.0164,0.2949,0.0265,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
40,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2094,0.1674,0.3002,0.3789,0.3556,0.2094,0.3002,0.3789,0.3556,0.2094,0.1674,0.3002,0.3789,0.3556,0.0309,1.0,0.0244,0.2834,0.0363,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
41,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0834,0.0191,0.162,0.2221,0.2102,0.0834,0.162,0.2221,0.2102,0.0834,0.0191,0.162,0.2221,0.2102,0.0544,1.0,0.0358,0.2795,0.0507,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
42,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0083,0.0002,0.0463,0.0772,0.0786,0.0083,0.0463,0.0772,0.0786,0.0083,0.0002,0.0463,0.0772,0.0786,0.0784,1.0,0.0774,0.2731,0.0921,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
43,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0018,0.0034,0.0041,0.0,0.0018,0.0034,0.0041,0.0,0.0,0.0018,0.0034,0.0041,0.0745,1.0,0.1266,0.345,0.1439,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
44,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,1.0,0.1693,0.3806,0.1436,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
45,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317,1.0,0.198,0.3872,0.1391,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
46,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,1.0,0.2772,0.3663,0.1419,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
47,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,1.0,0.3506,0.3513,0.1482,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
48,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,1.0,0.3796,0.3294,0.1564,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
49,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,1.0,0.3748,0.3154,0.1693,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
50,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,1.0,0.3586,0.3,0.1836,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
51,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,1.0,0.329,0.2833,0.1984,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
52,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289,1.0,0.2837,0.2638,0.2083,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
53,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279,1.0,0.2498,0.2493,0.2187,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
54,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.1085,1.0,0.2227,0.2429,0.2259,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
55,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0143,0.0294,0.0005,0.0112,0.0012,0.0143,0.0005,0.0112,0.0012,0.0143,0.0294,0.0005,0.0112,0.0012,0.0868,1.0,0.1919,0.2456,0.2336,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
56,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1077,0.1885,0.0185,0.1247,0.0269,0.1077,0.0185,0.1247,0.0269,0.1077,0.1885,0.0185,0.1247,0.0269,0.0643,1.0,0.1623,0.2231,0.2444,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
57,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2446,0.3283,0.1317,0.2847,0.1747,0.2446,0.1317,0.2847,0.1747,0.2446,0.3283,0.1317,0.2847,0.1747,0.0201,1.0,0.1161,0.1502,0.1701,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
58,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3766,0.4368,0.274,0.44,0.3251,0.3766,0.274,0.44,0.3251,0.3766,0.4368,0.274,0.44,0.3251,0.0024,1.0,0.0375,0.2736,0.0614,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
59,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.471,0.5048,0.4013,0.5522,0.4489,0.471,0.4013,0.5522,0.4489,0.471,0.5048,0.4013,0.5522,0.4489,0.0039,1.0,0.0085,0.3007,0.0394,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
60,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5141,0.5095,0.4933,0.6201,0.535,0.5141,0.4933,0.6201,0.535,0.5141,0.5095,0.4933,0.6201,0.535,0.0081,1.0,0.0003,0.2945,0.0172,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
61,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5055,0.457,0.5328,0.6354,0.5716,0.5055,0.5328,0.6354,0.5716,0.5055,0.457,0.5328,0.6354,0.5716,0.015,1.0,0.0001,0.2826,0.0137,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
62,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4491,0.3753,0.5123,0.6002,0.5496,0.4491,0.5123,0.6002,0.5496,0.4491,0.3753,0.5123,0.6002,0.5496,0.0252,1.0,0.0001,0.2693,0.0144,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
63,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3439,0.2585,0.4514,0.5158,0.4867,0.3439,0.4514,0.5158,0.4867,0.3439,0.2585,0.4514,0.5158,0.4867,0.0344,1.0,0.0001,0.2542,0.0146,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
64,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2078,0.1247,0.3461,0.3891,0.3802,0.2078,0.3461,0.3891,0.3802,0.2078,0.1247,0.3461,0.3891,0.3802,0.0502,1.0,0.0002,0.2433,0.0175,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
65,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0824,0.0177,0.1983,0.2309,0.2309,0.0824,0.1983,0.2309,0.2309,0.0824,0.0177,0.1983,0.2309,0.2309,0.0874,1.0,0.0003,0.2473,0.0264,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
66,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0084,0.0001,0.0614,0.0809,0.0844,0.0084,0.0614,0.0809,0.0844,0.0084,0.0001,0.0614,0.0809,0.0844,0.1279,1.0,0.0032,0.2621,0.0692,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
