,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
34,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.496,0.629,0.543,0.58,0.536,0.496,0.543,0.58,0.536,0.496,0.629,0.543,0.58,0.536,0.496,0.629,0.543,0.58,0.536,0.002,0,0.02,0.422,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.576,0.668,0.654,0.672,0.643,0.576,0.654,0.672,0.643,0.576,0.668,0.654,0.672,0.643,0.576,0.668,0.654,0.672,0.643,0.001,0,0.041,0.332,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.584,0.65,0.709,0.713,0.691,0.584,0.709,0.713,0.691,0.584,0.65,0.709,0.713,0.691,0.584,0.65,0.709,0.713,0.691,0,0,0.059,0.25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.551,0.572,0.715,0.704,0.695,0.551,0.715,0.704,0.695,0.551,0.572,0.715,0.704,0.695,0.551,0.572,0.715,0.704,0.695,0,0,0.058,0.204,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.461,0.441,0.669,0.647,0.65,0.461,0.669,0.647,0.65,0.461,0.441,0.669,0.647,0.65,0.461,0.441,0.669,0.647,0.65,0.001,0,0.048,0.186,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.301,0.247,0.559,0.543,0.524,0.301,0.559,0.543,0.524,0.301,0.247,0.559,0.543,0.524,0.301,0.247,0.559,0.543,0.524,0.004,0,0.036,0.188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126,0.049,0.399,0.379,0.367,0.126,0.399,0.379,0.367,0.126,0.049,0.399,0.379,0.367,0.126,0.049,0.399,0.379,0.367,0.022,0,0.032,0.212,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.007,0,0.177,0.165,0.159,0.007,0.177,0.165,0.159,0.007,0,0.177,0.165,0.159,0.007,0,0.177,0.165,0.159,0.087,0,0.047,0.277,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.002,0.003,0.005,0,0.002,0.003,0.005,0,0,0.002,0.003,0.005,0,0,0.002,0.003,0.005,0.143,0,0.084,0.464,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,0,0.133,0.62,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.199,0.687,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0.267,0.692,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.32,0.661,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.361,0.61,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0.379,0.561,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0.37,0.516,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0.349,0.459,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,0,0.343,0.416,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0,0.34,0.395,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0.323,0.38,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.006,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0.006,0,0,0,0.142,0,0.323,0.363,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.035,0.189,0,0.032,0,0.035,0,0.032,0,0.035,0.189,0,0.032,0,0.035,0.189,0,0.032,0,0.133,0,0.349,0.306,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.211,0.402,0.088,0.245,0.106,0.211,0.088,0.245,0.106,0.211,0.402,0.088,0.245,0.106,0.211,0.402,0.088,0.245,0.106,0.031,0,0.351,0.121,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.402,0.569,0.317,0.46,0.333,0.402,0.317,0.46,0.333,0.402,0.569,0.317,0.46,0.333,0.402,0.569,0.317,0.46,0.333,0.002,0,0.181,0.125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.532,0.661,0.507,0.603,0.513,0.532,0.507,0.603,0.513,0.532,0.661,0.507,0.603,0.513,0.532,0.661,0.507,0.603,0.513,0.002,0,0.102,0.199,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.604,0.698,0.624,0.691,0.626,0.604,0.624,0.691,0.626,0.604,0.698,0.624,0.691,0.626,0.604,0.698,0.624,0.691,0.626,0,0,0.178,0.171,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.653,0.673,0.695,0.735,0.681,0.653,0.695,0.735,0.681,0.653,0.673,0.695,0.735,0.681,0.653,0.673,0.695,0.735,0.681,0,0,0.175,0.133,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.612,0.603,0.702,0.724,0.685,0.612,0.702,0.724,0.685,0.612,0.603,0.702,0.724,0.685,0.612,0.603,0.702,0.724,0.685,0,0,0.177,0.1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.512,0.475,0.656,0.665,0.638,0.512,0.656,0.665,0.638,0.512,0.475,0.656,0.665,0.638,0.512,0.475,0.656,0.665,0.638,0.002,0,0.2,0.076,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287,0.284,0.556,0.553,0.531,0.287,0.556,0.553,0.531,0.287,0.284,0.556,0.553,0.531,0.287,0.284,0.556,0.553,0.531,0.008,0,0.241,0.068,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.117,0.066,0.395,0.388,0.374,0.117,0.395,0.388,0.374,0.117,0.066,0.395,0.388,0.374,0.117,0.066,0.395,0.388,0.374,0.032,0,0.282,0.076,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.006,0,0.173,0.17,0.167,0.006,0.173,0.17,0.167,0.006,0,0.173,0.17,0.167,0.006,0,0.173,0.17,0.167,0.102,0,0.323,0.114,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.002,0.003,0.006,0,0.002,0.003,0.006,0,0,0.002,0.003,0.006,0,0,0.002,0.003,0.006,0.153,0,0.421,0.233,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0.556,0.382,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0.66,0.493,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.698,0.545,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.695,0.568,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.683,0.558,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.684,0.527,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0.691,0.489,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0.678,0.452,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
