Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-01-12 16:00:00,19360.164569999997,2303.784675,56656.796539999996,53277.697649999995,68881.29926
2023-01-12 17:00:00,21704.506074999998,2897.5482599999996,55832.41294999999,49887.52023999999,67190.57969999999
2023-01-12 18:00:00,22717.653904999996,2958.641145,58162.15485499999,46885.584839999996,66316.009985
2023-01-12 19:00:00,22500.291624999998,2831.5494799999997,57649.02185499999,45366.657484999996,64756.321834999995
2023-01-12 20:00:00,21900.355414999998,2577.4412949999996,57079.465695,42719.32060499999,59679.632985
2023-01-12 21:00:00,21285.272119999998,2459.5602599999997,56561.340919999995,41251.459644999995,56688.668755
2023-01-12 22:00:00,19920.477894999996,2165.453465,52731.73701999999,40456.01761499999,55875.492504999995
2023-01-12 23:00:00,18942.390574999998,1903.755635,47706.586905,39695.271105,55494.81866999999
2023-01-13 00:00:00,17805.081734999996,1725.5439,43234.17120499999,38934.06298999999,54425.140329999995
2023-01-13 01:00:00,17360.94258,1621.5539549999999,40185.484879999996,38208.945945,53456.80038999999
2023-01-13 02:00:00,16935.943929999998,1571.04578,39045.717724999995,37658.047215,52820.53694
2023-01-13 03:00:00,16927.42034,1542.4155349999999,38972.043419999995,37870.653889999994,52699.47834499999
2023-01-13 04:00:00,17137.472084999998,1565.946655,40307.520359999995,39059.641019999995,53419.48553
2023-01-13 05:00:00,17944.43277,1704.63212,44215.844014999995,42339.344545,55905.088899999995
2023-01-13 06:00:00,18987.370224999995,2077.2654399999997,47147.94823999999,46632.87220499999,59818.29697999999
2023-01-13 07:00:00,21269.523875,2402.90093,49818.38684,52427.35683,65042.87119
2023-01-13 08:00:00,22148.08701,2399.5301399999994,54320.1735,55253.9038,68775.72053499999
2023-01-13 09:00:00,22013.105119999997,2227.34074,56131.84430499999,58834.06923999999,71888.24790499998
2023-01-13 10:00:00,21871.735904999998,2153.365855,58224.77211,60946.577685,73930.09857999999
2023-01-13 11:00:00,21562.761134999997,2164.73422,59694.5439,60819.883214999994,72566.60329
2023-01-13 12:00:00,21307.643859999996,2173.1397249999995,60657.698834999996,60084.94364499999,70722.53425499999
2023-01-13 13:00:00,20695.115494999995,2090.6734549999996,61002.571444999994,58589.837255,68064.40869999999
2023-01-13 14:00:00,19728.761529999996,2030.6433349999998,60696.763499999994,57177.76609,67741.102705
2023-01-13 15:00:00,19284.998099999997,2105.294525,57819.665414999996,55276.178925,68025.88078499999
2023-01-13 16:00:00,19486.440375,2338.7700399999994,55352.29007499999,53599.74765,67930.02797
2023-01-13 17:00:00,21433.264829999996,2883.1311549999996,54153.22278,49192.53634,66084.83176
2023-01-13 18:00:00,22604.335244999995,2884.6233199999997,56978.76065999999,46646.183605,65209.39251
2023-01-13 19:00:00,22615.252739999996,2767.0321299999996,56020.23251,45092.721755,63220.529794999995
2023-01-13 20:00:00,22000.126505,2666.348565,55490.267029999995,42450.97781,58413.75105
2023-01-13 21:00:00,20885.09279,2481.73877,55071.290714999996,41240.724644999995,55391.05415999999
2023-01-13 22:00:00,19451.90588,2163.843215,51187.518005,40886.104655,54491.514834999994
2023-01-13 23:00:00,18473.915175,1870.3805199999997,47116.312195,39553.236319999996,53887.30609499999
2023-01-14 00:00:00,17775.335049999998,1699.1035949999998,43558.22865,38531.189175,52955.100164999996
2023-01-14 01:00:00,17340.09521,1611.4845249999998,40975.494999999995,37790.678139999996,52425.070275
2023-01-14 02:00:00,17113.457889999998,1555.2867999999999,39093.638764999996,37675.416445,51642.42436499999
2023-01-14 03:00:00,17053.352625,1543.1669849999998,39123.98661,37711.79736,51226.32503
2023-01-14 04:00:00,17141.315215,1540.5583799999997,41279.542405,38965.11934499999,52010.92471
2023-01-14 05:00:00,17810.932309999997,1646.16931,46572.648855,41553.918269999995,54174.188234999994
2023-01-14 06:00:00,18967.39239,1949.0251299999998,49957.093774999994,44878.429684999996,57392.07962999999
2023-01-14 07:00:00,21024.229124999998,2341.400115,52306.341175,49267.166059999996,61501.43762999999
2023-01-14 08:00:00,21950.101404999998,2411.306435,57373.314849999995,52606.93190999999,64243.71484999999
2023-01-14 09:00:00,22124.598829999995,2282.4005549999997,60645.396525,57966.16596,66842.110865
2023-01-14 10:00:00,21921.181314999998,2191.4429,63203.976425,60230.682004999995,67580.45343
2023-01-14 11:00:00,21369.831714999997,2137.8645149999998,63447.77901,59235.91249499999,65957.57906999999
2023-01-14 12:00:00,20675.03031,2099.74453,63112.47128499999,58663.10363,63992.107919999995
2023-01-14 13:00:00,19669.26816,2057.502305,60563.24157,56935.69184,61853.83547499999
2023-01-14 14:00:00,18461.623599999995,2021.4971149999997,57905.55615,54981.37435499999,61033.810294999996
2023-01-14 15:00:00,18324.924109999996,2049.944865,55245.605644999996,53378.15578,61028.732639999995
2023-01-14 16:00:00,18479.143119999997,2262.3797799999998,53556.89353,51142.59203,60810.65111499999
2023-01-14 17:00:00,20700.719165,2737.6074949999997,50900.13132,46858.98351,59370.432779999996
2023-01-14 18:00:00,22252.43121,2773.569745,54954.128925,43155.17234,58172.87911999999
2023-01-14 19:00:00,21991.80688,2706.9161299999996,56606.427919999995,42026.022099999995,57385.54201499999
2023-01-14 20:00:00,21102.401394999997,2580.490035,55960.975309999994,39740.02532,53351.07137499999
2023-01-14 21:00:00,19750.6824,2379.21952,54016.58769999999,39016.507789999996,50639.421109999996
2023-01-14 22:00:00,18481.944954999995,2120.14103,50396.68128999999,38967.00870499999,49861.00478999999
2023-01-14 23:00:00,17843.062165,1873.66543,46455.733969999994,37474.070784999996,49533.318914999996
2023-01-15 00:00:00,17310.520285,1689.9573749999997,42988.747635,36344.01880499999,48978.26573999999
2023-01-15 01:00:00,16914.957004999997,1580.3100849999998,40161.685385,35428.01198999999,48481.782725
2023-01-15 02:00:00,16690.316394999998,1529.705295,38921.39569,34987.64081999999,47660.823599999996
2023-01-15 03:00:00,16499.319274999998,1502.4491299999997,39085.115175,35511.541025,47593.06428
2023-01-15 04:00:00,16916.27741,1506.9470949999998,40324.234755,36684.371979999996,48459.432454999995
2023-01-15 05:00:00,17429.06689,1633.0189349999998,44505.485049999996,39658.37490999999,50614.569585
2023-01-15 06:00:00,18869.553599999996,1947.5973749999998,48609.17496999999,42853.75501,53624.65284999999
2023-01-15 07:00:00,20720.00996,2328.153125,51162.806034999994,47500.57152,58504.365184999995
2023-01-15 08:00:00,21631.958945,2424.84327,55920.67612,50820.134099999996,63386.578774999994
2023-01-15 09:00:00,21473.166825,2286.0397199999998,60014.414695,54246.799775,67178.70679
2023-01-15 10:00:00,21013.086194999996,2108.37547,63576.878119999994,54472.80372999999,69097.23378499999
2023-01-15 11:00:00,20512.641964999995,1952.4495949999998,63343.31672499999,53316.773049999996,68062.92727
2023-01-15 12:00:00,19904.482744999998,1885.2484949999998,61472.00226,51843.125925,65936.205685
2023-01-15 13:00:00,18980.91849,1818.8203149999997,58337.618429999995,50477.054234999996,63776.39882999999
2023-01-15 14:00:00,17651.850345,1761.5920299999998,55975.96136999999,48677.095315,63024.59457499999
2023-01-15 15:00:00,17359.815404999998,1819.2604499999998,53555.809295,46918.294385,63197.11676
2023-01-15 16:00:00,18129.514904999996,2027.186665,51317.42223999999,44948.79761,62411.62607499999
2023-01-15 17:00:00,20500.221569999998,2565.64353,49235.862799999995,40671.952139999994,60505.798585
2023-01-15 18:00:00,22390.375959999998,2672.7895649999996,53488.62966499999,37787.801159999995,59361.222149999994
2023-01-15 19:00:00,21885.949044999998,2596.399305,55918.26074499999,37177.999485,58001.37676
2023-01-15 20:00:00,21134.563454999996,2491.20704,55344.786309999996,35876.949689999994,54145.95518499999
2023-01-15 21:00:00,19811.989984999997,2284.3328549999997,53118.926999999996,35211.21866499999,51913.204005
2023-01-15 22:00:00,18383.333244999998,2024.9323149999998,49887.874495,34905.206755,51088.283664999995
2023-01-15 23:00:00,17534.441649999997,1773.7977249999997,45582.16261,33656.146564999995,50641.943835
2023-01-16 00:00:00,17056.637534999998,1616.3045399999999,41868.808025,32787.599185,49341.666959999995
2023-01-16 01:00:00,16522.120414999998,1542.31892,39465.11270499999,32253.575875,49373.023895
2023-01-16 02:00:00,16252.38207,1505.6803649999997,38154.25111999999,32034.699959999998,48589.85196999999
2023-01-16 03:00:00,16161.005749999998,1494.6555199999998,37859.61831,32112.52871,48664.65344999999
2023-01-16 04:00:00,16179.630974999998,1515.2345149999999,39280.277474999995,32890.68739,49408.814385
2023-01-16 05:00:00,16757.646314999998,1621.682775,44647.219254999996,35935.50911499999,51971.956659999996
2023-01-16 06:00:00,18784.135205,1890.2510049999999,50217.911335,39781.236984999996,56336.174295
2023-01-16 07:00:00,20438.506054999998,2238.7091049999995,54454.04968499999,45931.747885,62333.99055499999
2023-01-16 08:00:00,21205.339309999996,2276.3460149999996,58126.78303,50250.49206,67046.29056499999
2023-01-16 09:00:00,21336.34925,2206.053235,63233.218564999996,54076.41385499999,70501.42546
2023-01-16 10:00:00,21030.208519999996,2135.5457549999996,65504.486925,55586.280869999995,71940.53809
2023-01-16 11:00:00,20254.959025,2039.4352999999999,65727.66757499998,54932.422755,70999.23961499998
2023-01-16 12:00:00,19742.201749999997,2010.6547649999998,64186.604649999994,54351.262059999994,69452.76625
2023-01-16 13:00:00,18668.798365,1987.0055599999998,61443.543775,53272.95278,67545.4788
2023-01-16 14:00:00,18059.694464999997,1969.61486,59959.923834999994,51715.89470499999,67546.46642
2023-01-16 15:00:00,17982.520549999997,2011.9859049999998,58988.15942999999,50744.17323999999,68327.02973999998
2023-01-16 16:00:00,18892.816345,2215.6288549999995,57080.12053,48733.013929999994,68002.478485
2023-01-16 17:00:00,21084.892609999995,2773.097405,55781.475374999995,44025.69495999999,66550.81663999999
2023-01-16 18:00:00,21946.52665,2859.91135,58997.574024999994,40617.76186,65616.367095
2023-01-16 19:00:00,22043.528109999996,2796.1239799999994,60175.482635,39888.522574999995,63647.78279499999
2023-01-16 20:00:00,21542.3539,2657.8249749999995,59071.03363,37983.54315,58874.636804999995
2023-01-16 21:00:00,20311.822319999996,2421.6549749999995,56480.20578999999,37196.76426499999,56193.441735
2023-01-16 22:00:00,18821.09581,2115.8899699999997,52292.43934999999,37091.14259999999,55196.06361999999
2023-01-16 23:00:00,17912.453204999998,1846.2160349999997,47715.07829,35493.83901,54282.268215
2023-01-17 00:00:00,17282.34091,1652.320465,43843.006729999994,34587.99823999999,53301.75478499999
2023-01-17 01:00:00,16788.820754999997,1569.8863999999999,41406.14026,33945.132765,52637.709155
2023-01-17 02:00:00,16545.146989999997,1512.43268,40076.986235,33771.719574999996,52088.46361499999
2023-01-17 03:00:00,16497.78417,1477.7264249999998,39907.716755,33911.94014499999,51909.060294999996
2023-01-17 04:00:00,16999.409249999997,1486.5720649999998,41251.277149999994,35018.954815,52781.279044999996
2023-01-17 05:00:00,17928.179979999997,1647.1354599999997,45860.98276499999,37985.228545,55122.550339999994
2023-01-17 06:00:00,19051.930515,2045.48984,51796.986894999995,41991.788185,59277.82193499999
2023-01-17 07:00:00,20628.622904999997,2458.1969149999995,56134.92524999999,47894.86807,65268.574564999995
2023-01-17 08:00:00,21337.132905,2463.0813399999997,60241.66390999999,52302.35848999999,69570.089065
2023-01-17 09:00:00,21125.96472,2324.59984,63889.41690999999,56101.88292,72591.025415
2023-01-17 10:00:00,19941.05689,2189.9292649999998,66196.64752,57456.19978499999,73413.62699499998
2023-01-17 11:00:00,19641.303484999997,2124.939575,65487.51488999999,56751.27527499999,72192.11281499999
2023-01-17 12:00:00,19661.17397,2104.40352,64872.27056999999,56166.07821999999,70264.90120499999
2023-01-17 13:00:00,19244.591559999997,2082.4933849999998,62351.60668999999,55133.60738999999,68139.070625
2023-01-17 14:00:00,18652.66366,2010.32198,60475.49367999999,53632.521604999994,68221.300725
2023-01-17 15:00:00,18477.618749999998,2044.1694349999998,58921.91374499999,52356.194514999996,68726.446885
2023-01-17 16:00:00,18722.129845,2219.7188899999996,56665.22351499999,50517.031375,68492.45608999999
2023-01-17 17:00:00,21093.652369999996,2748.4498449999996,54877.09456499999,46312.947734999994,66962.63270999999
2023-01-17 18:00:00,22389.313194999995,2825.1836249999997,58722.983459999996,43435.280695,66185.493855
2023-01-17 19:00:00,22168.923645,2753.752935,60182.54626499999,42280.473804999994,64292.76306499999
2023-01-17 20:00:00,21440.596835,2654.63668,59506.069505,40103.866675,59452.834639999994
2023-01-17 21:00:00,20066.03376,2417.683025,57191.04528499999,39046.995189999994,56569.553195
2023-01-17 22:00:00,18751.436394999997,2118.970915,52995.19538999999,38736.30282,55470.53609999999
2023-01-17 23:00:00,17935.640805,1883.0048799999997,48520.353579999995,37159.546019999994,55037.518404999995
2023-01-18 00:00:00,17506.970784999998,1711.856775,44626.16792,36379.777089999996,54063.49965
2023-01-18 01:00:00,17080.340415,1605.9452649999998,42072.41877,35755.19332,53403.87684
2023-01-18 02:00:00,16772.890014999997,1561.0407599999999,41092.485029999996,35484.90748999999,52615.92784
2023-01-18 03:00:00,16711.485815,1537.5633149999999,41093.27942,35748.698645,52491.573599999996
2023-01-18 04:00:00,16908.61262,1549.03903,42279.121195,36933.46692,53121.67515999999
2023-01-18 05:00:00,17415.30462,1702.2382149999999,47280.665044999994,39767.78603,55215.10751
2023-01-18 06:00:00,18376.04418,2100.8394999999996,53340.422255,44593.91998,59671.64614499999
2023-01-18 07:00:00,20360.097615,2497.3903999999998,57077.21134499999,52186.19505499999,65084.11506
2023-01-18 08:00:00,21362.17766,2519.2575949999996,61537.76486999999,54905.98244999999,69389.42975
2023-01-18 09:00:00,21230.856405,2344.019455,65623.99968,58047.709019999995,72516.10584999999
2023-01-18 10:00:00,20530.483535,2212.3654149999998,67697.60448499999,59154.605605,73354.928015
2023-01-18 11:00:00,20010.823654999997,2107.86019,67363.08041499999,58301.5703,72249.673885
2023-01-18 12:00:00,19535.091395,2109.7388149999997,65731.059835,57669.42909,70210.09903
2023-01-18 13:00:00,19383.3307,2075.8269499999997,63138.47145499999,56367.35946999999,68218.445215
2023-01-18 14:00:00,19079.91666,2071.12502,62239.672844999994,55102.83014499999,68047.694305
2023-01-18 15:00:00,18930.431785,2118.78842,60695.743675,54371.669295,68253.62380999999
2023-01-18 16:00:00,19002.173789999997,2306.9192949999997,59127.156209999994,53172.795229999996,67877.36206
2023-01-18 17:00:00,20872.865625,2870.88252,54936.544995,49291.55598,66517.25903
2023-01-18 18:00:00,22386.543565,2978.5975099999996,59058.988959999995,46048.029405,65712.86401
2023-01-18 19:00:00,22103.21471,2900.672145,59547.774979999995,44880.340514999996,64274.41694999999
2023-01-18 20:00:00,21367.802799999998,2751.498585,60084.80409,42235.408274999994,59682.971569999994
2023-01-18 21:00:00,20507.070499999998,2529.8530399999995,58011.993675,41478.054025,56823.73652499999
2023-01-18 22:00:00,18987.069645,2187.524625,53635.484464999994,40618.073175,55753.86495499999
2023-01-18 23:00:00,18302.648984999996,1886.9016849999998,49345.68184999999,39453.40082,55073.77049999999
2023-01-19 00:00:00,17543.716689999997,1722.38781,45151.53882,38318.357065,53830.72190999999
2023-01-19 01:00:00,17070.23878,1606.3209899999997,42953.386544999994,37483.753755,53256.49602499999
2023-01-19 02:00:00,16811.965415,1551.669105,41641.42998999999,37073.397645,52781.35419
2023-01-19 03:00:00,16686.065335,1529.0397249999999,41181.41377,37152.128135,52459.69065
2023-01-19 04:00:00,16974.52552,1557.788055,42526.906465,38329.45705499999,53138.217795
2023-01-19 05:00:00,17235.278669999996,1689.5065049999998,47241.417885,41357.31748,55370.045764999995
2023-01-19 06:00:00,18642.186299999998,2042.0224349999999,52975.518135,46296.81303,59613.462445
2023-01-19 07:00:00,20626.164589999997,2406.7333249999997,55586.914235,54482.33640999999,65225.62382999999
2023-01-19 08:00:00,21216.696939999998,2408.708565,60254.36341499999,56922.316029999994,69281.95092999999
2023-01-19 09:00:00,21280.817095,2311.7822499999997,63342.42571999999,58874.389899999995,72679.138295
2023-01-19 10:00:00,20489.690534999998,2193.89048,64264.862799999995,59364.3353,73472.991545
2023-01-19 11:00:00,20316.116319999997,2096.9212249999996,64139.88592999999,57285.921214999995,72641.79122999999
2023-01-19 12:00:00,20295.043515,1968.2407799999999,62252.189855,56534.24578,70176.57362499999
2023-01-19 13:00:00,19905.126845,2023.708525,59676.20851999999,56084.341929999995,68397.73044999999
2023-01-19 14:00:00,18992.834339999998,2062.8161299999997,58949.14844,55352.977114999994,68614.631125
2023-01-19 15:00:00,18826.89271,2079.358765,57642.97805,54435.113144999996,69017.79478499999
2023-01-19 16:00:00,18720.680619999996,2315.6468499999996,57336.515269999996,52697.567514999995,68301.963515
