,INDEA,INDNE,INDNO,INDSO,INDWE
516,18812.88,1975.58,56465.98,52775.17,64138.92
517,18112.29,1957.78,54443.5,51465.52,61862.55
518,17128.73,1884.95,52297.84,49533.28,61148.68
519,16856.64,1902.69,49900.83,48266.47,61093.05
520,16807.86,2006.29,47541.82,46207.81,59893.26
521,18693.86,2526.77,45332.04,42500.27,57973.19
522,20410.7,2672.69,49962.34,39703.72,57256.69
523,20173.68,2614.51,51618.12,38830.21,55843.67
524,19531.87,2493.03,50370.25,37302.52,52000.71
525,18644.33,2315.52,48027.38,36826.69,49687.1
526,17445.03,2041.08,44605.33,36485.72,49130.01
527,16615.96,1760.11,41081.96,35493.98,48840.01
528,16218.32,1580.98,38170.51,34563.68,47975.53
529,15706.84,1494.32,35971.39,33841.69,47498.69
530,15403.86,1460.6,34991.72,33600.94,46835.31
531,15293.94,1437.25,34753.27,33840.61,46489.19
532,15485.11,1464.18,36446.12,35144.78,47036.8
533,15633.35,1607.71,40961.54,38796.66,49689.74
534,16965.21,1956.43,46305.72,43609.46,53755.9
535,18779.01,2366.91,51137.27,51164.3,58984.0
536,19365.87,2331.56,54985.51,53379.03,62808.2
537,19266.21,2201.43,57493.36,55172.44,65547.15
538,18974.77,2107.21,58854.61,56087.52,66434.9
539,18594.3,2021.2,58341.25,55665.83,66279.02
540,18583.71,2011.63,56627.79,55278.35,64912.22
541,18260.62,1996.25,53378.35,54045.01,62826.42
542,17561.63,1956.79,52142.87,52507.4,62368.93
543,17381.15,1981.3,50721.12,51853.01,63034.44
544,17199.1,2142.8,49123.68,50473.93,62414.74
545,19030.26,2610.95,47316.29,46955.73,60761.67
546,20761.94,2746.15,52591.56,43413.87,59821.98
547,20884.16,2684.48,53384.73,42723.06,58589.09
548,20026.12,2559.46,51338.98,41126.68,54237.94
549,18938.57,2348.24,48558.78,40533.27,51862.33
550,17646.58,2070.82,44605.09,39996.47,50836.44
551,16925.57,1790.05,41008.55,38536.97,50232.17
552,16863.62,1643.53,37959.44,37243.79,49535.76
553,16449.82,1567.55,35585.69,36535.39,49065.61
554,16086.68,1514.65,34420.54,36270.34,48599.67
555,16014.44,1497.98,34295.45,36178.41,48239.61
556,16285.47,1517.72,35404.34,37158.98,48772.77
557,16637.4,1609.92,40086.75,39082.65,50648.26
558,17796.71,1958.64,45800.65,42495.98,54477.56
559,19254.46,2338.23,49485.91,48143.86,60014.95
560,19873.0,2292.3,51864.45,49620.2,63719.78
561,19715.49,2154.08,55483.16,52112.12,65880.82
562,19274.36,2023.85,56948.09,53447.04,67391.19
563,19119.09,1960.17,56234.04,53750.64,66608.75
564,18879.24,1946.74,54417.89,53617.25,64479.82
565,18709.82,1855.55,51613.99,52327.77,62144.55
566,18322.36,1808.52,50978.84,51270.31,61914.03
567,18061.08,1850.98,49720.06,50442.9,63104.84
568,18198.11,2032.75,48698.44,48707.53,62801.42
569,19667.6,2595.82,47859.5,45350.95,60234.29
570,21193.87,2732.71,51807.99,43925.65,60030.5
571,21109.14,2682.77,52283.29,42953.83,58762.07
572,20253.27,2563.98,50155.92,40702.71,54289.55
573,19100.75,2379.7,47734.76,39867.58,52064.65
574,18001.12,2088.91,43671.94,39149.39,50994.69
575,17535.55,1806.87,40318.6,38184.81,50135.55
576,17260.49,1644.53,37204.36,38110.42,49480.99
577,16817.31,1558.01,35261.45,37592.0,48724.69
578,16721.09,1502.32,34657.88,37124.31,47574.34
579,16553.98,1483.2,34167.48,37019.45,47239.72
580,16725.36,1502.62,35105.95,37156.1,47737.2
581,17137.99,1613.39,39802.82,38235.25,49576.07
582,18179.61,1991.94,44880.36,41967.26,53303.25
583,19898.12,2376.6,48496.24,48185.62,58233.19
584,20379.13,2344.57,52202.04,49635.66,61889.19
585,20414.75,2164.45,55613.07,53454.43,64525.66
586,19858.02,2056.47,56842.19,55577.29,65578.43
587,19540.77,1972.25,56949.48,54960.33,64418.02
588,19165.68,1941.98,56033.93,54702.66,62749.56
589,18914.4,1916.98,53261.77,53584.18,60791.61
590,18365.62,1877.65,51975.46,53027.06,61100.1
591,18202.41,1920.51,50191.5,52029.38,61787.46
592,17969.54,2105.95,48421.87,49020.67,61300.0
593,19426.52,2620.0,47675.29,45403.45,59337.16
594,21200.45,2746.22,51492.92,43985.7,58410.77
595,20879.84,2614.27,51869.74,43120.67,57047.64
596,20191.63,2613.73,49908.93,41312.13,52896.82
597,19237.02,2391.68,46928.97,40349.52,50195.15
598,18256.88,2101.63,43810.52,39994.88,49103.03
599,17658.0,1841.67,40839.01,39095.74,48461.62
600,17063.52,1671.12,38188.7,38843.28,47559.58
601,16814.3,1576.5,36483.44,38217.6,46833.82
602,16421.57,1518.84,35219.87,37814.94,45991.4
603,16259.71,1494.63,34603.11,37812.23,45418.23
604,16614.37,1502.93,35603.45,37823.21,46209.58
605,17368.77,1648.99,39911.56,38980.46,48803.2
606,18504.88,2016.91,45383.69,41096.68,52395.45
607,19537.74,2348.4,50105.97,44264.52,55363.12
608,19743.81,2310.78,53301.01,45614.65,56354.54
609,19334.15,2139.37,55273.88,50963.4,57456.26
610,18631.53,2000.12,54885.89,53513.98,58042.61
611,17923.87,1889.93,53271.09,53327.25,57624.05
612,17445.4,1815.12,51133.73,52916.33,56089.05
613,17090.65,1753.4,47858.4,52208.23,54601.38
614,16706.96,1708.23,45234.16,50833.76,54261.01
615,16727.81,1734.8,42760.54,48788.51,54805.91
616,16595.67,1931.44,41812.43,44890.07,54638.19
617,17917.83,2452.26,41452.95,41314.57,53035.59
618,19650.24,2591.27,46345.26,39842.13,52544.28
619,19423.2,2539.98,47792.19,39906.53,51992.32
620,18876.31,2421.2,46113.72,38408.26,48352.21
621,18084.76,2196.43,43711.76,38213.2,46169.93
622,16878.44,1910.92,40765.92,37880.13,45359.86
623,16594.8,1682.99,37850.29,37399.01,44874.87
624,16675.58,1539.39,35332.33,37173.59,44253.38
625,16323.79,1463.84,33732.35,36369.08,43823.44
626,16185.12,1435.79,32602.19,36028.03,43375.69
627,16336.33,1412.03,32435.42,36202.23,43209.53
628,16362.87,1425.04,33809.43,36354.26,43980.65
629,16519.43,1563.46,38537.63,37586.56,46204.56
630,17208.02,1895.84,44441.49,40990.26,50379.05
631,18838.15,2209.18,48812.67,46925.35,56123.92
632,19465.42,2211.45,53368.61,49530.19,60983.82
633,19613.92,2097.11,56801.44,54293.64,64149.54
634,19299.83,2059.69,58550.65,55926.7,64961.2
635,18959.57,2019.01,57855.77,55777.39,63971.85
636,18453.05,1978.96,56595.49,55728.35,62390.93
637,18177.93,1878.84,52945.69,54436.74,60333.55
638,17771.79,1817.4,50636.57,52716.61,60002.22
639,17813.17,1877.21,48625.89,52086.64,60431.6
640,17582.84,2056.91,46771.47,49221.97,60318.89
641,18772.03,2556.71,45542.04,45080.68,58596.0
642,20566.6,2683.5,50662.99,43342.24,58451.27
643,20223.09,2617.28,53599.61,42713.09,57725.61
644,19605.03,2515.87,51227.8,40913.56,53386.13
645,18325.73,2289.52,48171.46,40630.7,50857.51
646,17217.46,2015.72,45084.74,39997.93,50111.53
647,16998.09,1767.69,41732.92,39381.13,49475.71
648,16629.9,1609.32,38829.2,39073.32,48616.38
649,16384.17,1532.59,36826.99,38450.52,47941.13
650,15925.19,1485.58,35752.59,38029.57,47400.94
651,16073.87,1446.69,35553.32,37867.05,47013.18
652,16170.68,1472.73,36639.03,38310.47,47687.14
653,16517.3,1599.54,40921.79,38673.47,49747.01
654,17619.77,1923.07,45882.11,40857.01,53192.71
655,19354.54,2255.15,49049.75,46409.57,57993.29
656,19600.47,2248.07,52890.47,48986.46,61568.28
657,19439.12,2096.3,56730.04,53905.99,64395.53
658,18794.69,1995.02,58332.54,56652.79,65905.62
659,18410.55,1957.04,57632.01,56331.24,65217.7
660,17920.05,1889.48,55968.36,55573.17,63608.91
661,17352.22,1845.93,52554.8,53859.76,61238.4
662,16868.31,1805.61,50865.38,53110.63,61359.23
663,17094.73,1828.86,49595.33,52119.49,61867.49
664,17535.67,1978.04,47656.2,49552.6,61472.33
665,18557.95,2498.03,46247.24,45454.89,59843.57
666,20349.12,2612.58,49809.16,43089.75,59313.33
667,19973.17,2549.29,51484.63,42590.77,58389.41
668,19122.83,2437.24,50851.72,41010.64,53864.51
669,17992.75,2234.99,48163.21,40159.39,50986.0
670,16649.68,1983.77,44856.81,39722.46,49920.11
671,16093.29,1779.93,41564.13,39972.72,49874.14
672,15652.21,1629.88,38495.83,39361.23,49023.16
673,15560.07,1552.29,36349.8,38487.92,48428.63
674,15266.08,1496.29,35371.38,37915.42,47745.7
675,15023.76,1471.31,34907.04,37954.83,47475.95
676,15338.4,1489.02,35867.06,38337.66,48129.84
677,15600.05,1558.77,39771.95,38435.61,49806.63
678,16449.63,1739.31,43013.36,38747.8,51917.48
679,17634.43,2007.76,45148.35,42560.02,56100.33
680,18197.94,2073.46,48470.4,46737.15,60449.71
681,18366.42,2037.23,50473.19,51105.03,63363.88
682,18336.6,1927.68,52063.48,52779.9,64096.06
683,17841.78,1901.09,52549.46,53493.41,63492.38
684,17378.53,1899.09,51470.47,53838.86,62064.26
685,17370.68,1845.1,48564.68,52947.16,59745.82
686,16725.05,1762.91,46132.2,51091.84,59096.88
687,16318.74,1728.92,44088.38,49224.31,59193.89
688,16724.8,1864.74,42490.59,46429.65,58691.86
689,17690.84,2363.32,41529.98,42365.83,56771.38
690,19941.78,2550.9,44469.28,39541.71,56252.11
691,19734.59,2510.19,46955.16,39852.05,55519.81
692,19009.71,2406.56,45032.07,38683.7,51506.21
693,17939.89,2217.69,42126.43,38651.73,49068.06
694,16888.41,1944.5,38700.61,38549.38,48585.11
695,16522.03,1694.67,34778.52,38910.14,48298.52
696,16417.19,1541.06,31819.42,38492.06,47506.47
697,16131.2,1465.6,29548.82,37912.26,47197.47
698,15975.75,1426.89,28087.67,37496.39,46551.22
699,15680.43,1401.7,27465.88,37492.16,46426.46
700,15861.62,1419.84,28356.87,37890.86,47052.96
701,16275.62,1557.77,31341.6,38660.74,49177.79
702,17479.61,1951.58,35398.27,41014.85,52748.12
703,19139.6,2281.85,39657.25,47090.66,57813.82
704,19394.24,2269.38,42838.73,49979.98,61165.8
705,19391.69,2096.8,46194.56,54288.46,63310.06
706,18908.02,1958.96,48516.63,56998.01,64151.51
707,18646.26,1886.64,49240.89,56672.32,63488.54
708,18499.5,1842.78,49029.67,56220.16,61849.28
709,17825.28,1796.11,46239.85,54617.48,59866.1
710,17685.53,1778.74,46137.42,53041.01,60364.1
711,17478.75,1843.85,45213.75,51201.32,61221.15
712,17666.05,1954.76,44669.16,48105.28,61072.74
713,18801.15,2433.53,44712.75,45027.31,59551.02
714,20538.2,2617.33,48777.76,43544.97,58758.27
715,20276.7,2527.34,50678.85,43312.6,57982.2
716,19587.87,2438.6,49886.45,41529.19,53565.17
717,18244.62,2281.49,46890.05,40721.2,51268.93
718,17208.94,2004.73,42688.0,40644.41,50293.66
719,16858.41,1740.21,39014.49,41064.1,49839.54
720,16659.88,1592.54,36196.11,40622.27,49041.28
721,16388.75,1520.42,33984.91,40006.57,48392.3
722,16140.03,1473.14,32863.76,39508.09,47738.5
723,15963.45,1451.77,32466.16,39694.69,47822.01
724,16300.88,1471.35,33695.29,39989.97,48452.95
725,16667.46,1542.69,38303.07,40451.1,50363.71
726,17891.52,1851.18,43495.76,42078.32,54123.71
727,19481.37,2153.31,46040.19,47877.26,59168.45
728,19987.33,2118.44,49466.6,49186.71,62617.49
729,19706.53,2014.51,52294.63,52202.85,64997.39
730,19319.63,1921.91,53075.8,55886.97,65048.65
731,19108.97,1887.07,53295.1,57006.45,64553.44
732,18668.34,1885.49,51528.6,50675.47,62667.46
733,18462.46,1850.06,47685.18,49007.47,60610.13
734,17816.22,1865.08,46313.08,48305.13,60640.24
735,17810.96,1968.89,44777.69,47986.33,61207.04
736,17648.8,2149.36,44066.79,46054.75,61066.84
737,18971.64,2631.41,44668.79,45680.87,59709.3
738,20787.38,2702.88,50277.58,44004.06,59183.9
739,20482.35,2592.23,52782.98,43290.25,58344.93
740,19679.54,2476.6,49770.71,41469.73,54200.79
741,18622.19,2245.6,46544.11,40984.65,51577.58
742,17289.42,1971.82,42590.1,40798.01,50839.23
743,16750.06,1745.35,38763.17,40790.01,50184.75
744,16614.32,1620.73,36549.62,40585.57,49280.6
745,16271.85,1565.84,34807.7,40162.47,49154.46
746,16021.09,1525.61,33930.22,39612.71,48613.63
747,15853.47,1491.74,33690.27,39767.21,48390.96
748,16086.06,1513.11,34953.68,40290.31,48886.49
749,16556.85,1643.92,39651.04,41355.17,50533.81
750,17769.47,1958.33,45027.52,42798.3,53953.08
751,19390.39,2271.32,48062.21,48076.08,58846.89
752,19944.8,2211.26,51465.47,49392.54,62247.08
753,19673.05,2094.25,54865.95,52798.33,63882.5
754,19212.49,1990.01,55057.4,56235.85,65121.05
755,18764.42,1942.07,53967.12,55646.93,64602.17
756,18824.69,1915.65,52450.07,55478.8,62575.53
757,18024.68,1865.79,49040.25,54170.11,60047.67
758,17475.54,1875.24,47787.62,53769.29,59911.86
759,17371.18,1924.76,46347.09,52841.33,60453.41
760,17813.9,2076.71,44877.55,49426.04,60285.04
761,18666.61,2499.84,44796.85,44761.39,59452.49
762,20447.11,2650.75,50049.03,43392.0,59070.37
763,20319.05,2587.01,51787.61,43338.35,58429.75
764,19535.64,2455.02,50214.57,41535.36,54172.18
765,18373.55,2274.32,47191.6,40997.21,51812.32
766,16835.42,1976.59,43617.45,40836.7,50888.26
767,16359.54,1730.64,40133.6,40822.55,50209.89
768,16330.4,1583.65,37227.42,40384.6,49271.89
769,16079.6,1500.97,35630.62,39741.33,48857.49
770,15883.94,1454.17,34973.14,39275.14,48169.4
771,15910.86,1423.88,34676.09,39078.94,48024.87
772,16194.6,1439.7,35776.71,39814.19,48675.88
773,16482.3,1572.83,40521.5,40655.26,50695.38
774,17615.85,1966.77,46830.4,42471.82,54252.11
775,19265.11,2337.37,50372.29,47773.81,59399.36
776,19785.02,2252.56,53080.17,49884.08,62618.64
777,19696.92,2092.92,56167.56,53531.99,64690.95
778,18862.14,1973.22,55901.7,55258.18,65510.34
779,18512.4,1889.04,54823.02,55256.55,64839.94
780,18520.66,1843.98,52940.82,54692.98,62848.95
781,17936.36,1803.68,49152.86,53756.68,60813.19
782,17467.63,1818.25,47912.04,53027.02,60903.36
783,17205.54,1885.11,46708.55,52247.29,61481.21
784,17771.2,2011.45,45499.92,49485.13,61281.36
785,18768.23,2516.87,45351.81,45265.25,60284.15
786,20640.66,2685.61,50444.24,43214.18,59846.78
787,20318.36,2577.18,52927.38,42808.17,59264.51
788,19464.96,2492.86,51050.28,40769.09,54975.32
789,18306.17,2281.11,47676.06,40434.38,52344.18
790,17148.21,1987.68,43866.7,40276.93,51292.3
791,16686.5,1728.63,40379.83,40107.2,50837.27
792,16330.44,1581.08,37380.82,39797.3,49954.84
793,16189.55,1503.59,35501.57,39296.45,49525.64
794,16020.89,1454.64,34847.77,38999.61,48821.28
795,15792.67,1428.37,34811.44,39143.12,48747.63
796,15842.01,1456.13,36004.07,39835.91,49293.64
797,16317.27,1630.56,41032.76,40905.33,51188.78
798,17411.59,1976.98,47144.62,42391.53,54726.43
799,19279.15,2276.6,50911.96,47436.58,59868.47
800,19625.09,2262.4,53728.53,49605.98,63179.87
801,19517.84,2092.14,57125.55,53483.07,64893.54
802,18914.7,1972.12,57861.25,56182.96,65362.0
803,18788.31,1917.48,56771.91,56245.05,65500.99
804,18710.22,1895.33,55166.02,56068.18,63904.24
805,18182.58,1802.92,52456.81,54933.52,61320.87
806,17507.7,1761.48,50986.07,53867.06,61193.95
807,17394.8,1760.88,48923.78,52649.7,62031.66
808,17717.92,1873.28,46736.15,49891.99,56328.5
809,18656.47,2365.91,45793.18,45083.84,56524.22
810,20538.02,2572.51,49697.0,42528.88,59484.81
811,20298.65,2473.28,52079.59,42363.53,59138.16
812,19649.61,2364.51,50251.02,40555.41,55230.0
813,18437.27,2176.89,47605.48,40304.13,52727.87
814,16998.17,1889.42,43528.51,40043.73,51734.61
815,16395.25,1677.96,40407.78,40442.02,51646.45
816,16224.25,1511.37,37842.14,40477.17,50563.9
817,16002.9,1432.31,36132.51,39658.8,50088.37
818,15868.61,1387.44,35546.1,39144.26,49280.42
819,15831.03,1367.49,35393.08,39242.62,49146.83
820,16037.6,1378.93,36588.25,39638.85,49756.22
821,16558.86,1528.01,40385.57,40388.23,51824.05
822,17542.94,1941.2,45953.93,41662.89,55417.7
823,19157.85,2195.25,49615.15,46097.89,60030.88
824,19792.81,2121.59,52734.3,48915.43,63180.05
825,19774.11,2044.15,55944.45,53662.78,65305.12
826,19359.45,1936.95,56670.53,55887.89,66351.03
827,19012.69,1854.69,55625.15,55581.56,65914.4
828,18726.21,1864.52,54242.14,55123.23,64142.27
829,18142.07,1852.73,50765.07,53818.19,61721.98
830,17664.61,1833.23,48768.75,52631.42,61690.29
831,17536.1,1834.33,47490.15,51340.88,62950.77
832,17918.61,1966.95,46074.83,47732.2,62855.28
833,18848.82,2382.8,44992.69,43554.01,61385.43
834,20767.27,2605.66,48963.58,42533.19,60599.74
835,20367.86,2543.87,50478.61,42416.84,60035.51
836,19841.25,2428.9,48820.69,40419.93,55385.89
837,18686.86,2209.08,46723.21,39579.82,52494.33
838,17315.08,1936.13,43307.35,39653.5,51711.98
839,16959.98,1687.64,40087.16,39415.7,51586.8
840,16252.56,1559.42,37507.73,39999.58,50959.07
841,15934.79,1491.26,35683.75,39260.66,50719.52
842,15637.4,1446.93,35241.81,39082.75,49826.56
843,15676.73,1417.01,34839.11,39229.44,49589.81
844,15797.48,1426.76,36045.84,39729.18,50141.96
845,16188.32,1528.23,39998.7,39237.62,51840.16
846,16838.11,1855.45,45210.3,39081.18,54473.37
847,18670.34,2184.31,48078.4,42709.72,58563.95
848,19095.19,2199.19,51586.44,45464.15,61807.5
849,19231.99,2133.52,53900.48,50060.04,63945.01
850,18824.49,1986.19,55637.72,52744.83,65286.99
851,18422.64,1894.79,56091.64,52850.97,65154.98
852,18376.58,1888.84,54463.11,52383.85,63587.55
853,17963.5,1847.18,52016.02,51274.99,61494.92
854,17197.42,1810.96,49313.96,50173.66,60877.78
855,16819.58,1758.14,46437.54,49036.62,60880.91
856,17094.88,1911.65,44095.24,45609.53,60017.96
857,18172.66,2364.23,42924.64,41109.09,58166.83
858,20095.11,2578.77,46699.07,39084.24,57454.41
859,19847.69,2508.73,49577.7,39503.3,57260.67
860,19167.12,2397.09,47347.11,38343.36,53142.52
861,18113.64,2210.9,44457.78,38000.38,50784.96
862,16928.19,1914.03,41468.95,38028.0,50511.94
863,16430.35,1678.02,38509.47,37886.24,50322.42
864,16286.81,1537.29,36071.08,38480.42,49725.85
865,16019.34,1464.31,34586.34,38366.18,49590.31
866,15692.22,1427.41,33711.36,37748.75,48874.33
867,15694.91,1409.79,33433.27,37786.2,48642.33
868,15786.96,1426.63,34461.92,38559.48,49408.47
869,16476.9,1550.88,39371.02,38869.63,51680.54
870,17523.25,1947.8,46268.65,40487.31,55338.68
871,19073.16,2312.39,50071.08,45824.35,60518.27
872,19659.31,2284.73,52679.43,47771.52,63942.64
873,19776.56,2123.0,55974.7,51762.26,65826.88
874,19377.83,2015.07,56758.74,54384.53,66878.57
875,19004.24,1936.65,56099.44,55309.48,66569.49
876,18607.32,1860.56,55266.2,55961.38,64774.41
877,18251.24,1863.49,52631.96,55489.74,62799.37
878,17732.32,1883.54,51307.74,54529.29,62956.88
879,17563.78,1939.08,49352.07,52690.22,63936.49
880,17953.82,2066.04,48060.24,48840.34,63637.98
881,18840.43,2540.58,46368.21,45087.86,61633.81
882,20823.35,2703.09,50159.7,43478.85,60548.45
883,20496.65,2646.66,52034.61,43440.06,60049.06
884,19773.33,2497.37,49421.6,41714.47,55591.96
885,18741.73,2281.39,46240.8,41016.11,52962.11
886,17674.2,1980.98,43001.47,40862.27,52507.05
887,17270.71,1717.92,40258.26,40840.42,52427.65
888,16606.47,1564.9,37621.46,41692.25,51833.25
889,16518.1,1480.83,36036.89,40959.11,51507.7
890,16323.74,1437.92,35200.87,40469.36,50825.98
891,16286.29,1391.09,35160.33,40291.64,50589.18
892,16434.43,1410.72,36447.69,40079.62,51152.04
893,16924.81,1545.23,40791.59,40328.45,53054.73
894,17823.68,1911.53,47062.7,42094.72,56672.67
895,19597.0,2168.94,49596.76,47827.71,61266.08
896,20000.89,2186.03,51941.65,49241.82,64337.56
897,19881.16,2097.15,55693.27,52041.33,66287.14
898,19418.4,2036.65,57447.71,55012.53,67151.12
899,19111.43,1959.26,57250.19,55379.61,66650.05
900,18632.95,1912.68,55478.49,54550.06,64679.72
901,18083.49,1873.07,53266.24,53972.86,62805.23
902,17843.82,1881.23,52778.54,53746.87,63094.38
903,18002.61,1922.66,51193.57,52263.71,64161.17
904,18246.8,2091.26,48050.24,48931.2,63889.62
905,19016.43,2555.77,46272.59,46311.56,62171.67
906,20938.76,2711.8,49642.42,44404.9,61104.46
907,20599.17,2657.86,51637.2,44086.51,60963.51
908,19774.6,2469.27,49042.09,42302.21,56326.82
909,18931.41,2230.15,46498.37,41550.48,53823.42
910,17494.7,1946.42,43672.97,41126.89,53529.88
911,17227.16,1664.26,40872.9,41212.0,53453.92
912,16890.21,1526.27,38695.16,42050.82,52862.86
913,16552.11,1443.15,37199.3,41706.24,52408.77
914,16581.45,1385.46,36241.78,41158.04,51623.04
915,16541.0,1387.02,35771.43,40935.53,51519.33
916,16833.87,1389.45,37181.57,40941.86,51946.77
917,17421.25,1509.27,41787.1,40592.73,53942.49
918,18128.27,1886.98,47313.73,42777.27,57542.17
919,19423.53,2237.26,48784.73,48216.75,62306.81
920,19931.43,2273.74,52960.19,49098.36,64953.38
921,20130.89,2167.73,56977.44,52308.39,66475.05
922,19692.9,2052.72,58160.19,54784.6,67106.77
923,19367.76,2035.16,58433.12,56044.13,66451.72
924,18974.95,1960.17,57642.54,56779.78,64996.42
925,18404.89,1913.66,54173.22,55518.07,63344.68
926,18031.19,1894.67,52795.41,55197.01,63444.37
927,18231.43,1929.52,50764.38,53544.02,64432.85
928,18394.52,2078.92,48421.19,49685.4,64340.32
929,19730.87,2500.63,47039.56,46785.37,62481.92
930,21475.49,2711.03,50922.76,44721.81,61208.57
931,21180.85,2658.18,51481.69,44786.51,61090.66
932,20407.32,2498.7,50032.15,42808.74,56734.46
933,19510.98,2261.71,47255.41,42296.72,54466.47
934,18470.18,1942.52,43856.36,41986.26,54134.96
935,17954.69,1683.97,40979.36,42543.9,53977.15
936,17808.37,1531.8,38632.13,42264.67,53261.07
937,17500.78,1453.14,36878.35,41724.65,52884.18
938,17303.33,1413.5,36032.86,42028.9,51809.3
939,17050.66,1354.05,35845.89,41971.31,51398.22
940,17184.0,1381.09,37111.48,41859.55,52072.77
941,17810.18,1532.39,42172.66,41028.6,54219.98
942,18566.93,1783.74,48300.66,43090.81,57522.41
943,20333.2,2112.46,49689.67,48376.52,62211.1
944,20836.45,2175.66,52672.1,49690.33,65124.14
945,20608.92,2109.36,56095.21,52919.05,66872.62
946,20065.97,1993.82,57646.19,55549.39,67505.59
947,19653.76,1953.76,58812.36,55866.31,67156.84
948,19088.61,1951.65,57870.25,55578.14,65365.39
